date,market,matchup,pick,price_taken,result,,,,,,
2026-08-01,pitcher_strikeouts,Pittsburgh Pirates @ Cincinnati Reds,Braxton Ashcraft Over 6.5,-107,,not_tracked,,,0.89,L,official_k
2026-08-01,pitcher_strikeouts,Pittsburgh Pirates @ Cincinnati Reds,Andrew Abbott Under 5.5,-134,,not_tracked,,,-1.03,W,official_k
2026-08-01,pitcher_strikeouts,Arizona Diamondbacks @ Cleveland Guardians,Parker Messick Under 4.5,134,,not_tracked,,,-1.32,L,official_k
2026-08-01,pitcher_strikeouts,Washington Nationals @ Atlanta Braves,Miles Mikolas Under 2.5,-115,,not_tracked,,,-0.77,L,official_k
2026-08-03,pitcher_strikeouts,St. Louis Cardinals @ New York Yankees,Cam Schlittler Over 6.5,-148,,not_tracked,,,0.7,L,official_k
2026-08-03,pitcher_strikeouts,Pittsburgh Pirates @ Milwaukee Brewers,Brandon Sproat Over 5.5,108,,not_tracked,,,0.73,L,official_k
2026-08-03,pitcher_strikeouts,Los Angeles Dodgers @ Chicago Cubs,Matthew Boyd Under 4.5,112,,not_tracked,,,-0.87,W,official_k
2026-08-03,pitcher_strikeouts,San Francisco Giants @ Texas Rangers,Logan Webb Over 4.5,-150,,not_tracked,,,1.37,W,official_k
2026-08-03,pitcher_strikeouts,San Francisco Giants @ Texas Rangers,Cal Quantrill Under 3.5,-103,,not_tracked,,,-0.77,L,official_k
2026-08-03,pitcher_strikeouts,Toronto Blue Jays @ Houston Astros,Shane Bieber Under 4.5,-165,,not_tracked,,,-1.89,L,official_k
2026-08-03,pitcher_strikeouts,Tampa Bay Rays @ Colorado Rockies,Ian Seymour Over 4.5,-146,,not_tracked,,,0.84,W,official_k
2026-08-03,pitcher_strikeouts,San Diego Padres @ Arizona Diamondbacks,Brandon Pfaadt Under 4.5,-175,,not_tracked,,,-1.01,W,official_k
2026-08-11,moneyline,Cleveland Guardians @ Detroit Tigers,Detroit Tigers,-128,,not_tracked,90,0.6452,0.1072,W,win_needs_more_sample
2026-08-11,pitcher_strikeouts,Boston Red Sox @ Toronto Blue Jays,Patrick Sandoval Under 4.5,-134,,not_tracked,,,-0.81,W,official_k
2026-08-11,pitcher_strikeouts,Boston Red Sox @ Toronto Blue Jays,Dylan Cease Under 7.5,124,,not_tracked,,,-0.7,W,official_k
2026-08-11,pitcher_strikeouts,New York Mets @ Atlanta Braves,Nolan McLean Over 5.5,-155,,not_tracked,,,1.11,L,official_k
2026-08-11,pitcher_strikeouts,Cincinnati Reds @ Chicago White Sox,Sean Burke Over 7.5,115,,not_tracked,,,0.94,W,official_k
2026-08-11,moneyline,Tampa Bay Rays @ Athletics,Tampa Bay Rays,-180,,not_tracked,87,0.6566,0.0369,W,win_needs_more_sample
2026-08-11,pitcher_strikeouts,Tampa Bay Rays @ Athletics,Nick Martinez Under 3.5,-143,,not_tracked,,,-0.83,L,official_k
2026-08-12,pitcher_strikeouts,Baltimore Orioles @ Minnesota Twins,Zebby Matthews Over 5.5,112,,not_tracked,,,0.8,L,official_k
2026-08-12,pitcher_strikeouts,Tampa Bay Rays @ Athletics,Drew Rasmussen Over 5.5,-113,,not_tracked,,,2.2,L,official_k
2026-08-12,pitcher_strikeouts,Colorado Rockies @ Arizona Diamondbacks,Ryan Feltner Under 3.5,-156,,not_tracked,,,-1.09,W,official_k
2026-08-12,pitcher_strikeouts,Colorado Rockies @ Arizona Diamondbacks,Merrill Kelly Over 4.5,-132,,not_tracked,,,0.88,L,official_k
2026-08-12,pitcher_strikeouts,Milwaukee Brewers @ San Diego Padres,Dustin May Under 4.5,110,,not_tracked,,,-0.92,L,official_k
2026-08-12,pitcher_strikeouts,Cleveland Guardians @ Detroit Tigers,Framber Valdez Under 4.5,-122,,not_tracked,,,-1,W,official_k
2026-08-12,pitcher_strikeouts,Cleveland Guardians @ Detroit Tigers,Foster Griffin Under 5.5,-150,,not_tracked,,,-1.17,W,official_k
2026-08-12,pitcher_strikeouts,Cincinnati Reds @ Chicago White Sox,Luis Castillo Under 5.5,-107,,not_tracked,,,-0.79,L,official_k
2026-08-13,pitcher_strikeouts,Cincinnati Reds @ Chicago White Sox,Davis Martin Over 4.5,-119,,not_tracked,,,1.51,L,official_k
2026-08-13,pitcher_strikeouts,Cincinnati Reds @ Chicago White Sox,Andrew Abbott Under 4.5,-110,,not_tracked,,,-0.9,W,official_k
2026-08-13,pitcher_strikeouts,Pittsburgh Pirates @ Miami Marlins,Tyler Phillips Over 3.5,-142,,not_tracked,,,0.85,W,official_k
2026-08-13,pitcher_strikeouts,Boston Red Sox @ Toronto Blue Jays,Payton Tolle Over 5.5,-122,,not_tracked,,,0.99,L,official_k
2026-08-13,pitcher_strikeouts,Boston Red Sox @ Toronto Blue Jays,Max Scherzer Under 4.5,-158,,not_tracked,,,-1.73,W,official_k
2026-08-13,pitcher_strikeouts,Chicago Cubs @ Washington Nationals,Cade Cavalli Over 5.5,118,,not_tracked,,,1.13,W,official_k
2026-08-13,pitcher_strikeouts,Philadelphia Phillies @ Minnesota Twins,Aaron Nola Under 5.5,-152,,not_tracked,,,-0.74,L,official_k
2026-08-13,pitcher_strikeouts,Philadelphia Phillies @ Minnesota Twins,Taj Bradley Under 5.5,111,,not_tracked,,,-0.91,W,official_k
2026-08-14,pitcher_strikeouts,Miami Marlins @ Cincinnati Reds,Sandy Alcantara Over 5.5,-128,,not_tracked,,,1.77,L,official_k
2026-08-14,pitcher_strikeouts,Boston Red Sox @ Pittsburgh Pirates,Bubba Chandler Under 4.5,-146,,not_tracked,,,-0.74,L,official_k
2026-08-14,pitcher_strikeouts,San Diego Padres @ Cleveland Guardians,Gavin Williams Under 7.5,-155,,not_tracked,,,-0.73,W,official_k
2026-08-15,pitcher_strikeouts,Chicago White Sox @ Detroit Tigers,Troy Melton Over 5.5,115,,not_tracked,,,0.85,L,official_k
2026-08-15,pitcher_strikeouts,Chicago White Sox @ Detroit Tigers,Anthony Kay Under 4.5,-129,,not_tracked,,,-1.13,W,official_k
2026-08-15,pitcher_strikeouts,New York Yankees @ Toronto Blue Jays,Cam Schlittler Over 6.5,120,,not_tracked,,,2.31,W,official_k
2026-08-15,pitcher_strikeouts,Colorado Rockies @ San Francisco Giants,Michael Lorenzen Under 3.5,-140,,not_tracked,,,-0.72,W,official_k
2026-08-15,pitcher_strikeouts,Colorado Rockies @ San Francisco Giants,Logan Webb Under 5.5,-115,,not_tracked,,,-0.71,L,official_k
2026-08-15,pitcher_strikeouts,Baltimore Orioles @ Tampa Bay Rays,Kyle Bradish Under 4.5,-109,,not_tracked,,,-0.97,W,official_k
2026-08-15,pitcher_strikeouts,Miami Marlins @ Cincinnati Reds,Brady Singer Under 5.5,-135,,not_tracked,,,-0.76,W,official_k
2026-08-15,moneyline,San Diego Padres @ Cleveland Guardians,San Diego Padres,-108,,not_tracked,84,0.614,0.1077,L,loss_needs_review
2026-08-15,pitcher_strikeouts,San Diego Padres @ Cleveland Guardians,Joey Cantillo Under 5.5,-138,,not_tracked,,,-0.89,L,official_k
2026-08-15,pitcher_strikeouts,Seattle Mariners @ Houston Astros,Hayden Wesneski Under 4.5,-135,,not_tracked,,,-0.91,L,official_k
2026-08-15,pitcher_strikeouts,Arizona Diamondbacks @ Atlanta Braves,Grant Holmes Under 3.5,115,,not_tracked,,,-0.78,W,official_k
2026-08-15,pitcher_strikeouts,Milwaukee Brewers @ Los Angeles Dodgers,Justin Wrobleski Over 4.5,-160,,not_tracked,,,1.43,W,official_k
2026-08-15,pitcher_strikeouts,Milwaukee Brewers @ Los Angeles Dodgers,Jacob Misiorowski Under 8.5,-104,,not_tracked,,,-0.83,W,official_k
2026-08-15,pitcher_strikeouts,Kansas City Royals @ Los Angeles Angels,Randy Dobnak Under 3.5,-150,,not_tracked,,,-0.7,L,official_k
2026-08-15,pitcher_strikeouts,Kansas City Royals @ Los Angeles Angels,Reid Detmers Under 6.5,-132,,not_tracked,,,-0.94,L,official_k
2026-08-16,pitcher_strikeouts,Baltimore Orioles @ Tampa Bay Rays,Trevor Rogers Under 4.5,-132,,not_tracked,,,-1.13,L,official_k
2026-08-16,pitcher_strikeouts,Baltimore Orioles @ Tampa Bay Rays,Freddy Peralta Under 6.5,-148,,not_tracked,,,-0.94,W,official_k
2026-08-16,moneyline,Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,280,,not_tracked,81,0.6985,0.2371,L,loss_needs_review
2026-08-16,pitcher_strikeouts,Arizona Diamondbacks @ Atlanta Braves,Michael Soroka Over 4.5,-104,,not_tracked,,,1.18,W,official_k
2026-08-16,pitcher_strikeouts,Boston Red Sox @ Pittsburgh Pirates,Patrick Sandoval Over 4.5,-150,,not_tracked,,,1.77,W,official_k
2026-08-16,moneyline,Miami Marlins @ Cincinnati Reds,Miami Marlins,-105,,not_tracked,84,0.7433,0.2127,W,win_needs_more_sample
2026-08-16,pitcher_strikeouts,Miami Marlins @ Cincinnati Reds,Nick Lodolo Under 4.5,100,,not_tracked,,,-0.7,W,official_k
2026-08-16,moneyline,Washington Nationals @ New York Mets,New York Mets,-111,,not_tracked,82,0.736,0.1321,W,win_needs_more_sample
2026-08-16,pitcher_strikeouts,San Diego Padres @ Cleveland Guardians,Casey Mize Under 4.5,-161,,not_tracked,,,-0.94,W,official_k
2026-08-16,pitcher_strikeouts,San Diego Padres @ Cleveland Guardians,Tanner Bibee Under 4.5,-113,,not_tracked,,,-0.93,W,official_k
2026-08-16,pitcher_strikeouts,Chicago White Sox @ Detroit Tigers,Sean Burke Under 5.5,101,,not_tracked,,,-0.86,W,official_k
2026-08-16,pitcher_strikeouts,Philadelphia Phillies @ Minnesota Twins,Andrew Painter Over 3.5,-134,,not_tracked,,,0.89,L,official_k
2026-08-16,pitcher_strikeouts,Philadelphia Phillies @ Minnesota Twins,Dean Kremer Under 4.5,-132,,not_tracked,,,-0.79,L,official_k
2026-08-16,pitcher_strikeouts,St. Louis Cardinals @ Chicago Cubs,Hunter Dobbins Over 3.5,-128,,not_tracked,,,1.27,W,official_k
2026-08-16,pitcher_strikeouts,St. Louis Cardinals @ Chicago Cubs,Edward Cabrera Under 4.5,-158,,not_tracked,,,-1.25,W,official_k
2026-08-16,pitcher_strikeouts,Colorado Rockies @ San Francisco Giants,Gabriel Hughes Over 3.5,-160,,not_tracked,,,1.28,L,official_k
2026-08-16,pitcher_strikeouts,Colorado Rockies @ San Francisco Giants,Blade Tidwell Over 4.5,-115,,not_tracked,,,2.11,L,official_k
2026-08-16,pitcher_strikeouts,Texas Rangers @ Athletics,Jacob Lopez Over 4.5,-130,,not_tracked,,,0.97,W,official_k
2026-08-16,pitcher_strikeouts,Texas Rangers @ Athletics,Cody Bradford Under 4.5,-148,,not_tracked,,,-0.97,W,official_k
2026-08-16,moneyline,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,-110,,not_tracked,81,0.7417,0.2259,W,win_needs_more_sample
2026-08-16,pitcher_strikeouts,Kansas City Royals @ Los Angeles Angels,Noah Cameron Over 5.5,-150,,not_tracked,,,1.16,W,official_k
2026-08-16,pitcher_strikeouts,Milwaukee Brewers @ Los Angeles Dodgers,Tarik Skubal Over 7.5,110,,not_tracked,,,0.77,L,official_k
2026-08-16,pitcher_strikeouts,Seattle Mariners @ Houston Astros,Bryan Woo Under 5.5,-104,,not_tracked,,,-1.54,W,official_k
2026-08-17,moneyline,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,-110,,not_tracked,80,0.7315,0.2186,W,win_needs_more_sample
2026-08-17,pitcher_strikeouts,Baltimore Orioles @ Tampa Bay Rays,Shane McClanahan Over 4.5,-115,,not_tracked,,,0.94,L,official_k
2026-08-17,pitcher_strikeouts,St. Louis Cardinals @ Cincinnati Reds,Andre Pallante Over 4.5,-108,,not_tracked,,,0.88,W,official_k
2026-08-17,pitcher_strikeouts,St. Louis Cardinals @ Cincinnati Reds,Rhett Lowder Under 4.5,-156,,not_tracked,,,-1.1,L,official_k
2026-08-17,pitcher_strikeouts,San Diego Padres @ New York Mets,Walker Buehler Over 3.5,-148,,not_tracked,,,1.14,W,official_k
2026-08-18,moneyline,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,-182,,not_tracked,80,0.7376,0.0999,W,win_needs_more_sample
2026-08-18,pitcher_strikeouts,San Francisco Giants @ Cleveland Guardians,Foster Griffin Under 5.5,-110,,not_tracked,,,-0.94,L,official_k
2026-08-18,pitcher_strikeouts,St. Louis Cardinals @ Cincinnati Reds,Kyle Leahy Over 5.5,115,,not_tracked,,,1.28,W,official_k
2026-08-18,pitcher_strikeouts,St. Louis Cardinals @ Cincinnati Reds,Andrew Abbott Under 4.5,-113,,not_tracked,,,-1.09,L,official_k
2026-08-18,pitcher_strikeouts,Miami Marlins @ Philadelphia Phillies,Zack Wheeler Under 7.5,-147,,not_tracked,,,-0.97,W,official_k
2026-08-18,pitcher_strikeouts,Detroit Tigers @ Pittsburgh Pirates,Keider Montero Over 3.5,-135,,not_tracked,,,0.99,L,official_k
2026-08-18,pitcher_strikeouts,Atlanta Braves @ Minnesota Twins,Zebby Matthews Over 4.5,112,,not_tracked,,,0.82,L,official_k
2026-08-18,pitcher_strikeouts,Los Angeles Dodgers @ Colorado Rockies,Ryan Feltner Under 3.5,-141,,not_tracked,,,-0.82,W,official_k
2026-08-19,pitcher_strikeouts,Detroit Tigers @ Pittsburgh Pirates,Paul Skenes Under 6.5,-162,,not_tracked,,,-1.33,W,official_k
2026-08-19,pitcher_strikeouts,San Diego Padres @ New York Mets,Michael King Over 4.5,-148,,not_tracked,,,0.96,L,official_k
2026-08-19,pitcher_strikeouts,Atlanta Braves @ Minnesota Twins,Taj Bradley Over 5.5,-132,,not_tracked,,,1.15,W,official_k
2026-08-19,pitcher_strikeouts,Chicago White Sox @ Chicago Cubs,Clay Holmes Over 4.5,-125,,not_tracked,,,0.98,L,official_k
2026-08-19,pitcher_strikeouts,Arizona Diamondbacks @ Boston Red Sox,Payton Tolle Over 5.5,-120,,not_tracked,,,0.93,W,official_k
2026-08-19,pitcher_strikeouts,Miami Marlins @ Philadelphia Phillies,Sandy Alcantara Under 4.5,-145,,not_tracked,,,-0.79,W,official_k
2026-08-19,pitcher_strikeouts,New York Yankees @ Baltimore Orioles,Chris Bassitt Under 4.5,-107,,not_tracked,,,-0.86,L,official_k
2026-08-19,moneyline,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,-165,,not_tracked,82,0.7427,0.1323,W,win_needs_more_sample
2026-08-19,pitcher_strikeouts,Toronto Blue Jays @ Tampa Bay Rays,Max Scherzer Under 3.5,-113,,not_tracked,,,-0.96,W,official_k
2026-08-19,pitcher_strikeouts,Toronto Blue Jays @ Tampa Bay Rays,Drew Rasmussen Over 5.5,115,,not_tracked,,,1.5,L,official_k
2026-08-19,pitcher_strikeouts,St. Louis Cardinals @ Cincinnati Reds,Matthew Liberatore Over 5.5,-115,,not_tracked,,,1.76,W,official_k
2026-08-19,pitcher_strikeouts,St. Louis Cardinals @ Cincinnati Reds,Chase Burns Under 6.5,-134,,not_tracked,,,-0.95,L,official_k
2026-08-19,pitcher_strikeouts,Seattle Mariners @ Milwaukee Brewers,Dustin May Under 5.5,-135,,not_tracked,,,-0.72,W,official_k
2026-08-19,pitcher_strikeouts,Athletics @ Kansas City Royals,Jeffrey Springs Under 3.5,-147,,not_tracked,,,-0.71,W,official_k
2026-08-19,pitcher_strikeouts,Washington Nationals @ Texas Rangers,Cade Cavalli Over 5.5,-140,,not_tracked,,,1.22,W,official_k
2026-08-19,pitcher_strikeouts,Los Angeles Dodgers @ Colorado Rockies,Roki Sasaki Over 4.5,-150,,not_tracked,,,0.86,W,official_k
2026-08-20,pitcher_strikeouts,St. Louis Cardinals @ Cincinnati Reds,Michael McGreevy Over 4.5,100,,not_tracked,,,0.76,L,official_k
2026-08-20,moneyline,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,-158,,not_tracked,81,0.7429,0.1412,L,loss_needs_review
2026-08-20,pitcher_strikeouts,Toronto Blue Jays @ Tampa Bay Rays,Ian Seymour Under 5.5,-134,,not_tracked,,,-1.5,L,official_k
2026-08-20,pitcher_strikeouts,Toronto Blue Jays @ Tampa Bay Rays,Shane Bieber Under 3.5,110,,not_tracked,,,-1.21,L,official_k
2026-08-20,pitcher_strikeouts,San Francisco Giants @ Cleveland Guardians,Landen Roupp Under 4.5,-139,,not_tracked,,,-1.45,W,official_k
2026-08-20,pitcher_strikeouts,Seattle Mariners @ Milwaukee Brewers,Robert Gasser Under 5.5,-144,,not_tracked,,,-1.2,W,official_k
2026-08-20,pitcher_strikeouts,New York Yankees @ Baltimore Orioles,Gerrit Cole Over 6.5,-122,,not_tracked,,,1.79,W,official_k
2026-08-20,pitcher_strikeouts,New York Yankees @ Baltimore Orioles,Kyle Bradish Over 5.5,-138,,not_tracked,,,0.76,L,official_k
2026-08-21,pitcher_strikeouts,Toronto Blue Jays @ New York Yankees,Cam Schlittler Over 6.5,-111,,not_tracked,,,0.93,L,official_k
2026-08-21,pitcher_strikeouts,San Francisco Giants @ Boston Red Sox,Sonny Gray Under 5.5,-116,,not_tracked,,,-1,L,official_k
2026-08-21,pitcher_strikeouts,Tampa Bay Rays @ Baltimore Orioles,Trevor Rogers Under 4.5,-110,,not_tracked,,,-1.28,L,official_k
2026-08-21,pitcher_strikeouts,New York Mets @ Chicago White Sox,Sean Manaea Over 5.5,-132,,not_tracked,,,1.85,L,official_k
2026-08-21,pitcher_strikeouts,New York Mets @ Chicago White Sox,Sean Burke Over 6.5,112,,not_tracked,,,0.79,L,official_k
2026-08-21,pitcher_strikeouts,Detroit Tigers @ Kansas City Royals,Noah Cameron Under 5.5,-137,,not_tracked,,,-0.81,W,official_k
2026-08-21,pitcher_strikeouts,Los Angeles Angels @ Texas Rangers,MacKenzie Gore Over 6.5,-150,,not_tracked,,,2.63,W,official_k
2026-08-21,pitcher_strikeouts,Los Angeles Angels @ Texas Rangers,Reid Detmers Over 6.5,105,,not_tracked,,,2.01,L,official_k
2026-08-21,pitcher_strikeouts,Cleveland Guardians @ Colorado Rockies,Tanner Gordon Under 3.5,-162,,not_tracked,,,-1.02,W,official_k
2026-08-21,pitcher_strikeouts,Cleveland Guardians @ Colorado Rockies,Joey Cantillo Over 5.5,-115,,not_tracked,,,1.71,L,official_k
2026-08-21,moneyline,Cincinnati Reds @ Arizona Diamondbacks,Arizona Diamondbacks,-155,,not_tracked,87,0.7372,0.1599,W,win_needs_more_sample
2026-08-21,pitcher_strikeouts,Cincinnati Reds @ Arizona Diamondbacks,Eduardo Rodriguez Over 5.5,126,,not_tracked,,,1.21,L,official_k
2026-08-21,pitcher_strikeouts,Chicago Cubs @ Seattle Mariners,Matthew Boyd Under 4.5,110,,not_tracked,,,-0.77,W,official_k
2026-08-22,pitcher_strikeouts,Toronto Blue Jays @ New York Yankees,Dylan Cease Over 8.5,-115,,not_tracked,,,2.81,L,official_k
2026-08-22,pitcher_strikeouts,Toronto Blue Jays @ New York Yankees,Ryan Weathers Under 5.5,-128,,not_tracked,,,-1.11,W,official_k
2026-08-22,pitcher_strikeouts,Washington Nationals @ Miami Marlins,Jake Irvin Over 2.5,-105,,not_tracked,,,1.37,W,official_k
2026-08-22,pitcher_strikeouts,Los Angeles Angels @ Texas Rangers,Ryan Johnson Over 3.5,-149,,not_tracked,,,1.12,L,official_k
2026-08-22,pitcher_strikeouts,New York Mets @ Chicago White Sox,Christian Scott Over 5.5,-145,,not_tracked,,,1.53,W,official_k
2026-08-22,pitcher_strikeouts,Chicago Cubs @ Seattle Mariners,David Peterson Under 4.5,-133,,not_tracked,,,-0.71,L,official_k
2026-08-22,pitcher_strikeouts,Detroit Tigers @ Kansas City Royals,Drew Anderson Under 4.5,-160,,not_tracked,,,-1.07,W,official_k
2026-08-22,pitcher_strikeouts,Detroit Tigers @ Kansas City Royals,Michael Wacha Under 4.5,-151,,not_tracked,,,-0.89,L,official_k
2026-08-22,moneyline,Cincinnati Reds @ Arizona Diamondbacks,Arizona Diamondbacks,-126,,not_tracked,93,0.7419,0.1281,L,loss_needs_review
2026-08-22,pitcher_strikeouts,Cincinnati Reds @ Arizona Diamondbacks,Rhett Lowder Under 3.5,-115,,not_tracked,,,-0.8,W,official_k
2026-08-22,pitcher_strikeouts,Cincinnati Reds @ Arizona Diamondbacks,Michael Soroka Over 5.5,-150,,not_tracked,,,1.54,L,official_k
2026-08-22,moneyline,Minnesota Twins @ San Diego Padres,San Diego Padres,-134,,not_tracked,81,0.7419,0.1489,W,win_needs_more_sample
2026-08-23,pitcher_strikeouts,Tampa Bay Rays @ Baltimore Orioles,Nick Martinez Over 3.5,-132,,not_tracked,,,0.87,W,official_k
2026-08-23,pitcher_strikeouts,Tampa Bay Rays @ Baltimore Orioles,Shane Baz Under 4.5,-135,,not_tracked,,,-0.93,W,official_k
2026-08-23,pitcher_strikeouts,St. Louis Cardinals @ Philadelphia Phillies,Kyle Leahy Over 3.5,-148,,not_tracked,,,0.71,W,official_k
2026-08-23,pitcher_strikeouts,Los Angeles Angels @ Texas Rangers,Cal Quantrill Over 3.5,-149,,not_tracked,,,1.62,W,official_k
2026-08-23,pitcher_strikeouts,Los Angeles Angels @ Texas Rangers,Yusei Kikuchi Over 4.5,-110,,not_tracked,,,0.81,L,official_k
2026-08-23,pitcher_strikeouts,Cleveland Guardians @ Colorado Rockies,Foster Griffin Over 4.5,-123,,not_tracked,,,0.91,L,official_k
2026-08-23,pitcher_strikeouts,San Francisco Giants @ Boston Red Sox,Jake Bennett Over 4.5,-122,,not_tracked,,,0.72,W,official_k
2026-08-23,pitcher_strikeouts,Chicago Cubs @ Seattle Mariners,Bryce Miller Under 5.5,-165,,not_tracked,,,-1.12,W,official_k
2026-08-23,pitcher_strikeouts,Minnesota Twins @ San Diego Padres,Bailey Ober Under 3.5,-105,,not_tracked,,,-0.74,W,official_k
2026-08-23,pitcher_strikeouts,Pittsburgh Pirates @ Los Angeles Dodgers,Blake Snell Under 8.5,-110,,not_tracked,,,-1.05,W,official_k
2026-08-23,pitcher_strikeouts,Cincinnati Reds @ Arizona Diamondbacks,Mitch Bratt Over 3.5,-147,,not_tracked,,,1.94,L,official_k
2026-08-23,pitcher_strikeouts,Atlanta Braves @ Milwaukee Brewers,Shane Drohan Over 4.5,-106,,not_tracked,,,1.6,W,official_k
2026-08-24,pitcher_strikeouts,Tampa Bay Rays @ Detroit Tigers,Drew Rasmussen Under 5.5,-160,,not_tracked,,,-0.72,W,official_k
2026-08-24,pitcher_strikeouts,Colorado Rockies @ Washington Nationals,Cade Cavalli Over 6.5,105,,not_tracked,,,0.86,W,official_k
2026-08-24,pitcher_strikeouts,Texas Rangers @ Chicago White Sox,Kumar Rocker Over 4.5,-128,,not_tracked,,,0.88,W,official_k
2026-08-24,pitcher_strikeouts,Texas Rangers @ Chicago White Sox,Jose Urquidy Over 3.5,-143,,not_tracked,,,2.9,VOID,pitcher_did_not_appear
2026-08-24,pitcher_strikeouts,Texas Rangers @ Chicago White Sox,José Urquidy Over 3.5,-143,,not_tracked,,,2.9,L,official_k
2026-08-24,moneyline,Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,-130,,not_tracked,72,0.7418,0.1412,W,win_needs_more_sample
2026-08-24,pitcher_strikeouts,Cleveland Guardians @ Los Angeles Angels,Parker Messick Over 7.5,117,,not_tracked,,,2.45,L,official_k
2026-08-24,pitcher_strikeouts,Cleveland Guardians @ Los Angeles Angels,George Klassen Under 4.5,-147,,not_tracked,,,-1.84,W,official_k
2026-08-24,pitcher_strikeouts,Minnesota Twins @ Athletics,Jeffrey Springs Under 3.5,115,,not_tracked,,,-0.7,W,official_k
2026-08-24,pitcher_strikeouts,Chicago Cubs @ Arizona Diamondbacks,Kevin Gausman Under 4.5,-105,,not_tracked,,,-0.72,L,official_k
2026-08-24,pitcher_strikeouts,Pittsburgh Pirates @ San Diego Padres,Robbie Ray Over 5.5,-114,,not_tracked,,,0.8,L,official_k
2026-08-24,pitcher_strikeouts,Philadelphia Phillies @ Seattle Mariners,Logan Gilbert Under 6.5,-140,,not_tracked,,,-2.66,W,official_k
2026-08-24,pitcher_strikeouts,Cincinnati Reds @ San Francisco Giants,Carson Whisenhunt Over 4.5,105,,not_tracked,,,0.75,L,official_k
2026-08-25,moneyline,Boston Red Sox @ Miami Marlins,Boston Red Sox,-153,,not_tracked,77,0.6922,0.1021,W,win_needs_more_sample
2026-08-25,pitcher_strikeouts,Tampa Bay Rays @ Detroit Tigers,Jackson Jobe Under 3.5,-132,,not_tracked,,,-1.23,L,official_k
2026-08-25,pitcher_strikeouts,Colorado Rockies @ Washington Nationals,Andrew Alvarez Over 4.5,-130,,not_tracked,,,0.97,W,official_k
2026-08-25,moneyline,Kansas City Royals @ Toronto Blue Jays,Kansas City Royals,120,,not_tracked,73,0.7289,0.2735,W,win_needs_more_sample
2026-08-25,pitcher_strikeouts,Kansas City Royals @ Toronto Blue Jays,Max Scherzer Under 3.5,120,,not_tracked,,,-1.31,L,official_k
2026-08-25,pitcher_strikeouts,Milwaukee Brewers @ New York Mets,Kyle Harrison Under 5.5,120,,not_tracked,,,-0.73,W,official_k
2026-08-25,pitcher_strikeouts,Los Angeles Dodgers @ Atlanta Braves,Tyler Glasnow Over 5.5,-160,,not_tracked,,,1.43,W,official_k
2026-08-25,pitcher_strikeouts,Texas Rangers @ Chicago White Sox,Jacob deGrom Over 6.5,-108,,not_tracked,,,0.86,L,official_k
2026-08-25,pitcher_strikeouts,Texas Rangers @ Chicago White Sox,Anthony Kay Over 4.5,-120,,not_tracked,,,0.72,L,official_k
2026-08-25,pitcher_strikeouts,Baltimore Orioles @ St. Louis Cardinals,Chris Bassitt Under 3.5,104,,not_tracked,,,-0.95,L,official_k
