date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected
2026-08-07,Ronel Blanco,4.5,-108,-101,,1,U,,,,,Houston Astros @ San Diego Padres,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,Robbie Ray,4.5,-130,118,4.47,2,U,-0.03,,4.47,<6,Houston Astros @ San Diego Padres,823266,Traditional starter,5.5,false,false,6,0.209,0.2114,5,116,0.2155,0.367,false,4.17,0.9255,lineup_unweighted_30d_projected_regulars,0.2047,0.1977,9,0.2108,0.2212,0.9873,true,projected_regulars,projected_regulars,0,-2.47,2.47,-2.47,2.47
2026-08-07,Drew Rasmussen,5.5,-125,106,5.12,8,O,-0.38,,5.12,<6,Tampa Bay Rays @ Seattle Mariners,823103,Traditional starter,5.6,false,false,6,0.2646,0.2653,5,105,0.2667,0.344,false,3.93,0.8897,lineup_unweighted_30d_projected_regulars,0.1968,0.1888,9,0.225,0.2212,0.9885,true,projected_regulars,projected_regulars,0,2.88,2.88,2.88,2.88
2026-08-07,Logan Gilbert,6.5,126,-152,4.74,6,U,-1.76,W,4.74,<6,Tampa Bay Rays @ Seattle Mariners,823103,Traditional starter,6,false,false,6,0.2663,0.2615,5,126,0.254,0.387,false,3.93,0.8516,lineup_unweighted_30d_projected_regulars,0.1884,0.1834,9,0.1944,0.2212,0.8977,true,projected_regulars,projected_regulars,0,1.26,1.26,1.26,1.26
2026-08-07,Keider Montero,3.5,-135,118,3.25,5,O,-0.25,,3.25,<6,Detroit Tigers @ San Francisco Giants,823191,Traditional starter,5.7,false,false,6,0.1742,0.1625,5,119,0.1429,0.373,false,4,0.8913,lineup_unweighted_30d_projected_regulars,0.1972,0.2087,7,0.2013,0.2212,0.9914,true,projected_regulars,projected_regulars,0,1.75,1.75,1.75,1.75
2026-08-06,Framber Valdez,3.5,-120,115,4.06,5,O,0.56,,3.73,<6,Detroit Tigers @ Seattle Mariners,823105,Traditional starter,5.4,false,false,2,0.182,0.1907,5,101,0.2079,0.336,false,4.41,0.8376,lineup_unweighted_30d_posted,0.1833,0.1878,8,0.2381,0.2189,0.9868,true,posted,posted,0.33,1.27,1.27,0.94,0.94
2026-08-06,Miles Mikolas,2.5,-164,140,2.36,1,U,-0.14,,2.03,<6,Washington Nationals @ Philadelphia Phillies,823430,Traditional starter,4.8,false,false,6,0.119,0.1126,5,118,0.1017,0.371,false,4.28,0.9402,lineup_unweighted_30d_posted,0.2058,0.2071,9,0.2322,0.2189,0.9331,true,posted,posted,0.33,-1.03,1.03,-1.36,1.36
2026-08-06,Ranger Suarez,5.5,-138,125,7.69,3,U,2.19,L,7.69,>=7,Chicago White Sox @ Boston Red Sox,824729,Traditional starter,5.3,false,false,6,0.2567,0.2721,5,99,0.303,0.331,false,4.09,1.2023,lineup_unweighted_30d_posted,0.2632,0.264,9,0.2469,0.2189,1.0925,true,posted,posted,0,-4.69,4.69,-4.69,4.69
2026-08-06,Luis Castillo,4.5,132,-167,3.63,5,O,-0.87,L,3.3,<6,Chicago White Sox @ Boston Red Sox,824729,Traditional starter,5.2,false,false,6,0.1941,0.1712,5,126,0.1349,0.387,false,4.44,0.8703,lineup_unweighted_30d_posted,0.1905,0.1837,9,0.2217,0.2189,0.9593,true,posted,posted,0.33,1.7,1.7,1.37,1.37
2026-08-06,Janson Junk,3.5,-111,-105,4.42,1,U,0.92,L,4.09,<6,Miami Marlins @ Atlanta Braves,824885,Traditional starter,5.2,false,false,6,0.181,0.1875,5,105,0.2,0.344,false,4.28,0.9949,lineup_unweighted_30d_posted,0.2178,0.2136,9,0.2148,0.2189,0.9745,true,posted,posted,0.33,-3.09,3.09,-3.42,3.42
2026-08-06,Bailey Ober,3.5,-113,101,3.6,0,U,0.1,,3.27,<6,Minnesota Twins @ Kansas City Royals,824080,Traditional starter,5.4,false,false,6,0.1721,0.1744,5,112,0.1786,0.359,false,4.21,0.837,lineup_unweighted_30d_posted,0.1832,0.2124,9,0.2126,0.2189,0.9778,true,posted,posted,0.33,-3.27,3.27,-3.6,3.6
2026-08-06,Michael Wacha,4.5,-125,105,5.3,1,U,0.8,L,4.97,<6,Minnesota Twins @ Kansas City Royals,824080,Traditional starter,6.3,false,false,6,0.1972,0.2044,5,125,0.216,0.385,false,4.07,0.9928,lineup_unweighted_30d_posted,0.2173,0.2034,9,0.2115,0.2189,0.9573,true,posted,posted,0.33,-3.97,3.97,-4.3,4.3
2026-08-06,Walker Buehler,3.5,-115,100,3.22,3,U,-0.28,,2.89,<6,San Diego Padres @ Arizona Diamondbacks,825053,Traditional starter,4.7,false,false,6,0.2022,0.1857,5,104,0.1538,0.342,false,4.36,0.8133,lineup_unweighted_30d_projected_regulars,0.178,0.1763,9,0.2001,0.2189,0.9257,true,projected_regulars,projected_regulars,0.33,0.11,0.11,-0.22,0.22
2026-08-06,Kohl Drake,3.5,-135,125,,1,U,,,,,San Diego Padres @ Arizona Diamondbacks,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,Nick Martinez,2.5,125,-150,2.96,4,O,0.46,,2.96,<6,Tampa Bay Rays @ Colorado Rockies,824322,Traditional starter,5.7,false,false,2,0.1369,0.1195,5,96,0.0833,0.324,false,4.02,1.1405,lineup_unweighted_30d_posted,0.2469,0.1993,9,0.2171,0.2165,0.9479,true,posted,posted,0,1.04,1.04,1.04,1.04
2026-08-05,Trevor Rogers,5.5,-115,110,6.76,9,O,1.26,W,6.76,6-7,Los Angeles Angels @ Baltimore Orioles,824806,Traditional starter,5.5,false,false,5,0.1922,0.2038,5,126,0.2222,0.387,false,4.22,1.3977,lineup_unweighted_30d_projected_regulars,0.3026,0.269,9,0.259,0.2165,1.0255,true,projected_regulars,projected_regulars,0,2.24,2.24,2.24,2.24
2026-08-05,Reid Detmers,6.5,-154,124,8.02,5,U,1.52,L,8.02,>=7,Los Angeles Angels @ Baltimore Orioles,824806,Traditional starter,5.7,false,false,5,0.2827,0.2916,5,107,0.3084,0.349,false,4.1,1.074,lineup_unweighted_30d_posted,0.2325,0.2599,9,0.2558,0.2165,1.0982,true,posted,posted,0,-3.02,3.02,-3.02,3.02
2026-08-05,Jacob Lopez,5.5,118,-140,6.22,9,O,0.72,W,6.22,6-7,Athletics @ Cincinnati Reds,824482,Limited starter,4.4,false,false,6,0.1871,0.2107,5,82,0.2683,0.291,false,4.66,1.3689,lineup_unweighted_30d_posted,0.2964,0.2867,9,0.2474,0.2165,1.0577,true,posted,posted,0,2.78,2.78,2.78,2.78
2026-08-05,Rhett Lowder,4.5,122,-153,3.55,3,U,-0.95,W,3.55,<6,Athletics @ Cincinnati Reds,824482,Traditional starter,4.8,false,false,6,0.1862,0.1995,5,112,0.2232,0.359,false,4.53,0.8792,lineup_unweighted_30d_posted,0.1903,0.1933,9,0.218,0.2165,0.9419,true,posted,posted,0,-0.55,0.55,-0.55,0.55
2026-08-05,Tanner Bibee,4.5,-114,-102,3.7,10,O,-0.8,L,3.7,<6,New York Mets @ Cleveland Guardians,824402,Traditional starter,5.8,false,false,6,0.1862,0.1664,5,126,0.1349,0.387,false,4.06,0.9709,lineup_unweighted_30d_projected_regulars,0.2102,0.2309,9,0.2244,0.2165,0.9811,true,projected_regulars,projected_regulars,0,6.3,6.3,6.3,6.3
2026-08-05,Christian Scott,5.5,127,-142,4.36,7,O,-1.14,L,4.36,<6,New York Mets @ Cleveland Guardians,824402,Traditional starter,4.6,false,false,5,0.2881,0.2998,5,99,0.3232,0.331,false,4.25,0.8406,lineup_unweighted_30d_posted,0.182,0.1824,8,0.2181,0.2165,0.88,true,posted,posted,0,2.64,2.64,2.64,2.64
2026-08-05,Jake Irvin,3.5,-122,106,4.32,3,U,0.82,L,4.32,<6,Washington Nationals @ Philadelphia Phillies,823429,Traditional starter,4.7,false,false,6,0.2379,0.2299,5,94,0.2128,0.32,false,4.38,0.9652,lineup_unweighted_30d_posted,0.209,0.2102,9,0.2332,0.2165,0.9416,true,posted,posted,0,-1.32,1.32,-1.32,1.32
2026-08-05,Andrew Painter,3.5,-164,130,3.42,4,O,-0.08,,3.42,<6,Washington Nationals @ Philadelphia Phillies,823429,Traditional starter,4.7,false,false,6,0.1832,0.183,5,104,0.1827,0.342,false,4.54,0.8591,lineup_unweighted_30d_projected_regulars,0.186,0.1966,9,0.2045,0.2165,1.0205,true,projected_regulars,projected_regulars,0,0.58,0.58,0.58,0.58
2026-08-05,Andre Pallante,4.5,110,-125,4.99,4,U,0.49,,4.99,<6,St. Louis Cardinals @ New York Yankees,823516,Traditional starter,5.7,false,false,6,0.1734,0.1636,5,122,0.1475,0.379,false,4.18,1.2902,lineup_unweighted_30d_projected_regulars,0.2793,0.2762,8,0.2417,0.2165,1.0005,true,projected_regulars,projected_regulars,0,-0.99,0.99,-0.99,0.99
2026-08-05,Will Warren,4.5,100,-103,4.6,5,O,0.1,,4.6,<6,St. Louis Cardinals @ New York Yankees,823516,Traditional starter,5.1,false,false,6,0.2304,0.2321,5,102,0.2353,0.338,false,4.35,0.9528,lineup_unweighted_30d_posted,0.2063,0.1898,8,0.214,0.2165,0.9295,true,posted,posted,0,0.4,0.4,0.4,0.4
2026-08-05,Sean Burke,5.5,-142,115,6.35,4,U,0.85,L,6.35,6-7,Chicago White Sox @ Boston Red Sox,824728,Traditional starter,5.5,false,false,6,0.2772,0.3159,5,118,0.3814,0.371,false,4.06,0.9108,lineup_unweighted_30d_posted,0.1972,0.1945,9,0.2218,0.2165,0.9842,true,posted,posted,0,-2.35,2.35,-2.35,2.35
2026-08-05,Sonny Gray,5.5,115,-136,5.18,8,O,-0.32,,5.18,<6,Chicago White Sox @ Boston Red Sox,824728,Traditional starter,5.7,false,false,6,0.2126,0.2022,5,124,0.1855,0.383,false,4.06,1.0954,lineup_unweighted_30d_posted,0.2371,0.2322,9,0.2351,0.2165,1.0139,true,posted,posted,0,2.82,2.82,2.82,2.82
2026-08-05,Bryce Elder,4.5,-120,112,4.98,3,U,0.48,,4.98,<6,Miami Marlins @ Atlanta Braves,824889,Traditional starter,5.7,false,false,6,0.2004,0.2029,5,106,0.2075,0.346,false,4.21,1.0546,lineup_unweighted_30d_projected_regulars,0.2283,0.2202,8,0.2098,0.2165,0.9698,true,projected_regulars,projected_regulars,0,-1.98,1.98,-1.98,1.98
2026-08-05,Paul Skenes,6.5,-150,120,6.5,6,U,0,,6.5,6-7,Pittsburgh Pirates @ Milwaukee Brewers,823753,Traditional starter,5.4,false,false,6,0.3047,0.309,5,117,0.3162,0.369,false,4.11,0.9584,lineup_unweighted_30d_projected_regulars,0.2075,0.2158,9,0.2116,0.2165,0.9855,true,projected_regulars,projected_regulars,0,-0.5,0.5,-0.5,0.5
2026-08-05,Kyle Harrison,6.5,130,-154,6.02,10,O,-0.48,,6.02,6-7,Pittsburgh Pirates @ Milwaukee Brewers,823753,Traditional starter,4.9,false,false,6,0.2962,0.2822,5,95,0.2526,0.322,false,4.08,1.0788,lineup_unweighted_30d_projected_regulars,0.2336,0.2199,8,0.2513,0.2165,0.9864,true,projected_regulars,projected_regulars,0,3.98,3.98,3.98,3.98
2026-08-05,Noah Cameron,4.5,-148,122,4.29,9,O,-0.21,,4.29,<6,Minnesota Twins @ Kansas City Royals,824082,Traditional starter,5.4,false,false,6,0.2144,0.2052,5,126,0.1905,0.387,false,4.31,0.9115,lineup_unweighted_30d_projected_regulars,0.1973,0.1982,9,0.2197,0.2165,0.979,true,projected_regulars,projected_regulars,0,4.71,4.71,4.71,4.71
2026-08-05,Dean Kremer,4.5,-115,-109,4.02,2,U,-0.48,,4.02,<6,Minnesota Twins @ Kansas City Royals,824082,Traditional starter,5.1,false,false,6,0.2484,0.2312,5,110,0.2,0.355,false,4.25,0.8037,lineup_unweighted_30d_posted,0.174,0.2132,9,0.2131,0.2165,0.9892,true,posted,posted,0,-2.02,2.02,-2.02,2.02
2026-08-05,Casey Mize,4.5,102,-125,4.01,1,U,-0.49,,4.01,<6,San Diego Padres @ Arizona Diamondbacks,825052,Traditional starter,5.4,false,false,5,0.2493,0.2479,5,110,0.2455,0.355,false,3.93,0.8081,lineup_unweighted_30d_projected_regulars,0.1749,0.1729,8,0.2009,0.2165,0.9393,true,projected_regulars,projected_regulars,0,-3.01,3.01,-3.01,3.01
2026-08-05,Mitch Bratt,3.5,130,-156,1.91,9,O,-1.59,L,1.91,<6,San Diego Padres @ Arizona Diamondbacks,825052,Limited starter,4.1,false,false,6,0.1224,0.1224,5,98,0.1224,0.329,false,4.74,0.7967,lineup_unweighted_30d_projected_regulars,0.1725,0.1845,9,0.2178,0.2165,0.9969,true,projected_regulars,projected_regulars,0,7.09,7.09,7.09,7.09
2026-08-05,Bryan Woo,6.5,116,-140,5.55,5,U,-0.95,W,5.55,<6,Detroit Tigers @ Seattle Mariners,823106,Traditional starter,5.7,false,false,6,0.2455,0.2449,5,123,0.2439,0.381,false,4.13,1.0091,lineup_unweighted_30d_projected_regulars,0.2185,0.2142,9,0.2285,0.2165,0.949,true,projected_regulars,projected_regulars,0,-0.55,0.55,-0.55,0.55
2026-08-05,Drew Anderson,2.5,-179,140,3.52,0,U,1.02,L,3.52,<6,Detroit Tigers @ Seattle Mariners,823106,Opener / bullpen game,3,true,false,2,0.2826,0.2979,2,30,0.4,0.13,false,4.34,0.9143,lineup_unweighted_30d_projected_regulars,0.1979,0.1917,9,0.2261,0.2165,0.9945,true,projected_regulars,projected_regulars,0,-3.52,3.52,-3.52,3.52
2026-08-10,Sonny Gray,4.5,-132,120,4.5,4,U,0,,4.5,<6,Boston Red Sox @ Toronto Blue Jays,822780,Traditional starter,5.7,false,false,6,0.219,0.2086,5,125,0.192,0.385,false,4.04,0.9895,lineup_unweighted_30d_posted,0.2201,0.1917,8,0.1891,0.2224,0.9458,true,posted,posted,0,-0.5,0.5,-0.5,0.5
2026-08-10,Jameson Taillon,4.5,116,-138,4.17,3,U,-0.33,,4.17,<6,Boston Red Sox @ Toronto Blue Jays,822780,Traditional starter,5,false,false,6,0.2081,0.2144,5,92,0.2283,0.315,false,4.33,0.8849,lineup_unweighted_30d_posted,0.1968,0.1918,9,0.2188,0.2224,1.0162,true,posted,posted,0,-1.17,1.17,-1.17,1.17
2026-08-10,Christian Scott,5.5,-112,-110,6.61,6,O,1.11,W,6.61,6-7,New York Mets @ Atlanta Braves,824887,Traditional starter,4.6,false,false,5,0.2884,0.294,5,105,0.3048,0.344,false,4.29,1.0853,lineup_unweighted_30d_posted,0.2414,0.2117,9,0.2176,0.2224,1.0388,true,posted,posted,0,-0.61,0.61,-0.61,0.61
2026-08-10,Bryce Elder,4.5,102,-120,5.24,4,U,0.74,L,5.24,<6,New York Mets @ Atlanta Braves,824887,Traditional starter,5.8,false,false,5,0.1966,0.1921,5,114,0.1842,0.363,false,4.18,1.1602,lineup_unweighted_30d_posted,0.258,0.2517,9,0.2248,0.2224,0.9771,true,posted,posted,0,-1.24,1.24,-1.24,1.24
2026-08-10,Trevor Rogers,4.5,-130,105,3.88,4,U,-0.62,,3.88,<6,Baltimore Orioles @ Minnesota Twins,823675,Traditional starter,5.5,false,false,5,0.2025,0.2261,5,125,0.264,0.385,false,4.18,0.8374,lineup_unweighted_30d_posted,0.1862,0.1904,9,0.2209,0.2224,0.8897,true,posted,posted,0,0.12,0.12,0.12,0.12
2026-08-10,Dean Kremer,5.5,117,-143,6.3,7,O,0.8,W,6.3,6-7,Baltimore Orioles @ Minnesota Twins,823675,Traditional starter,5.1,false,false,5,0.2326,0.2167,5,107,0.1869,0.349,false,4.2,1.2887,lineup_unweighted_30d_posted,0.2866,0.2763,9,0.2379,0.2224,1.0489,true,posted,posted,0,0.7,0.7,0.7,0.7
2026-08-10,Andrew Painter,3.5,110,-125,3.41,6,O,-0.09,,3.41,<6,Philadelphia Phillies @ St. Louis Cardinals,823018,Traditional starter,4.6,false,false,6,0.1858,0.1925,5,97,0.2062,0.327,false,4.52,0.9378,lineup_unweighted_30d_posted,0.2086,0.1893,9,0.212,0.2224,0.8995,true,posted,posted,0,2.59,2.59,2.59,2.59
2026-08-10,Hunter Dobbins,3.5,105,-118,4.36,6,O,0.86,W,4.36,<6,Philadelphia Phillies @ St. Louis Cardinals,823018,Traditional starter,5.2,false,false,6,0.213,0.2077,5,111,0.1982,0.357,false,4.22,0.998,lineup_unweighted_30d_posted,0.222,0.2061,9,0.2262,0.2224,0.957,true,posted,posted,0,1.64,1.64,1.64,1.64
2026-08-10,MacKenzie Gore,6.5,104,-115,7.66,9,O,1.16,W,7.66,>=7,Texas Rangers @ Los Angeles Angels,823998,Traditional starter,5.4,false,false,6,0.2559,0.2554,5,114,0.2544,0.363,false,4.25,1.2845,lineup_unweighted_30d_posted,0.2857,0.2554,9,0.2606,0.2224,1.024,true,posted,posted,0,1.34,1.34,1.34,1.34
2026-08-10,Reid Detmers,6.5,-128,110,10.01,6,U,3.51,L,10.01,>=7,Texas Rangers @ Los Angeles Angels,823998,Traditional starter,5.6,false,false,6,0.283,0.3007,5,98,0.3367,0.329,false,4.11,1.3326,lineup_unweighted_30d_posted,0.2964,0.2663,9,0.2496,0.2224,1.084,true,posted,posted,0,-4.01,4.01,-4.01,4.01
2026-08-10,Gabriel Hughes,3.5,-125,116,3.98,3,U,0.48,,3.98,<6,Colorado Rockies @ Arizona Diamondbacks,825048,Traditional starter,5.3,false,false,6,0.2314,0.2364,5,110,0.2455,0.355,false,4.08,0.8806,lineup_unweighted_30d_posted,0.1959,0.1921,9,0.2012,0.2224,0.88,true,posted,posted,0,-0.98,0.98,-0.98,0.98
2026-08-10,Michael Soroka,4.5,114,-138,5.37,4,U,0.87,L,5.37,<6,Colorado Rockies @ Arizona Diamondbacks,825048,Traditional starter,5.5,false,false,6,0.2372,0.2315,5,100,0.22,0.333,false,4.06,1.0394,lineup_unweighted_30d_posted,0.2312,0.2224,9,0.2169,0.2224,1.006,true,posted,posted,0,-1.37,1.37,-1.37,1.37
2026-08-10,Freddy Peralta,4.5,-125,116,4.63,5,O,0.13,,4.63,<6,Tampa Bay Rays @ Athletics,824969,Traditional starter,5.1,false,false,6,0.2185,0.2191,5,109,0.2202,0.353,false,4.53,0.9274,lineup_unweighted_30d_posted,0.2063,0.2082,8,0.218,0.2224,0.9863,true,posted,posted,0,0.37,0.37,0.37,0.37
2026-08-10,Jacob Lopez,4.5,107,-132,3.36,5,O,-1.14,L,3.36,<6,Tampa Bay Rays @ Athletics,824969,Limited starter,4.4,false,false,6,0.2029,0.2333,5,88,0.3182,0.306,true,4.6,0.8052,lineup_unweighted_30d_posted,0.1791,0.1934,9,0.1829,0.2224,0.88,true,posted,posted,0,1.64,1.64,1.64,1.64
2026-08-10,Logan Henderson,5.5,109,-115,4.83,7,O,-0.67,,4.83,<6,Milwaukee Brewers @ San Diego Padres,823265,Traditional starter,5,false,false,6,0.3229,0.3198,5,102,0.3137,0.338,false,3.84,0.7898,lineup_unweighted_30d_posted,0.1757,0.178,9,0.2194,0.2224,0.9963,true,posted,posted,0,2.17,2.17,2.17,2.17
2026-08-10,Casey Mize,4.5,-136,123,4.95,6,O,0.45,,4.95,<6,Milwaukee Brewers @ San Diego Padres,823265,Traditional starter,5.3,false,false,6,0.2369,0.2109,5,110,0.1636,0.355,false,4.03,1.0616,lineup_unweighted_30d_posted,0.2361,0.2354,9,0.2137,0.2224,1.0344,true,posted,posted,0,1.05,1.05,1.05,1.05
2026-08-10,Blade Tidwell,3.5,-134,110,3.66,6,O,0.16,,3.66,<6,Houston Astros @ San Francisco Giants,823189,Traditional starter,5,false,false,6,0.1884,0.1832,1,22,0.1364,0.099,false,4.06,0.9308,lineup_unweighted_30d_posted,0.207,0.1974,9,0.2171,0.2224,1.056,true,posted,posted,0,2.34,2.34,2.34,2.34
2026-08-10,Noah Cameron,4.5,-146,120,4.92,2,U,0.42,,4.92,<6,Kansas City Royals @ Los Angeles Dodgers,823918,Traditional starter,5.6,false,false,6,0.2201,0.2313,5,133,0.2481,0.399,false,4.26,0.9323,lineup_unweighted_30d_posted,0.2074,0.2157,9,0.2004,0.2224,0.9628,true,posted,posted,0,-2.92,2.92,-2.92,2.92
2026-08-10,Tarik Skubal,7.5,-113,100,5.51,6,U,-1.99,W,5.51,<6,Kansas City Royals @ Los Angeles Dodgers,823918,Traditional starter,6,false,false,6,0.3065,0.3084,5,122,0.3115,0.379,false,3.88,0.8243,lineup_unweighted_30d_posted,0.1833,0.1991,9,0.2091,0.2224,0.9259,true,posted,posted,0,0.49,0.49,0.49,0.49
2026-08-10,Hayden Wesneski,3.5,-162,134,,4,O,,,,,Houston Astros @ San Francisco Giants,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
