date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected
8/2/2026,Jake Bennett,3.5,-112,-105,3.75,0,U,0.25,,3.75,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Emmet Sheehan,5.5,-130,115,5.53,0,U,0.03,,5.53,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2026,Brandon Pfaadt,3.5,-215,160,3.17,3,U,-0.33,,3.17,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2026,Cam Schlittler,6.5,,,7.2,6,U,0.7,,7.2,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2026,Brandon Sproat,5.5,,,5.9,4,U,0.4,,5.9,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2026,Shane Bieber,4.5,,,2.9,6,O,-1.6,L,2.9,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2026,Ian Seymour,4.5,,,6,9,O,1.5,W,6,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2026,Matthew Boyd,4.5,,,3.3,3,U,-1.2,W,3.3,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2026,Logan Webb,4.5,,,6.6,8,O,2.1,W,6.6,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2026,Cal Quantrill,3.5,,,2.7,4,O,-0.8,L,2.7,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2026,Grayson Rodriguez,5.5,130,-139,4,6,O,-1.5,L,4,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2026,Cade Povich,4.5,-125,106,3.5,7,O,-1,L,3.5,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2026,J.T. Ginn,4.5,-150,115,6.9,5,O,2.4,W,6.9,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2026,Brady Singer,4.5,-114,105,3.5,6,O,-1,L,3.5,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2026,Jes�s Luzardo,7.5,-115,-115,6.6,7,U,-0.9,W,6.6,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2026,Hunter Dobbins,3.5,-162,130,5.5,4,O,2,W,5.5,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2026,Grant Holmes,4.5,100,100,3.7,5,O,-0.8,L,3.7,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2026,MacKenzie Gore,5.5,-105,-110,4.5,4,U,-1,W,4.5,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2026,Emerson Hancock,5.5,126,-156,5.5,6,O,0,,5.5,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Andrew Painter,3.5,-164,130,3.42,4,O,-0.08,,3.42,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Bryan Woo,6.5,116,-140,5.55,5,U,-0.95,W,5.55,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Bryce Elder,4.5,-120,112,4.98,3,U,0.48,,4.98,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Casey Mize,4.5,102,-125,4.01,1,U,-0.49,,4.01,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Christian Scott,5.5,127,-142,4.36,7,O,-1.14,L,4.36,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Dean Kremer,4.5,-115,-109,4.02,2,U,-0.48,,4.02,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Drew Anderson,2.5,-179,140,3.52,0,U,1.02,L,3.52,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Jacob Lopez,5.5,118,-140,6.22,9,O,0.72,W,6.22,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Jake Irvin,3.5,-122,106,4.32,3,U,0.82,L,4.32,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Kyle Harrison,6.5,130,-154,6.02,10,O,-0.48,,6.02,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Mitch Bratt,3.5,130,-156,1.91,9,O,-1.59,L,1.91,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Nick Martinez,2.5,125,-150,2.96,4,O,0.46,,2.96,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Noah Cameron,4.5,-148,122,4.29,9,O,-0.21,,4.29,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Paul Skenes,6.5,-150,120,6.5,6,U,0,,6.5,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Reid Detmers,6.5,-154,124,8.02,5,U,1.52,L,8.02,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Rhett Lowder,4.5,122,-153,3.55,3,U,-0.95,W,3.55,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Sean Burke,5.5,-142,115,6.35,4,U,0.85,L,6.35,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Sonny Gray,5.5,115,-136,5.18,8,O,-0.32,,5.18,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Tanner Bibee,4.5,-114,-102,3.7,10,O,-0.8,L,3.7,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Trevor Rogers,5.5,-115,110,6.76,9,O,1.26,W,6.76,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2026,Will Warren,4.5,100,-103,4.6,5,O,0.1,,4.6,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Framber Valdez,3.5,-120,115,4.06,5,O,0.56,,4.06,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Bryce Miller,7.5,,,4.68,5,U,-2.82,W,4.68,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Miles Mikolas,2.5,-164,140,2.36,1,U,-0.14,,2.36,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Cristopher Sanchez,8.5,,,6.08,6,U,-2.42,W,6.08,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Ranger Suarez,5.5,-138,125,7.69,3,U,2.19,L,7.69,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Luis Castillo,4.5,132,-167,3.63,5,O,-0.87,L,3.63,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Janson Junk,3.5,-111,-105,4.42,1,U,0.92,L,4.42,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Martin Perez,3.5,,,5.14,3,U,1.64,L,5.14,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Bailey Ober,3.5,-113,101,3.6,0,U,0.1,,3.6,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Michael Wacha,4.5,-125,105,5.3,1,U,0.8,L,5.3,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Walker Buehler,3.5,-115,100,3.22,3,U,-0.28,,3.22,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Ryan Johnson,4.5,,,4.2,1,U,-0.3,,4.2,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Brandon Young,4.5,-167,,6.17,4,U,1.67,L,6.17,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Mason Barnett,4.5,-124,,6.53,7,O,2.03,W,6.53,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Andrew Abbott,4.5,104,,5.14,4,U,0.64,,5.14,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Nolan McLean,9.5,,,5,8,U,-4.5,W,5,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,David Peterson,7.5,,,3.46,3,U,-4.04,W,3.46,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Dylan Cease,7.5,-102,,9.5,10,O,2,W,9.5,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Foster Griffin,5.5,,,5.9,6,O,0.4,,5.9,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Braxton Ashcraft,5.5,,,6.6,5,U,1.1,L,6.6,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2026,Dustin May,5.5,,,5.8,5,U,0.3,,5.8,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Carmen Mlodzinski,3.5,139,-164,3.87,1,U,0.37,,3.87,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Payton Tolle,6.5,-132,110,7.5,14,O,1,W,7.5,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Jack Perkins,4.5,-113,102,4.3,3,U,-0.2,,4.3,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Tyler Phillips,3.5,-145,123,3.38,4,O,-0.12,,3.38,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Zack Wheeler,6.5,121,-149,5.94,6,U,-0.56,,5.94,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Cade Cavalli,6.5,118,-143,8.08,8,O,1.58,W,8.08,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Tyler Mahle,5.5,106,-124,5.73,9,O,0.23,,5.73,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Max Fried,5.5,125,-150,6.88,7,O,1.38,W,6.88,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Noah Schultz,3.5,-129,110,3.22,1,U,-0.28,,3.22,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Parker Messick,5.5,-150,127,6.12,8,O,0.62,,6.12,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Zebby Matthews,4.5,-130,113,5.18,4,U,0.68,,5.18,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Shane Drohan,5.5,110,-132,4.5,4,U,-1,W,4.5,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Kevin Gausman,5.5,122,-142,4.73,4,U,-0.77,W,4.73,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Daniel Lynch IV,1.5,-124,-103,3.31,2,O,1.81,W,3.31,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Nathan Eovaldi,7.5,112,-127,9.35,2,U,1.85,L,9.35,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Shane Baz,5.5,120,-140,5.89,9,O,0.39,,5.89,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Ryan Feltner,3.5,116,-135,3.81,2,U,0.31,,3.81,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Kyle Leahy,4.5,-113,-110,5.46,8,O,0.96,W,5.46,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Roki Sasaki,4.5,-146,128,4.52,5,O,0.02,,4.52,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Merrill Kelly,3.5,-137,118,5.08,4,O,1.58,W,5.08,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Robbie Ray,4.5,-130,118,4.47,2,U,-0.03,,4.47,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Drew Rasmussen,5.5,-125,106,5.12,8,O,-0.38,,5.12,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Logan Gilbert,6.5,126,-152,4.74,6,U,-1.76,W,4.74,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Keider Montero,3.5,-135,118,3.25,5,O,-0.25,,3.25,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Carmen Mlodzinski,3.5,139,-164,3.87,1,U,0.37,,3.87,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Payton Tolle,6.5,-132,110,7.5,14,O,1,W,7.5,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Jack Perkins,4.5,-113,102,4.3,3,U,-0.2,,4.3,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Tyler Phillips,3.5,-145,123,3.38,4,O,-0.12,,3.38,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Zack Wheeler,6.5,121,-149,5.94,6,U,-0.56,,5.94,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Cade Cavalli,6.5,118,-143,8.08,8,O,1.58,W,8.08,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Tyler Mahle,5.5,106,-124,5.73,9,O,0.23,,5.73,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Max Fried,5.5,125,-150,6.88,7,O,1.38,W,6.88,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Noah Schultz,3.5,-129,110,3.22,1,U,-0.28,,3.22,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Parker Messick,5.5,-150,127,6.12,8,O,0.62,,6.12,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Zebby Matthews,4.5,-130,113,5.18,4,U,0.68,,5.18,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Shane Drohan,5.5,110,-132,4.5,4,U,-1,W,4.5,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Kevin Gausman,5.5,122,-142,4.73,4,U,-0.77,W,4.73,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Daniel Lynch IV,1.5,-124,-103,3.31,2,O,1.81,W,3.31,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Nathan Eovaldi,7.5,112,-127,9.35,2,U,1.85,L,9.35,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Shane Baz,5.5,120,-140,5.89,9,O,0.39,,5.89,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Ryan Feltner,3.5,116,-135,3.81,2,U,0.31,,3.81,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Kyle Leahy,4.5,-113,-110,5.46,8,O,0.96,W,5.46,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Roki Sasaki,4.5,-146,128,4.52,5,O,0.02,,4.52,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Merrill Kelly,3.5,-137,118,5.08,4,O,1.58,W,5.08,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Robbie Ray,4.5,-130,118,4.47,2,U,-0.03,,4.47,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Drew Rasmussen,5.5,-125,106,5.12,8,O,-0.38,,5.12,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Logan Gilbert,6.5,126,-152,4.74,6,U,-1.76,W,4.74,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Keider Montero,3.5,-135,118,3.25,5,O,-0.25,,3.25,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
