date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected
2026-08-08,Kyle Bradish,5.5,102,-118,6.14,4,U,0.64,,6.14,6-7,Baltimore Orioles @ Texas Rangers,822864,Traditional starter,5.5,false,false,6,0.2281,0.2128,5,113,0.1858,0.361,false,4.24,1.1737,lineup_unweighted_30d_posted,0.2581,0.2492,9,0.2204,0.2199,1.054,true,posted,posted,0,-2.14,2.14,-2.14,2.14
2026-08-08,Jacob deGrom,7.5,113,-140,7.9,9,O,0.4,,7.9,>=7,Baltimore Orioles @ Texas Rangers,822864,Traditional starter,5.4,false,false,6,0.2885,0.277,5,113,0.2566,0.361,false,4.12,1.1816,lineup_unweighted_30d_posted,0.2598,0.254,9,0.2368,0.2199,1.0826,true,posted,posted,0,1.1,1.1,1.1,1.1
2026-08-08,Anthony Kay,4.5,128,-157,3.81,4,U,-0.69,,3.81,<6,Cleveland Guardians @ Chicago White Sox,824565,Traditional starter,4.9,false,false,6,0.1822,0.1899,5,113,0.2035,0.361,false,4.49,0.9692,lineup_unweighted_30d_posted,0.2131,0.2147,9,0.2302,0.2199,0.9396,true,posted,posted,0,0.19,0.19,0.19,0.19
2026-08-08,Gavin Williams,7.5,-138,128,10.58,7,U,3.08,L,10.58,>=7,Cleveland Guardians @ Chicago White Sox,824565,Traditional starter,6,false,false,6,0.323,0.3715,5,117,0.4701,0.369,true,3.96,1.1363,lineup_unweighted_30d_posted,0.2499,0.25,9,0.2373,0.2199,1.0457,true,posted,posted,0,-3.58,3.58,-3.58,3.58
2026-08-08,Matthew Liberatore,5.5,120,-141,5.7,3,U,0.2,,5.7,<6,Colorado Rockies @ St. Louis Cardinals,823021,Traditional starter,4.9,false,false,6,0.2248,0.2361,5,109,0.2569,0.353,false,4.38,1.0637,lineup_unweighted_30d_posted,0.2339,0.2267,9,0.2527,0.2199,1.0485,true,posted,posted,0,-2.7,2.7,-2.7,2.7
2026-08-08,Kyle Freeland,3.5,-105,-106,4.48,3,U,0.98,L,4.48,<6,Colorado Rockies @ St. Louis Cardinals,823021,Traditional starter,5.4,false,false,6,0.1914,0.1912,5,131,0.1908,0.396,false,4.49,1.0628,lineup_unweighted_30d_posted,0.2337,0.1937,9,0.1824,0.2199,0.9068,true,posted,posted,0,-1.48,1.48,-1.48,1.48
2026-08-08,Landen Roupp,4.5,-156,126,4.7,3,U,0.2,,4.7,<6,Detroit Tigers @ San Francisco Giants,823188,Traditional starter,5.4,false,false,6,0.2405,0.2173,5,118,0.178,0.371,false,4.22,0.9839,lineup_unweighted_30d_posted,0.2163,0.2121,9,0.2275,0.2199,0.9689,true,posted,posted,0,-1.7,1.7,-1.7,1.7
2026-08-08,Jackson Jobe,3.5,-140,120,,4,O,,,,,Detroit Tigers @ San Francisco Giants,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,Michael King,5.5,138,-155,4.53,6,O,-0.97,L,4.53,<6,Houston Astros @ San Diego Padres,823267,Traditional starter,5.7,false,false,6,0.2119,0.215,5,118,0.2203,0.371,false,4.13,0.9369,lineup_unweighted_30d_posted,0.206,0.1946,9,0.2169,0.2199,0.9609,true,posted,posted,0,1.47,1.47,1.47,1.47
2026-08-08,Peter Lambert,5.5,148,-188,5.01,3,U,-0.49,,5.01,<6,Houston Astros @ San Diego Padres,823267,Traditional starter,5.7,false,false,6,0.2405,0.2582,5,118,0.2881,0.371,false,4.13,0.8265,lineup_unweighted_30d_posted,0.1817,0.1827,9,0.2211,0.2199,0.993,true,posted,posted,0,-2.01,2.01,-2.01,2.01
2026-08-08,Brandon Pfaadt,3.5,-120,103,3.05,2,U,-0.45,,3.05,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825049,Traditional starter,5.7,false,false,6,0.1562,0.1365,5,124,0.1048,0.383,false,4.23,0.9571,lineup_unweighted_30d_posted,0.2104,0.2098,9,0.2077,0.2199,0.962,true,posted,posted,0,-1.05,1.05,-1.05,1.05
2026-08-08,Yoshinobu Yamamoto,5.5,-106,-119,4.95,6,O,-0.55,,4.95,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825049,Traditional starter,6.7,false,false,6,0.2377,0.2338,5,136,0.2279,0.405,false,3.81,0.9321,lineup_unweighted_30d_posted,0.205,0.1971,9,0.2009,0.2199,0.8935,true,posted,posted,0,1.05,1.05,1.05,1.05
2026-08-08,George Kirby,4.5,-143,120,4.06,2,U,-0.44,,4.06,<6,Tampa Bay Rays @ Seattle Mariners,823102,Traditional starter,6,false,false,6,0.2103,0.212,5,121,0.2149,0.377,false,4.12,0.8471,lineup_unweighted_30d_projected_regulars,0.1863,0.1806,9,0.1949,0.2199,0.9066,true,projected_regulars,projected_regulars,0,-2.06,2.06,-2.06,2.06
2026-08-08,Chris Sale,7.5,-172,140,10.12,8,O,2.62,W,10.12,>=7,Atlanta Braves @ New York Yankees,823514,Traditional starter,5.9,false,false,3,0.3057,0.3316,5,102,0.3824,0.338,false,4.02,1.2334,lineup_unweighted_30d_posted,0.2712,0.2645,9,0.2464,0.2199,1.0524,true,posted,posted,0,-2.12,2.12,-2.12,2.12
2026-08-08,Gerrit Cole,5.5,-129,130,6.84,9,O,1.34,W,6.84,6-7,Atlanta Braves @ New York Yankees,823514,Traditional starter,5.8,false,false,5,0.2644,0.2885,5,122,0.3279,0.379,false,4.08,1.0035,lineup_unweighted_30d_posted,0.2206,0.2137,9,0.2141,0.2199,1.0057,true,posted,posted,0,2.16,2.16,2.16,2.16
2026-08-08,Jake Bennett,4.5,-130,113,4.6,5,O,0.1,,4.6,<6,Athletics @ Boston Red Sox,824726,Traditional starter,5.9,false,false,6,0.1803,0.1736,5,123,0.1626,0.381,false,3.98,1.108,lineup_unweighted_30d_posted,0.2436,0.2191,9,0.2507,0.2199,1.019,true,posted,posted,0,0.4,0.4,0.4,0.4
