date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band
8/4/2026,Gabriel Hughes,3.5,108,-138, 4.07 ,7,O, 0.57 ,, 4.07 ,<6,Tampa Bay Rays @ Colorado Rockies,824321,Traditional starter,5.3,FALSE,FALSE,0, 0.23 , 0.24 ,5,110, 0.25 , 0.35 ,FALSE,4.08,0.904146233,lineup_unweighted_30d_posted, 0.20 , 0.20 ,9, 0.19 , 0.22 , 0.88 ,TRUE,posted,posted, -   , 2.93 , 2.93 , 2.93 , 2.93 
8/4/2026,Randy V�squez,2.5,-152,115, 2.28 ,1,U, 0.22 ,, 2.28 ,<6,San Diego Padres @ Arizona Diamondbacks,825054,Traditional starter,4.9,FALSE,FALSE,0, 0.15 , 0.13 ,5,88, 0.08 , 0.35 ,FALSE,4.3,0.956754347,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.20 , 0.22 , 0.90 ,TRUE,posted,posted, -   , (1.28), 1.28 , (1.28), 1.28 
8/4/2026,Eduardo Rodriguez,3.5,-180,140, 3.69 ,4,O, 0.19 ,, 3.69 ,<6,San Diego Padres @ Arizona Diamondbacks,825054,Traditional starter,5.9,FALSE,FALSE,0, 0.16 , 0.16 ,5,125, 0.14 , 0.35 ,FALSE,4.12,0.933125279,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.22 , 0.22 , 1.04 ,TRUE,posted,posted, -   , 0.31 , 0.31 , 0.31 , 0.31 
8/4/2026,Troy Melton,5.5,110,-140, 5.07 ,4,U, 0.43 ,, 5.07 ,<6,Detroit Tigers @ Seattle Mariners,823108,Traditional starter,6.2,FALSE,FALSE,0, 0.22 , 0.24 ,5,117, 0.27 , 0.35 ,FALSE,3.85,0.878288007,lineup_unweighted_30d_posted, 0.20 , 0.19 ,8, 0.23 , 0.22 , 1.00 ,TRUE,posted,posted, -   , (1.07), 1.07 , (1.07), 1.07 
8/4/2026,Emerson Hancock,4.5,,, 4.12 ,6,O, 0.38 ,, 4.12 ,<6,Detroit Tigers @ Seattle Mariners,823108,Traditional starter,5.5,FALSE,FALSE,0, 0.23 , 0.22 ,5,105, 0.20 , 0.35 ,FALSE,4,0.912617031,lineup_unweighted_30d_posted, 0.20 , 0.21 ,9, 0.23 , 0.22 , 0.93 ,TRUE,posted,posted, -   , 1.88 , 1.88 , 1.88 , 1.88 
8/5/2026,Sandy Alcantara,5.5,105,-125, 5.95 ,5,U, 0.45 ,, 5.95 ,<6,Miami Marlins @ New York Mets,823592,Traditional starter,6.5,FALSE,FALSE,2, 0.19 , 0.20 ,5,131, 0.21 , 0.40 ,FALSE,4.12,1.164123902,lineup_unweighted_30d_posted, 0.25 , 0.23 ,9, 0.22 , 0.22 , 0.96 ,TRUE,posted,posted,, (0.95), 0.95 , (0.95), 0.95 
8/5/2026,Seth Lugo,4.5,126,-157, 3.67 ,3,U, 0.83 ,, 3.67 ,<6,Kansas City Royals @ Colorado Rockies,824323,Traditional starter,5.6,FALSE,FALSE,6, 0.18 , 0.17 ,5,122, 0.15 , 0.38 ,FALSE,4.25,0.92926491,lineup_unweighted_30d_posted, 0.20 , 0.21 ,9, 0.22 , 0.22 , 0.98 ,TRUE,posted,posted,, (0.67), 0.67 , (0.67), 0.67 
8/5/2026,Taj Bradley,6.5,-106,-105, 5.88 ,6,U, 0.62 ,, 5.88 ,<6,Minnesota Twins @ Seattle Mariners,823107,Traditional starter,5.7,FALSE,FALSE,6, 0.27 , 0.26 ,5,125, 0.24 , 0.39 ,FALSE,4.22,0.949144706,lineup_unweighted_30d_posted, 0.21 , 0.21 ,8, 0.23 , 0.22 , 1.00 ,TRUE,posted,posted,, 0.12 , 0.12 , 0.12 , 0.12 
8/5/2026,Walbert Ure�a,4.5,-137,120, 4.70 ,7,O, 0.20 ,, 4.70 ,<6,Milwaukee Brewers @ Los Angeles Angels,823996,Traditional starter,5.3,FALSE,FALSE,0, 0.22 , 0.22 ,5,99, 0.22 , 0.33 ,FALSE,4.29,0.914932963,lineup_unweighted_30d_posted, 0.20 , 0.20 ,9, 0.21 , 0.22 , 1.02 ,TRUE,posted,posted,, 2.30 , 2.30 , 2.30 , 2.30 
8/5/2026,Zack Wheeler,7.5,-160,120, 7.50 ,3,U, 0.00 ,, 7.50 ,>=7,Philadelphia Phillies @ Baltimore Orioles,824807,Traditional starter,5.8,FALSE,FALSE,2, 0.31 , 0.32 ,5,98, 0.35 , 0.33 ,FALSE,3.91,1.035136385,lineup_unweighted_30d_posted, 0.22 , 0.22 ,9, 0.24 , 0.22 , 1.00 ,TRUE,posted,posted,, (4.50), 4.50 , (4.50), 4.50 
8/5/2026,Tanner Bibee,4.5,-114,-102, 3.70 ,10,O, (0.80),L, 3.70 ,<6,New York Mets @ Cleveland Guardians,824402,Traditional starter,5.8,FALSE,FALSE,6, 0.19 , 0.17 ,5,126, 0.13 , 0.39 ,FALSE,4.06,0.9709,lineup_unweighted_30d_projected_regulars, 0.21 , 0.23 ,9, 0.22 , 0.22 , 0.98 ,TRUE,projected_regulars,projected_regulars, -   , 6.30 , 6.30 , 6.30 , 6.30 
8/5/2026,Christian Scott,5.5,127,-142, 4.36 ,7,O, (1.14),L, 4.36 ,<6,New York Mets @ Cleveland Guardians,824402,Traditional starter,4.6,FALSE,FALSE,5, 0.29 , 0.30 ,5,99, 0.32 , 0.33 ,FALSE,4.25,0.8406,lineup_unweighted_30d_posted, 0.18 , 0.18 ,8, 0.22 , 0.22 , 0.88 ,TRUE,posted,posted, -   , 2.64 , 2.64 , 2.64 , 2.64 
8/5/2026,Jake Irvin,3.5,-122,106, 4.32 ,3,U, 0.82 ,L, 4.32 ,<6,Washington Nationals @ Philadelphia Phillies,823429,Traditional starter,4.7,FALSE,FALSE,6, 0.24 , 0.23 ,5,94, 0.21 , 0.32 ,FALSE,4.38,0.9652,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.23 , 0.22 , 0.94 ,TRUE,posted,posted, -   , (1.32), 1.32 , (1.32), 1.32 
8/5/2026,Andrew Painter,3.5,-164,130, 3.42 ,4,O, (0.08),, 3.42 ,<6,Washington Nationals @ Philadelphia Phillies,823429,Traditional starter,4.7,FALSE,FALSE,6, 0.18 , 0.18 ,5,104, 0.18 , 0.34 ,FALSE,4.54,0.8591,lineup_unweighted_30d_projected_regulars, 0.19 , 0.20 ,9, 0.20 , 0.22 , 1.02 ,TRUE,projected_regulars,projected_regulars, -   , 0.58 , 0.58 , 0.58 , 0.58 
8/5/2026,Andre Pallante,4.5,110,-125, 4.99 ,4,U, 0.49 ,, 4.99 ,<6,St. Louis Cardinals @ New York Yankees,823516,Traditional starter,5.7,FALSE,FALSE,6, 0.17 , 0.16 ,5,122, 0.15 , 0.38 ,FALSE,4.18,1.2902,lineup_unweighted_30d_projected_regulars, 0.28 , 0.28 ,8, 0.24 , 0.22 , 1.00 ,TRUE,projected_regulars,projected_regulars, -   , (0.99), 0.99 , (0.99), 0.99 
8/5/2026,Will Warren,4.5,100,-103, 4.60 ,5,O, 0.10 ,, 4.60 ,<6,St. Louis Cardinals @ New York Yankees,823516,Traditional starter,5.1,FALSE,FALSE,6, 0.23 , 0.23 ,5,102, 0.24 , 0.34 ,FALSE,4.35,0.9528,lineup_unweighted_30d_posted, 0.21 , 0.19 ,8, 0.21 , 0.22 , 0.93 ,TRUE,posted,posted, -   , 0.40 , 0.40 , 0.40 , 0.40 
8/5/2026,Sean Burke,5.5,-142,115, 6.35 ,4,U, 0.85 ,L, 6.35 ,6-7,Chicago White Sox @ Boston Red Sox,824728,Traditional starter,5.5,FALSE,FALSE,6, 0.28 , 0.32 ,5,118, 0.38 , 0.37 ,FALSE,4.06,0.9108,lineup_unweighted_30d_posted, 0.20 , 0.19 ,9, 0.22 , 0.22 , 0.98 ,TRUE,posted,posted, -   , (2.35), 2.35 , (2.35), 2.35 
8/5/2026,Sonny Gray,5.5,115,-136, 5.18 ,8,O, (0.32),, 5.18 ,<6,Chicago White Sox @ Boston Red Sox,824728,Traditional starter,5.7,FALSE,FALSE,6, 0.21 , 0.20 ,5,124, 0.19 , 0.38 ,FALSE,4.06,1.0954,lineup_unweighted_30d_posted, 0.24 , 0.23 ,9, 0.24 , 0.22 , 1.01 ,TRUE,posted,posted, -   , 2.82 , 2.82 , 2.82 , 2.82 
8/5/2026,Bryce Elder,4.5,-120,112, 4.98 ,3,U, 0.48 ,, 4.98 ,<6,Miami Marlins @ Atlanta Braves,824889,Traditional starter,5.7,FALSE,FALSE,6, 0.20 , 0.20 ,5,106, 0.21 , 0.35 ,FALSE,4.21,1.0546,lineup_unweighted_30d_projected_regulars, 0.23 , 0.22 ,8, 0.21 , 0.22 , 0.97 ,TRUE,projected_regulars,projected_regulars, -   , (1.98), 1.98 , (1.98), 1.98 
8/5/2026,Paul Skenes,6.5,-150,120, 6.50 ,6,U, -   ,, 6.50 ,6-7,Pittsburgh Pirates @ Milwaukee Brewers,823753,Traditional starter,5.4,FALSE,FALSE,6, 0.30 , 0.31 ,5,117, 0.32 , 0.37 ,FALSE,4.11,0.9584,lineup_unweighted_30d_projected_regulars, 0.21 , 0.22 ,9, 0.21 , 0.22 , 0.99 ,TRUE,projected_regulars,projected_regulars, -   , (0.50), 0.50 , (0.50), 0.50 
8/5/2026,Kyle Harrison,6.5,130,-154, 6.02 ,10,O, (0.48),, 6.02 ,6-7,Pittsburgh Pirates @ Milwaukee Brewers,823753,Traditional starter,4.9,FALSE,FALSE,6, 0.30 , 0.28 ,5,95, 0.25 , 0.32 ,FALSE,4.08,1.0788,lineup_unweighted_30d_projected_regulars, 0.23 , 0.22 ,8, 0.25 , 0.22 , 0.99 ,TRUE,projected_regulars,projected_regulars, -   , 3.98 , 3.98 , 3.98 , 3.98 
8/5/2026,Noah Cameron,4.5,-148,122, 4.29 ,9,O, (0.21),, 4.29 ,<6,Minnesota Twins @ Kansas City Royals,824082,Traditional starter,5.4,FALSE,FALSE,6, 0.21 , 0.21 ,5,126, 0.19 , 0.39 ,FALSE,4.31,0.9115,lineup_unweighted_30d_projected_regulars, 0.20 , 0.20 ,9, 0.22 , 0.22 , 0.98 ,TRUE,projected_regulars,projected_regulars, -   , 4.71 , 4.71 , 4.71 , 4.71 
8/5/2026,Dean Kremer,4.5,-115,-109, 4.02 ,2,U, (0.48),, 4.02 ,<6,Minnesota Twins @ Kansas City Royals,824082,Traditional starter,5.1,FALSE,FALSE,6, 0.25 , 0.23 ,5,110, 0.20 , 0.36 ,FALSE,4.25,0.8037,lineup_unweighted_30d_posted, 0.17 , 0.21 ,9, 0.21 , 0.22 , 0.99 ,TRUE,posted,posted, -   , (2.02), 2.02 , (2.02), 2.02 
8/5/2026,Casey Mize,4.5,102,-125, 4.01 ,1,U, (0.49),, 4.01 ,<6,San Diego Padres @ Arizona Diamondbacks,825052,Traditional starter,5.4,FALSE,FALSE,5, 0.25 , 0.25 ,5,110, 0.25 , 0.36 ,FALSE,3.93,0.8081,lineup_unweighted_30d_projected_regulars, 0.17 , 0.17 ,8, 0.20 , 0.22 , 0.94 ,TRUE,projected_regulars,projected_regulars, -   , (3.01), 3.01 , (3.01), 3.01 
8/5/2026,Mitch Bratt,3.5,130,-156, 1.91 ,9,O, (1.59),L, 1.91 ,<6,San Diego Padres @ Arizona Diamondbacks,825052,Limited starter,4.1,FALSE,FALSE,6, 0.12 , 0.12 ,5,98, 0.12 , 0.33 ,FALSE,4.74,0.7967,lineup_unweighted_30d_projected_regulars, 0.17 , 0.18 ,9, 0.22 , 0.22 , 1.00 ,TRUE,projected_regulars,projected_regulars, -   , 7.09 , 7.09 , 7.09 , 7.09 
8/5/2026,Bryan Woo,6.5,116,-140, 5.55 ,5,U, (0.95),W, 5.55 ,<6,Detroit Tigers @ Seattle Mariners,823106,Traditional starter,5.7,FALSE,FALSE,6, 0.25 , 0.24 ,5,123, 0.24 , 0.38 ,FALSE,4.13,1.0091,lineup_unweighted_30d_projected_regulars, 0.22 , 0.21 ,9, 0.23 , 0.22 , 0.95 ,TRUE,projected_regulars,projected_regulars, -   , (0.55), 0.55 , (0.55), 0.55 
8/5/2026,Drew Anderson,2.5,-179,140, 3.52 ,0,U, 1.02 ,L, 3.52 ,<6,Detroit Tigers @ Seattle Mariners,823106,Opener / bullpen game,3,TRUE,FALSE,2, 0.28 , 0.30 ,2,30, 0.40 , 0.13 ,FALSE,4.34,0.9143,lineup_unweighted_30d_projected_regulars, 0.20 , 0.19 ,9, 0.23 , 0.22 , 0.99 ,TRUE,projected_regulars,projected_regulars, -   , (3.52), 3.52 , (3.52), 3.52 
8/6/2026,Framber Valdez,3.5,-120,115, 4.06 ,5,O, 0.56 ,, 3.73 ,<6,Detroit Tigers @ Seattle Mariners,823105,Traditional starter,5.4,FALSE,FALSE,2, 0.18 , 0.19 ,5,101, 0.21 , 0.34 ,FALSE,4.41,0.8376,lineup_unweighted_30d_posted, 0.18 , 0.19 ,8, 0.24 , 0.22 , 0.99 ,TRUE,posted,posted, 0.33 , 1.27 , 1.27 , 0.94 , 0.94 
8/6/2026,Miles Mikolas,2.5,-164,140, 2.36 ,1,U, (0.14),, 2.03 ,<6,Washington Nationals @ Philadelphia Phillies,823430,Traditional starter,4.8,FALSE,FALSE,6, 0.12 , 0.11 ,5,118, 0.10 , 0.37 ,FALSE,4.28,0.9402,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.23 , 0.22 , 0.93 ,TRUE,posted,posted, 0.33 , (1.03), 1.03 , (1.36), 1.36 
8/6/2026,Ranger Suarez,5.5,-138,125, 7.69 ,3,U, 2.19 ,L, 7.69 ,>=7,Chicago White Sox @ Boston Red Sox,824729,Traditional starter,5.3,FALSE,FALSE,6, 0.26 , 0.27 ,5,99, 0.30 , 0.33 ,FALSE,4.09,1.2023,lineup_unweighted_30d_posted, 0.26 , 0.26 ,9, 0.25 , 0.22 , 1.09 ,TRUE,posted,posted, -   , (4.69), 4.69 , (4.69), 4.69 
8/6/2026,Luis Castillo,4.5,132,-167, 3.63 ,5,O, (0.87),L, 3.30 ,<6,Chicago White Sox @ Boston Red Sox,824729,Traditional starter,5.2,FALSE,FALSE,6, 0.19 , 0.17 ,5,126, 0.13 , 0.39 ,FALSE,4.44,0.8703,lineup_unweighted_30d_posted, 0.19 , 0.18 ,9, 0.22 , 0.22 , 0.96 ,TRUE,posted,posted, 0.33 , 1.70 , 1.70 , 1.37 , 1.37 
8/6/2026,Janson Junk,3.5,-111,-105, 4.42 ,1,U, 0.92 ,L, 4.09 ,<6,Miami Marlins @ Atlanta Braves,824885,Traditional starter,5.2,FALSE,FALSE,6, 0.18 , 0.19 ,5,105, 0.20 , 0.34 ,FALSE,4.28,0.9949,lineup_unweighted_30d_posted, 0.22 , 0.21 ,9, 0.21 , 0.22 , 0.97 ,TRUE,posted,posted, 0.33 , (3.09), 3.09 , (3.42), 3.42 
8/6/2026,Bailey Ober,3.5,-113,101, 3.60 ,0,U, 0.10 ,, 3.27 ,<6,Minnesota Twins @ Kansas City Royals,824080,Traditional starter,5.4,FALSE,FALSE,6, 0.17 , 0.17 ,5,112, 0.18 , 0.36 ,FALSE,4.21,0.837,lineup_unweighted_30d_posted, 0.18 , 0.21 ,9, 0.21 , 0.22 , 0.98 ,TRUE,posted,posted, 0.33 , (3.27), 3.27 , (3.60), 3.60 
8/6/2026,Michael Wacha,4.5,-125,105, 5.30 ,1,U, 0.80 ,L, 4.97 ,<6,Minnesota Twins @ Kansas City Royals,824080,Traditional starter,6.3,FALSE,FALSE,6, 0.20 , 0.20 ,5,125, 0.22 , 0.39 ,FALSE,4.07,0.9928,lineup_unweighted_30d_posted, 0.22 , 0.20 ,9, 0.21 , 0.22 , 0.96 ,TRUE,posted,posted, 0.33 , (3.97), 3.97 , (4.30), 4.30 
8/6/2026,Walker Buehler,3.5,-115,100, 3.22 ,3,U, (0.28),, 2.89 ,<6,San Diego Padres @ Arizona Diamondbacks,825053,Traditional starter,4.7,FALSE,FALSE,6, 0.20 , 0.19 ,5,104, 0.15 , 0.34 ,FALSE,4.36,0.8133,lineup_unweighted_30d_projected_regulars, 0.18 , 0.18 ,9, 0.20 , 0.22 , 0.93 ,TRUE,projected_regulars,projected_regulars, 0.33 , 0.11 , 0.11 , (0.22), 0.22 
8/6/2026,Kohl Drake,3.5,-135,125,,1,U,,,,,San Diego Padres @ Arizona Diamondbacks,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Carmen Mlodzinski,3.5,139,-164, 3.87 ,1,U, 0.37 ,, 3.87 ,<6,New York Mets @ Pittsburgh Pirates,823349,Traditional starter,4.9,FALSE,FALSE,6, 0.19 , 0.18 ,5,110, 0.16 , 0.36 ,FALSE,4.26,1.0323,lineup_unweighted_30d_posted, 0.23 , 0.23 ,9, 0.23 , 0.22 , 1.00 ,TRUE,posted,posted, -   , (2.87), 2.87 , (2.87), 2.87 
8/7/2026,Payton Tolle,6.5,-132,110, 7.50 ,14,O, 1.00 ,W, 7.50 ,>=7,Athletics @ Boston Red Sox,824727,Traditional starter,5.6,FALSE,FALSE,6, 0.27 , 0.29 ,5,110, 0.33 , 0.36 ,FALSE,4.11,1.094,lineup_unweighted_30d_posted, 0.24 , 0.21 ,9, 0.25 , 0.22 , 1.04 ,TRUE,posted,posted, -   , 6.50 , 6.50 , 6.50 , 6.50 
8/7/2026,Jack Perkins,4.5,-113,102, 4.30 ,3,U, (0.20),, 4.30 ,<6,Athletics @ Boston Red Sox,824727,Traditional starter,4.7,FALSE,FALSE,6, 0.27 , 0.27 ,5,112, 0.27 , 0.36 ,FALSE,4.51,0.7771,lineup_unweighted_30d_posted, 0.17 , 0.18 ,9, 0.22 , 0.22 , 0.97 ,TRUE,posted,posted, -   , (1.30), 1.30 , (1.30), 1.30 
8/7/2026,Tyler Phillips,3.5,-145,123, 3.38 ,4,O, (0.12),, 3.38 ,<6,Los Angeles Angels @ Miami Marlins,823836,Traditional starter,4.6,FALSE,FALSE,6, 0.17 , 0.17 ,5,86, 0.16 , 0.30 ,FALSE,4.29,0.9629,lineup_unweighted_30d_posted, 0.21 , 0.23 ,9, 0.25 , 0.22 , 1.06 ,TRUE,posted,posted, -   , 0.62 , 0.62 , 0.62 , 0.62 
8/7/2026,George Klassen,4.5,106,-128,,3,U,,,,,Los Angeles Angels @ Miami Marlins,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2026,Zack Wheeler,6.5,121,-149, 5.94 ,6,U, (0.56),, 5.94 ,<6,Toronto Blue Jays @ Philadelphia Phillies,823428,Traditional starter,5.8,FALSE,FALSE,6, 0.31 , 0.35 ,5,95, 0.44 , 0.32 ,FALSE,3.84,0.7833,lineup_unweighted_30d_posted, 0.17 , 0.16 ,8, 0.19 , 0.22 , 0.96 ,TRUE,posted,posted, -   , 0.06 , 0.06 , 0.06 , 0.06 
8/7/2026,Cade Cavalli,6.5,118,-143, 8.08 ,8,O, 1.58 ,W, 8.08 ,>=7,Cincinnati Reds @ Washington Nationals,822699,Traditional starter,5.1,FALSE,FALSE,6, 0.25 , 0.25 ,5,114, 0.25 , 0.36 ,FALSE,4.29,1.3299,lineup_unweighted_30d_posted, 0.29 , 0.29 ,9, 0.25 , 0.22 , 1.11 ,TRUE,posted,posted, -   , (0.08), 0.08 , (0.08), 0.08 
8/7/2026,Tyler Mahle,5.5,106,-124, 5.73 ,9,O, 0.23 ,, 5.73 ,<6,Atlanta Braves @ New York Yankees,823515,Traditional starter,5.3,FALSE,FALSE,6, 0.22 , 0.22 ,5,117, 0.21 , 0.37 ,FALSE,4.27,1.1525,lineup_unweighted_30d_posted, 0.26 , 0.25 ,9, 0.24 , 0.22 , 1.02 ,TRUE,posted,posted, -   , 3.27 , 3.27 , 3.27 , 3.27 
8/7/2026,Max Fried,5.5,125,-150, 6.88 ,7,O, 1.38 ,W, 6.88 ,6-7,Atlanta Braves @ New York Yankees,823515,Traditional starter,5.8,FALSE,FALSE,6, 0.23 , 0.25 ,5,89, 0.28 , 0.31 ,FALSE,3.87,1.2465,lineup_unweighted_30d_posted, 0.28 , 0.24 ,8, 0.21 , 0.22 , 0.99 ,TRUE,posted,posted, -   , 0.12 , 0.12 , 0.12 , 0.12 
8/7/2026,Noah Schultz,3.5,-129,110, 3.22 ,1,U, (0.28),, 3.22 ,<6,Cleveland Guardians @ Chicago White Sox,824566,Traditional starter,4.6,FALSE,FALSE,6, 0.20 , 0.21 ,5,99, 0.21 , 0.33 ,FALSE,4.4,0.8592,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.23 , 0.22 , 0.90 ,TRUE,posted,posted, -   , (2.22), 2.22 , (2.22), 2.22 
8/7/2026,Parker Messick,5.5,-150,127, 6.12 ,8,O, 0.62 ,, 6.12 ,6-7,Cleveland Guardians @ Chicago White Sox,824566,Traditional starter,5.9,FALSE,FALSE,6, 0.25 , 0.23 ,5,116, 0.19 , 0.37 ,FALSE,3.98,1.0274,lineup_unweighted_30d_posted, 0.23 , 0.25 ,9, 0.25 , 0.22 , 1.12 ,TRUE,posted,posted, -   , 1.88 , 1.88 , 1.88 , 1.88 
8/7/2026,Zebby Matthews,4.5,-130,113, 5.18 ,4,U, 0.68 ,, 5.18 ,<6,Minnesota Twins @ Milwaukee Brewers,823750,Traditional starter,5.8,FALSE,FALSE,6, 0.20 , 0.20 ,5,112, 0.21 , 0.36 ,FALSE,4.21,1.0009,lineup_unweighted_30d_posted, 0.22 , 0.22 ,9, 0.21 , 0.22 , 1.05 ,TRUE,posted,posted, -   , (1.18), 1.18 , (1.18), 1.18 
8/7/2026,Shane Drohan,5.5,110,-132, 4.50 ,4,U, (1.00),W, 4.50 ,<6,Minnesota Twins @ Milwaukee Brewers,823750,Traditional starter,5.3,FALSE,FALSE,6, 0.24 , 0.24 ,5,123, 0.24 , 0.38 ,FALSE,4.14,0.8878,lineup_unweighted_30d_posted, 0.20 , 0.20 ,8, 0.22 , 0.22 , 0.95 ,TRUE,posted,posted, -   , (0.50), 0.50 , (0.50), 0.50 
8/7/2026,Kevin Gausman,5.5,122,-142, 4.73 ,4,U, (0.77),W, 4.73 ,<6,Chicago Cubs @ Kansas City Royals,824081,Traditional starter,5.5,FALSE,FALSE,6, 0.24 , 0.23 ,5,121, 0.22 , 0.38 ,FALSE,4.24,0.8792,lineup_unweighted_30d_posted, 0.19 , 0.21 ,9, 0.21 , 0.22 , 0.99 ,TRUE,posted,posted, -   , (0.73), 0.73 , (0.73), 0.73 
8/7/2026,Daniel Lynch IV,1.5,-124,-103, 3.31 ,2,O, 1.81 ,W, 3.31 ,<6,Chicago Cubs @ Kansas City Royals,824081,Role unknown,4.5,TRUE,FALSE,1, 0.19 , 0.19 ,,,,,,3.98,0.9886,lineup_unweighted_30d_posted, 0.22 , 0.22 ,9, 0.22 , 0.22 , 0.98 ,TRUE,posted,posted, -   , (1.31), 1.31 , (1.31), 1.31 
8/7/2026,Nathan Eovaldi,7.5,112,-127, 9.35 ,2,U, 1.85 ,L, 9.35 ,>=7,Baltimore Orioles @ Texas Rangers,822863,Traditional starter,6.1,FALSE,FALSE,6, 0.25 , 0.27 ,5,119, 0.29 , 0.37 ,FALSE,4.19,1.32,lineup_unweighted_30d_posted, 0.29 , 0.28 ,9, 0.24 , 0.22 , 1.05 ,TRUE,posted,posted, -   , (7.35), 7.35 , (7.35), 7.35 
8/7/2026,Shane Baz,5.5,120,-140, 5.89 ,9,O, 0.39 ,, 5.89 ,<6,Baltimore Orioles @ Texas Rangers,822863,Traditional starter,5.8,FALSE,FALSE,6, 0.20 , 0.20 ,5,117, 0.21 , 0.37 ,FALSE,4.29,1.1134,lineup_unweighted_30d_posted, 0.25 , 0.25 ,9, 0.22 , 0.22 , 1.04 ,TRUE,posted,posted, -   , 3.11 , 3.11 , 3.11 , 3.11 
8/7/2026,Ryan Feltner,3.5,116,-135, 3.81 ,2,U, 0.31 ,, 3.81 ,<6,Colorado Rockies @ St. Louis Cardinals,823024,Traditional starter,4.8,FALSE,FALSE,6, 0.17 , 0.18 ,5,114, 0.19 , 0.36 ,FALSE,4.36,1.0919,lineup_unweighted_30d_posted, 0.24 , 0.22 ,9, 0.21 , 0.22 , 0.94 ,TRUE,posted,posted, -   , (1.81), 1.81 , (1.81), 1.81 
8/7/2026,Kyle Leahy,4.5,-113,-110, 5.46 ,8,O, 0.96 ,W, 5.46 ,<6,Colorado Rockies @ St. Louis Cardinals,823024,Traditional starter,5.1,FALSE,FALSE,6, 0.20 , 0.21 ,5,98, 0.24 , 0.33 ,FALSE,4.25,1.0997,lineup_unweighted_30d_posted, 0.24 , 0.24 ,9, 0.22 , 0.22 , 1.07 ,TRUE,posted,posted, -   , 2.54 , 2.54 , 2.54 , 2.54 
8/7/2026,Roki Sasaki,4.5,-146,128, 4.52 ,5,O, 0.02 ,, 4.52 ,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825051,Traditional starter,5.2,FALSE,FALSE,6, 0.24 , 0.25 ,5,112, 0.26 , 0.36 ,FALSE,4.27,0.9046,lineup_unweighted_30d_posted, 0.20 , 0.19 ,9, 0.20 , 0.22 , 0.91 ,TRUE,posted,posted, -   , 0.48 , 0.48 , 0.48 , 0.48 
8/7/2026,Merrill Kelly,3.5,-137,118, 5.08 ,4,O, 1.58 ,W, 5.08 ,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825051,Traditional starter,5.7,FALSE,FALSE,6, 0.15 , 0.17 ,5,111, 0.21 , 0.36 ,FALSE,4.36,1.1941,lineup_unweighted_30d_projected_regulars, 0.26 , 0.22 ,9, 0.21 , 0.22 , 0.99 ,TRUE,projected_regulars,projected_regulars, -   , (1.08), 1.08 , (1.08), 1.08 
8/7/2026,Robbie Ray,4.5,-130,118, 4.47 ,2,U, (0.03),, 4.47 ,<6,Houston Astros @ San Diego Padres,823266,Traditional starter,5.5,FALSE,FALSE,6, 0.21 , 0.21 ,5,116, 0.22 , 0.37 ,FALSE,4.17,0.9255,lineup_unweighted_30d_projected_regulars, 0.20 , 0.20 ,9, 0.21 , 0.22 , 0.99 ,TRUE,projected_regulars,projected_regulars, -   , (2.47), 2.47 , (2.47), 2.47 
8/7/2026,Drew Rasmussen,5.5,-125,106, 5.12 ,8,O, (0.38),, 5.12 ,<6,Tampa Bay Rays @ Seattle Mariners,823103,Traditional starter,5.6,FALSE,FALSE,6, 0.26 , 0.27 ,5,105, 0.27 , 0.34 ,FALSE,3.93,0.8897,lineup_unweighted_30d_projected_regulars, 0.20 , 0.19 ,9, 0.23 , 0.22 , 0.99 ,TRUE,projected_regulars,projected_regulars, -   , 2.88 , 2.88 , 2.88 , 2.88 
8/7/2026,Logan Gilbert,6.5,126,-152, 4.74 ,6,U, (1.76),W, 4.74 ,<6,Tampa Bay Rays @ Seattle Mariners,823103,Traditional starter,6,FALSE,FALSE,6, 0.27 , 0.26 ,5,126, 0.25 , 0.39 ,FALSE,3.93,0.8516,lineup_unweighted_30d_projected_regulars, 0.19 , 0.18 ,9, 0.19 , 0.22 , 0.90 ,TRUE,projected_regulars,projected_regulars, -   , 1.26 , 1.26 , 1.26 , 1.26 
8/7/2026,Keider Montero,3.5,-135,118, 3.25 ,5,O, (0.25),, 3.25 ,<6,Detroit Tigers @ San Francisco Giants,823191,Traditional starter,5.7,FALSE,FALSE,6, 0.17 , 0.16 ,5,119, 0.14 , 0.37 ,FALSE,4,0.8913,lineup_unweighted_30d_projected_regulars, 0.20 , 0.21 ,7, 0.20 , 0.22 , 0.99 ,TRUE,projected_regulars,projected_regulars, -   , 1.75 , 1.75 , 1.75 , 1.75 
