date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected,,
8/5/2026,Dean Kremer,4.5,-115,-109,3.984052126,2,U,-0.515947874,0,,3.984052126,<6,Minnesota Twins @ Kansas City Royals,824082,Traditional starter,5.1,FALSE,FALSE,6,0.2484,0.2312,5,110,0.2,0.355,FALSE,4.25,0.8037,lineup_unweighted_30d_posted,0.174,0.2132,9,0.2131,0.2165,0.9892,TRUE,posted,posted,0,3.984052126,-1.984052126,1.984052126,-1.984052126,1.984052126
8/5/2026,Casey Mize,4.5,102,-125,3.993303015,1,U,-0.506696985,0,,3.993303015,<6,San Diego Padres @ Arizona Diamondbacks,825052,Traditional starter,5.4,FALSE,FALSE,5,0.2493,0.2479,5,110,0.2455,0.355,FALSE,3.93,0.8081,lineup_unweighted_30d_projected_regulars,0.1749,0.1729,8,0.2009,0.2165,0.9393,TRUE,projected_regulars,projected_regulars,0,3.993303015,-2.993303015,2.993303015,-2.993303015,2.993303015
8/5/2026,Mitch Bratt,3.5,130,-156,1.889252603,9,O,-1.610747397,1,L,1.889252603,<6,San Diego Padres @ Arizona Diamondbacks,825052,Limited starter,4.1,FALSE,FALSE,6,0.1224,0.1224,5,98,0.1224,0.329,FALSE,4.74,0.7967,lineup_unweighted_30d_projected_regulars,0.1725,0.1845,9,0.2178,0.2165,0.9969,TRUE,projected_regulars,projected_regulars,0,1.889252603,7.110747397,7.110747397,7.110747397,7.110747397
8/5/2026,Bryan Woo,6.5,116,-140,5.520953776,5,U,-0.979046224,1,W,5.520953776,<6,Detroit Tigers @ Seattle Mariners,823106,Traditional starter,5.7,FALSE,FALSE,6,0.2455,0.2449,5,123,0.2439,0.381,FALSE,4.13,1.0091,lineup_unweighted_30d_projected_regulars,0.2185,0.2142,9,0.2285,0.2165,0.949,TRUE,projected_regulars,projected_regulars,0,5.520953776,-0.520953776,0.520953776,-0.520953776,0.520953776
8/5/2026,Drew Anderson,2.5,-179,140,3.526752596,0,U,1.026752596,1,L,3.526752596,<6,Detroit Tigers @ Seattle Mariners,823106,Opener / bullpen game,3,TRUE,FALSE,2,0.2826,0.2979,2,30,0.4,0.13,FALSE,4.34,0.9143,lineup_unweighted_30d_projected_regulars,0.1979,0.1917,9,0.2261,0.2165,0.9945,TRUE,projected_regulars,projected_regulars,0,3.526752596,-3.526752596,3.526752596,-3.526752596,3.526752596
8/5/2026,Jameson Taillon,4.5,133,120,4.125282876,4,U,-0.374717124,0,,4.125282876,<6,Toronto Blue Jays @ Houston Astros,824158,Traditional starter,5,FALSE,FALSE,0,0.2081,0.2144,5,92,0.2283,0.315,FALSE,4.33,0.9104,lineup_unweighted_30d_posted,0.1971,0.1991,9,0.2172,0.2165,0.9762,TRUE,posted,posted,0,4.125282876,-0.125282876,0.125282876,-0.125282876,0.125282876
8/5/2026,Hunter Brown,5.5,120,-118,3.858277397,8,O,-1.641722603,1,L,3.858277397,<6,Toronto Blue Jays @ Houston Astros,824158,Traditional starter,5.3,FALSE,FALSE,0,0.2561,0.2491,5,118,0.2373,0.371,FALSE,4.19,0.7338,lineup_unweighted_30d_posted,0.1589,0.1548,9,0.1864,0.2165,0.9505,TRUE,posted,posted,0,3.858277397,4.141722603,4.141722603,4.141722603,4.141722603
8/5/2026,Eric Lauer,3.5,108,-105,2.911965022,1,U,-0.588034978,0,,2.911965022,<6,Los Angeles Dodgers @ Chicago Cubs,824646,Traditional starter,5.1,FALSE,FALSE,0,0.1465,0.1393,5,118,0.1271,0.371,FALSE,4.23,1.0136,lineup_unweighted_30d_posted,0.2194,0.2204,9,0.2202,0.2165,0.956,TRUE,posted,posted,0,2.911965022,-1.911965022,1.911965022,-1.911965022,1.911965022
8/5/2026,Shota Imanaga,4.5,-118,117,4.431296857,5,O,-0.068703143,0,,4.431296857,<6,Los Angeles Dodgers @ Chicago Cubs,824646,Traditional starter,5.8,FALSE,FALSE,0,0.2354,0.2288,5,115,0.2174,0.365,FALSE,4.01,0.8716,lineup_unweighted_30d_posted,0.1887,0.1949,9,0.1988,0.2165,0.9554,TRUE,posted,posted,0,4.431296857,0.568703143,0.568703143,0.568703143,0.568703143
8/5/2026,Carson Whisenhunt,4.5,130,-118,4.905766909,4,U,0.405766909,0,,4.905766909,<6,San Francisco Giants @ Texas Rangers,822866,Limited starter,4.5,FALSE,FALSE,0,0.1905,0.1905,5,105,0.1905,0.344,FALSE,4.7,1.1936,lineup_unweighted_30d_posted,0.2584,0.2533,9,0.2502,0.2165,1.0201,TRUE,posted,posted,0,4.905766909,-0.905766909,0.905766909,-0.905766909,0.905766909
8/5/2026,Tomoyuki Sugano,2.5,100,100,2.441058854,3,O,-0.058941146,0,,2.441058854,<6,Tampa Bay Rays @ Colorado Rockies,824322,Traditional starter,5.3,FALSE,FALSE,0,0.138,0.1397,5,105,0.1429,0.344,FALSE,4.21,0.8899,lineup_unweighted_30d_posted,0.1927,0.1896,9,0.1948,0.2165,0.88,TRUE,posted,posted,0,2.441058854,0.558941146,0.558941146,0.558941146,0.558941146
8/5/2026,Eury Pérez,5.5,106,-115,6.207639168,9,O,0.707639168,0,,6-Jan,6-7,Miami Marlins @ Atlanta Braves,824889,Traditional starter,5.5,FALSE,FALSE,0,0.2648,0.2615,5,121,0.2562,0.377,FALSE,4.04,1.0811,lineup_unweighted_30d_posted,0.2341,0.2292,8,0.213,0.2165,0.9882,TRUE,posted,posted,0,6.207639168,2.792360832,2.792360832,2.792360832,2.792360832
8/6/2026,Framber Valdez,3.5,-120,115,4.083607445,5,O,0.253607445,0,,3.753607445,<6,Detroit Tigers @ Seattle Mariners,823105,Traditional starter,5.4,FALSE,FALSE,2,0.182,0.1907,5,101,0.2079,0.336,FALSE,4.41,0.8376,lineup_unweighted_30d_posted,0.1833,0.1878,8,0.2381,0.2189,0.9868,TRUE,posted,posted,0.33,4.083607445,1.246392555,1.246392555,0.916392555,0.916392555
8/6/2026,Miles Mikolas,2.5,-164,140,2.359419519,1,U,-0.470580481,0,,2.029419519,<6,Washington Nationals @ Philadelphia Phillies,823430,Traditional starter,4.8,FALSE,FALSE,6,0.119,0.1126,5,118,0.1017,0.371,FALSE,4.28,0.9402,lineup_unweighted_30d_posted,0.2058,0.2071,9,0.2322,0.2189,0.9331,TRUE,posted,posted,0.33,2.359419519,-1.029419519,1.029419519,-1.359419519,1.359419519
8/6/2026,Ranger Suarez,5.5,-138,125,7.747507621,3,U,2.247507621,1,L,7.747507621,>=7,Chicago White Sox @ Boston Red Sox,824729,Traditional starter,5.3,FALSE,FALSE,6,0.2567,0.2721,5,99,0.303,0.331,FALSE,4.09,1.2023,lineup_unweighted_30d_posted,0.2632,0.264,9,0.2469,0.2189,1.0925,TRUE,posted,posted,0,7.747507621,-4.747507621,4.747507621,-4.747507621,4.747507621
8/6/2026,Luis Castillo,4.5,132,-167,3.629996673,5,O,-1.200003327,1,L,3.299996673,<6,Chicago White Sox @ Boston Red Sox,824729,Traditional starter,5.2,FALSE,FALSE,6,0.1941,0.1712,5,126,0.1349,0.387,FALSE,4.44,0.8703,lineup_unweighted_30d_posted,0.1905,0.1837,9,0.2217,0.2189,0.9593,TRUE,posted,posted,0.33,3.629996673,1.700003327,1.700003327,1.370003327,1.370003327
8/6/2026,Janson Junk,3.5,-111,-105,4.375848899,1,U,0.545848899,0,,4.045848899,<6,Miami Marlins @ Atlanta Braves,824885,Traditional starter,5.2,FALSE,FALSE,6,0.181,0.1875,5,105,0.2,0.344,FALSE,4.28,0.9949,lineup_unweighted_30d_posted,0.2178,0.2136,9,0.2148,0.2189,0.9745,TRUE,posted,posted,0.33,4.375848899,-3.045848899,3.045848899,-3.375848899,3.375848899
8/6/2026,Bailey Ober,3.5,-113,101,3.574873922,0,U,-0.255126078,0,,3.244873922,<6,Minnesota Twins @ Kansas City Royals,824080,Traditional starter,5.4,FALSE,FALSE,6,0.1721,0.1744,5,112,0.1786,0.359,FALSE,4.21,0.837,lineup_unweighted_30d_posted,0.1832,0.2124,9,0.2126,0.2189,0.9778,TRUE,posted,posted,0.33,3.574873922,-3.244873922,3.244873922,-3.574873922,3.574873922
8/6/2026,Michael Wacha,4.5,-125,105,5.311104781,1,U,0.481104781,0,,4.981104781,<6,Minnesota Twins @ Kansas City Royals,824080,Traditional starter,6.3,FALSE,FALSE,6,0.1972,0.2044,5,125,0.216,0.385,FALSE,4.07,0.9928,lineup_unweighted_30d_posted,0.2173,0.2034,9,0.2115,0.2189,0.9573,TRUE,posted,posted,0.33,5.311104781,-3.981104781,3.981104781,-4.311104781,4.311104781
8/6/2026,Walker Buehler,3.5,-115,100,3.194951584,3,U,-0.635048416,0,,2.864951584,<6,San Diego Padres @ Arizona Diamondbacks,825053,Traditional starter,4.7,FALSE,FALSE,6,0.2022,0.1857,5,104,0.1538,0.342,FALSE,4.36,0.8133,lineup_unweighted_30d_projected_regulars,0.178,0.1763,9,0.2001,0.2189,0.9257,TRUE,projected_regulars,projected_regulars,0.33,3.194951584,0.135048416,0.135048416,-0.194951584,0.194951584
8/6/2026,Ryan Johnson,4.5,102,-129,4.229617413,1,U,-0.600382587,0,,3.899617413,<6,Los Angeles Angels @ Baltimore Orioles,824804,Traditional starter,4.6,FALSE,FALSE,0,0.1645,0.1563,5,100,0.14,0.333,FALSE,4.56,1.1576,lineup_unweighted_30d_posted,0.2534,0.2481,9,0.2379,0.2189,1.0275,TRUE,posted,posted,0.33,4.229617413,-2.899617413,2.899617413,-3.229617413,3.229617413
8/6/2026,Brandon Young,5.5,120,-122,6.203393334,4,U,0.703393334,0,,6-Jan,6-7,Los Angeles Angels @ Baltimore Orioles,824804,Traditional starter,5.7,FALSE,FALSE,0,0.1939,0.2037,5,123,0.2195,0.381,FALSE,4.26,1.2079,lineup_unweighted_30d_posted,0.2644,0.2491,9,0.249,0.2189,1.0383,TRUE,posted,posted,0,6.203393334,-2.203393334,2.203393334,-2.203393334,2.203393334
8/6/2026,Mason Barnett,4.5,-124,-102,6.569597134,7,O,2.069597134,1,W,6-Jan,6-7,Athletics @ Cincinnati Reds,824481,Traditional starter,4.7,FALSE,FALSE,0,0.2449,0.2561,2,42,0.3095,0.174,FALSE,4.32,1.1707,lineup_unweighted_30d_posted,0.2562,0.2829,9,0.2541,0.2189,1.0792,TRUE,posted,posted,0,6.569597134,0.430402866,0.430402866,0.430402866,0.430402866
8/6/2026,Andrew Abbott,5.5,122,-118,5.168558853,4,U,-0.661441147,0,,4.838558853,<6,Athletics @ Cincinnati Reds,824481,Traditional starter,5.4,FALSE,FALSE,0,0.1784,0.1693,5,117,0.1538,0.369,FALSE,4.31,1.1853,lineup_unweighted_30d_posted,0.2594,0.23,9,0.2451,0.2189,1.036,TRUE,posted,posted,0.33,5.168558853,-0.838558853,0.838558853,-1.168558853,1.168558853
8/6/2026,Nolan McLean,5.5,-118,127,5.014898365,8,O,-0.815101635,0,,4.684898365,<6,New York Mets @ Cleveland Guardians,824401,Traditional starter,5.7,FALSE,FALSE,0,0.2847,0.2912,5,126,0.3016,0.387,FALSE,4.19,0.7396,lineup_unweighted_30d_posted,0.1619,0.1832,9,0.2192,0.2189,0.9108,TRUE,posted,posted,0.33,5.014898365,3.315101635,3.315101635,2.985101635,2.985101635
8/6/2026,Foster Griffin,5.5,122,-125,5.838907855,6,O,0.008907855,0,,5.508907855,<6,New York Mets @ Cleveland Guardians,824401,Traditional starter,5.8,FALSE,FALSE,0,0.2239,0.2054,5,125,0.176,0.385,FALSE,4.09,1.1639,lineup_unweighted_30d_posted,0.2548,0.2495,8,0.23,0.2189,0.9714,TRUE,posted,posted,0.33,5.838907855,0.491092145,0.491092145,0.161092145,0.161092145
8/6/2026,Braxton Ashcraft,5.5,-118,133,6.065942515,5,U,0.235942515,0,,5.735942515,<6,Pittsburgh Pirates @ Milwaukee Brewers,823754,Traditional starter,5.8,FALSE,FALSE,0,0.2656,0.2479,5,107,0.215,0.349,FALSE,4.13,0.9445,lineup_unweighted_30d_posted,0.2067,0.2165,9,0.2126,0.2189,1.0227,TRUE,posted,posted,0.33,6.065942515,-0.735942515,0.735942515,-1.065942515,1.065942515
8/6/2026,Dustin May,5.5,-108,110,5.744317547,5,U,-0.085682453,0,,5.414317547,<6,Pittsburgh Pirates @ Milwaukee Brewers,823754,Traditional starter,5.2,FALSE,FALSE,0,0.2303,0.2302,5,113,0.2301,0.361,FALSE,4.19,1.0575,lineup_unweighted_30d_posted,0.2315,0.2451,9,0.2375,0.2189,1.0208,TRUE,posted,posted,0.33,5.744317547,-0.414317547,0.414317547,-0.744317547,0.744317547
8/6/2026,Dylan Cease,7.5,,,9.477809726,10,O,1.977809726,1,W,9.477809726,>=7,Toronto Blue Jays @ Chicago Cubs,824664,Traditional starter,6,FALSE,FALSE,0,0.3644,0.3611,5,132,0.3561,0.398,FALSE,4,1.1172,lineup_unweighted_30d_posted,0.2445,0.2329,9,0.2183,0.2189,0.9789,TRUE,posted,posted,0,9.477809726,0.522190274,0.522190274,0.522190274,0.522190274
8/6/2026,David Peterson,3.5,-113,112,3.441291845,3,U,-0.388708155,0,,3.111291845,<6,Toronto Blue Jays @ Chicago Cubs,824664,Traditional starter,5,FALSE,FALSE,0,0.1849,0.1814,5,114,0.1754,0.363,FALSE,4.49,0.8031,lineup_unweighted_30d_posted,0.1758,0.1561,9,0.2127,0.2189,0.9513,TRUE,posted,posted,0.33,3.441291845,-0.111291845,0.111291845,-0.441291845,0.441291845
8/6/2026,Bryce Miller,4.5,-110,105,4.667833868,5,O,-0.162166132,0,,4.337833868,<6,Detroit Tigers @ Seattle Mariners,823105,Traditional starter,5.6,FALSE,FALSE,0,0.2483,0.2111,5,116,0.1207,0.367,TRUE,3.89,0.9894,lineup_unweighted_30d_posted,0.2166,0.2137,9,0.2281,0.2189,0.9534,TRUE,posted,posted,0.33,4.667833868,0.662166132,0.662166132,0.332166132,0.332166132
8/6/2026,Cristopher Sánchez,7.5,120,-118,6.095613395,6,U,-1.404386605,1,W,6-Jan,6-7,Washington Nationals @ Philadelphia Phillies,823430,Traditional starter,6.3,FALSE,FALSE,0,0.2786,0.2674,5,128,0.25,0.39,FALSE,4.17,0.8756,lineup_unweighted_30d_posted,0.1917,0.188,8,0.2344,0.2189,0.991,TRUE,posted,posted,0,6.095613395,-0.095613395,0.095613395,-0.095613395,0.095613395
8/6/2026,Martín Pérez,3.5,-133,133,5.161321003,3,U,1.331321003,1,L,4.831321003,<6,Miami Marlins @ Atlanta Braves,824885,Traditional starter,5.2,FALSE,FALSE,0,0.1884,0.1711,5,108,0.1389,0.351,FALSE,4.09,1.3278,lineup_unweighted_30d_posted,0.2906,0.2226,9,0.2337,0.2189,0.9999,TRUE,posted,posted,0.33,5.161321003,-1.831321003,1.831321003,-2.161321003,2.161321003
8/7/2026,Carmen Mlodzinski,3.5,139,-164,3.8779057,1,U,0.3779057,0,,3.8779057,<6,New York Mets @ Pittsburgh Pirates,823349,Traditional starter,4.9,FALSE,FALSE,6,0.1891,0.18,5,110,0.1636,0.355,FALSE,4.26,1.0323,lineup_unweighted_30d_posted,0.2284,0.2308,9,0.2255,0.2212,0.9998,TRUE,posted,posted,0,3.8779057,-2.8779057,2.8779057,-2.8779057,2.8779057
8/7/2026,Payton Tolle,6.5,-132,110,7.485666362,14,O,0.985666362,1,W,7.485666362,>=7,Athletics @ Boston Red Sox,824727,Traditional starter,5.6,FALSE,FALSE,6,0.2651,0.2871,5,110,0.3273,0.355,FALSE,4.11,1.094,lineup_unweighted_30d_posted,0.242,0.2093,9,0.2451,0.2212,1.0355,TRUE,posted,posted,0,7.485666362,6.514333638,6.514333638,6.514333638,6.514333638
8/7/2026,Jack Perkins,4.5,-113,102,4.262244715,3,U,-0.237755285,0,,4.262244715,<6,Athletics @ Boston Red Sox,824727,Traditional starter,4.7,FALSE,FALSE,6,0.2681,0.268,5,112,0.2679,0.359,FALSE,4.51,0.7771,lineup_unweighted_30d_posted,0.1719,0.1765,9,0.221,0.2212,0.9655,TRUE,posted,posted,0,4.262244715,-1.262244715,1.262244715,-1.262244715,1.262244715
8/7/2026,Tyler Phillips,3.5,-145,123,3.41760863,4,O,-0.08239137,0,,3.41760863,<6,Los Angeles Angels @ Miami Marlins,823836,Traditional starter,4.6,FALSE,FALSE,6,0.1723,0.1695,5,86,0.1628,0.301,FALSE,4.29,0.9629,lineup_unweighted_30d_posted,0.213,0.2271,9,0.249,0.2212,1.0611,TRUE,posted,posted,0,3.41760863,0.58239137,0.58239137,0.58239137,0.58239137
8/7/2026,Zack Wheeler,6.5,121,-149,5.910268842,6,U,-0.589731158,0,,5.910268842,<6,Toronto Blue Jays @ Philadelphia Phillies,823428,Traditional starter,5.8,FALSE,FALSE,6,0.3127,0.3543,5,95,0.4421,0.322,FALSE,3.84,0.7833,lineup_unweighted_30d_posted,0.1733,0.1618,8,0.1884,0.2212,0.9562,TRUE,posted,posted,0,5.910268842,0.089731158,0.089731158,0.089731158,0.089731158
8/7/2026,Cade Cavalli,6.5,118,-143,8.065556207,8,O,1.565556207,1,W,8.065556207,>=7,Cincinnati Reds @ Washington Nationals,822699,Traditional starter,5.1,FALSE,FALSE,6,0.2529,0.2502,5,114,0.2456,0.363,FALSE,4.29,1.3299,lineup_unweighted_30d_posted,0.2942,0.2869,9,0.2541,0.2212,1.1079,TRUE,posted,posted,0,8.065556207,-0.065556207,0.065556207,-0.065556207,0.065556207
8/7/2026,Tyler Mahle,5.5,106,-124,5.782775426,9,O,0.282775426,0,,5.782775426,<6,Atlanta Braves @ New York Yankees,823515,Traditional starter,5.3,FALSE,FALSE,6,0.2203,0.2179,5,117,0.2137,0.369,FALSE,4.27,1.1525,lineup_unweighted_30d_posted,0.255,0.2508,9,0.2423,0.2212,1.0175,TRUE,posted,posted,0,5.782775426,3.217224574,3.217224574,3.217224574,3.217224574
8/7/2026,Max Fried,5.5,125,-150,6.920785295,7,O,1.420785295,1,W,6-Jan,6-7,Atlanta Braves @ New York Yankees,823515,Traditional starter,5.8,FALSE,FALSE,6,0.2345,0.2488,5,89,0.2809,0.308,FALSE,3.87,1.2465,lineup_unweighted_30d_posted,0.2758,0.2401,8,0.2081,0.2212,0.9942,TRUE,posted,posted,0,6.920785295,0.079214705,0.079214705,0.079214705,0.079214705
8/7/2026,Noah Schultz,3.5,-129,110,3.208614934,1,U,-0.291385066,0,,3.208614934,<6,Cleveland Guardians @ Chicago White Sox,824566,Traditional starter,4.6,FALSE,FALSE,6,0.2028,0.2059,5,99,0.2121,0.331,FALSE,4.4,0.8592,lineup_unweighted_30d_posted,0.1901,0.1869,9,0.2303,0.2212,0.8961,TRUE,posted,posted,0,3.208614934,-2.208614934,2.208614934,-2.208614934,2.208614934
8/7/2026,Parker Messick,5.5,-150,127,6.122835243,8,O,0.622835243,0,,6-Jan,6-7,Cleveland Guardians @ Chicago White Sox,824566,Traditional starter,5.9,FALSE,FALSE,6,0.2481,0.2266,5,116,0.1897,0.367,FALSE,3.98,1.0274,lineup_unweighted_30d_posted,0.2273,0.2537,9,0.2452,0.2212,1.12,TRUE,posted,posted,0,6.122835243,1.877164757,1.877164757,1.877164757,1.877164757
8/7/2026,Zebby Matthews,4.5,-130,113,5.195784479,4,U,0.695784479,0,,5.195784479,<6,Minnesota Twins @ Milwaukee Brewers,823750,Traditional starter,5.8,FALSE,FALSE,6,0.2023,0.2034,5,112,0.2054,0.359,FALSE,4.21,1.0009,lineup_unweighted_30d_posted,0.2214,0.2238,9,0.2126,0.2212,1.0452,TRUE,posted,posted,0,5.195784479,-1.195784479,1.195784479,-1.195784479,1.195784479
8/7/2026,Shane Drohan,5.5,110,-132,4.523420267,4,U,-0.976579733,1,W,4.523420267,<6,Minnesota Twins @ Milwaukee Brewers,823750,Traditional starter,5.3,FALSE,FALSE,6,0.2445,0.2443,5,123,0.2439,0.381,FALSE,4.14,0.8878,lineup_unweighted_30d_posted,0.1964,0.1965,8,0.2213,0.2212,0.9505,TRUE,posted,posted,0,4.523420267,-0.523420267,0.523420267,-0.523420267,0.523420267
8/7/2026,Kevin Gausman,5.5,122,-142,4.696774226,4,U,-0.803225774,0,,4.696774226,<6,Chicago Cubs @ Kansas City Royals,824081,Traditional starter,5.5,FALSE,FALSE,6,0.2352,0.2306,5,121,0.2231,0.377,FALSE,4.24,0.8792,lineup_unweighted_30d_posted,0.1945,0.2084,9,0.2116,0.2212,0.9934,TRUE,posted,posted,0,4.696774226,-0.696774226,0.696774226,-0.696774226,0.696774226
8/7/2026,Daniel Lynch IV,1.5,-124,-103,3.307188375,2,O,1.807188375,1,W,3.307188375,<6,Chicago Cubs @ Kansas City Royals,824081,Role unknown,4.5,TRUE,FALSE,1,0.1913,0.1913,,,,,,3.98,0.9886,lineup_unweighted_30d_posted,0.2187,0.2216,9,0.2164,0.2212,0.9764,TRUE,posted,posted,0,3.307188375,-1.307188375,1.307188375,-1.307188375,1.307188375
8/7/2026,Nathan Eovaldi,7.5,112,-127,9.416956876,2,U,1.916956876,1,L,9.416956876,>=7,Baltimore Orioles @ Texas Rangers,822863,Traditional starter,6.1,FALSE,FALSE,6,0.2533,0.2654,5,119,0.2857,0.373,FALSE,4.19,1.32,lineup_unweighted_30d_posted,0.292,0.2794,9,0.2379,0.2212,1.0517,TRUE,posted,posted,0,9.416956876,-7.416956876,7.416956876,-7.416956876,7.416956876
8/7/2026,Shane Baz,5.5,120,-140,5.848082113,9,O,0.348082113,0,,5.848082113,<6,Baltimore Orioles @ Texas Rangers,822863,Traditional starter,5.8,FALSE,FALSE,6,0.2015,0.2028,5,117,0.2051,0.369,FALSE,4.29,1.1134,lineup_unweighted_30d_posted,0.2463,0.2468,9,0.2195,0.2212,1.0409,TRUE,posted,posted,0,5.848082113,3.151917887,3.151917887,3.151917887,3.151917887
8/7/2026,Ryan Feltner,3.5,116,-135,3.821866147,2,U,0.321866147,0,,3.821866147,<6,Colorado Rockies @ St. Louis Cardinals,823024,Traditional starter,4.8,FALSE,FALSE,6,0.1707,0.1788,5,114,0.193,0.363,FALSE,4.36,1.0919,lineup_unweighted_30d_posted,0.2415,0.2155,9,0.2142,0.2212,0.9354,TRUE,posted,posted,0,3.821866147,-1.821866147,1.821866147,-1.821866147,1.821866147
8/7/2026,Kyle Leahy,4.5,-113,-110,5.45026768,8,O,0.95026768,1,W,5.45026768,<6,Colorado Rockies @ St. Louis Cardinals,823024,Traditional starter,5.1,FALSE,FALSE,6,0.1996,0.2145,5,98,0.2449,0.329,FALSE,4.25,1.0997,lineup_unweighted_30d_posted,0.2433,0.24,9,0.2178,0.2212,1.066,TRUE,posted,posted,0,5.45026768,2.54973232,2.54973232,2.54973232,2.54973232
8/7/2026,Roki Sasaki,4.5,-146,128,4.508252018,5,O,0.008252018,0,,4.508252018,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825051,Traditional starter,5.2,FALSE,FALSE,6,0.2388,0.246,5,112,0.2589,0.359,FALSE,4.27,0.9046,lineup_unweighted_30d_posted,0.2001,0.1947,9,0.2003,0.2212,0.9124,TRUE,posted,posted,0,4.508252018,0.491747982,0.491747982,0.491747982,0.491747982
8/7/2026,Merrill Kelly,3.5,-137,118,5.073493044,4,O,1.573493044,1,W,5.073493044,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825051,Traditional starter,5.7,FALSE,FALSE,6,0.1526,0.1721,5,111,0.2072,0.357,FALSE,4.36,1.1941,lineup_unweighted_30d_projected_regulars,0.2642,0.2239,9,0.2073,0.2212,0.9934,TRUE,projected_regulars,projected_regulars,0,5.073493044,-1.073493044,1.073493044,-1.073493044,1.073493044
8/7/2026,Robbie Ray,4.5,-130,118,4.430260745,2,U,-0.069739255,0,,4.430260745,<6,Houston Astros @ San Diego Padres,823266,Traditional starter,5.5,FALSE,FALSE,6,0.209,0.2114,5,116,0.2155,0.367,FALSE,4.17,0.9255,lineup_unweighted_30d_projected_regulars,0.2047,0.1977,9,0.2108,0.2212,0.9873,TRUE,projected_regulars,projected_regulars,0,4.430260745,-2.430260745,2.430260745,-2.430260745,2.430260745
8/7/2026,Drew Rasmussen,5.5,-125,106,5.134972139,8,O,-0.365027861,0,,5.134972139,<6,Tampa Bay Rays @ Seattle Mariners,823103,Traditional starter,5.6,FALSE,FALSE,6,0.2646,0.2653,5,105,0.2667,0.344,FALSE,3.93,0.8897,lineup_unweighted_30d_projected_regulars,0.1968,0.1888,9,0.225,0.2212,0.9885,TRUE,projected_regulars,projected_regulars,0,5.134972139,2.865027861,2.865027861,2.865027861,2.865027861
8/7/2026,Logan Gilbert,6.5,126,-152,4.713921781,6,U,-1.786078219,1,W,4.713921781,<6,Tampa Bay Rays @ Seattle Mariners,823103,Traditional starter,6,FALSE,FALSE,6,0.2663,0.2615,5,126,0.254,0.387,FALSE,3.93,0.8516,lineup_unweighted_30d_projected_regulars,0.1884,0.1834,9,0.1944,0.2212,0.8977,TRUE,projected_regulars,projected_regulars,0,4.713921781,1.286078219,1.286078219,1.286078219,1.286078219
8/7/2026,Zac Thornton,4.5,138,-136,4.313345516,3,U,-0.186654484,0,,4.313345516,<6,New York Mets @ Pittsburgh Pirates,823349,Traditional starter,5.7,FALSE,FALSE,0,0.1791,0.1804,5,115,0.1826,0.365,FALSE,3.9,1.0194,lineup_unweighted_30d_posted,0.2255,0.2589,9,0.256,0.2212,1.0551,TRUE,posted,posted,0,4.313345516,-1.313345516,1.313345516,-1.313345516,1.313345516
8/7/2026,Jose Soriano,4.5,-110,110,4.485111786,3,U,-0.014888214,0,,4.485111786,<6,Toronto Blue Jays @ Philadelphia Phillies,823428,Traditional starter,5.6,FALSE,FALSE,0,0.2485,0.241,5,110,0.2273,0.355,FALSE,4.15,0.883,lineup_unweighted_30d_posted,0.1953,0.1972,9,0.2302,0.2212,0.9069,TRUE,posted,posted,0,4.485111786,-1.485111786,1.485111786,-1.485111786,1.485111786
8/7/2026,Chase Petty,1.5,122,105,2.165212562,1,U,0.665212562,0,,2.165212562,<6,Cincinnati Reds @ Washington Nationals,822699,Traditional starter,5.3,FALSE,FALSE,0,0.1077,0.0961,2,45,0.0444,0.184,FALSE,4.33,0.9932,lineup_unweighted_30d_posted,0.2197,0.2213,9,0.2054,0.2212,0.9885,TRUE,posted,posted,0,2.165212562,-1.165212562,1.165212562,-1.165212562,1.165212562
8/7/2026,Keider Montero,3.5,-135,118,3.273867008,5,O,-0.226132992,0,,3.273867008,<6,Detroit Tigers @ San Francisco Giants,823191,Traditional starter,5.7,FALSE,FALSE,6,0.1742,0.1625,5,119,0.1429,0.373,FALSE,4,0.8913,lineup_unweighted_30d_projected_regulars,0.1972,0.2087,7,0.2013,0.2212,0.9914,TRUE,projected_regulars,projected_regulars,0,3.273867008,1.726132992,1.726132992,1.726132992,1.726132992
8/8/2026,Gage Jump,9.5,120,-165,6.737031642,11,O,-2.762968358,1,L,6-Jan,6-7,Athletics @ Boston Red Sox,824726,Traditional starter,5.1,FALSE,FALSE,1,0.2645,0.284,5,106,0.3208,0.346,FALSE,4.33,1.0331,lineup_unweighted_30d_posted,0.2272,0.2057,9,0.2103,0.2199,1.0398,TRUE,posted,posted,0,6.737031642,4.262968358,4.262968358,4.262968358,4.262968358
