date,gamePk,model_version,matchup,model_side,status,model_prob,market_prob,lab_score,best_price,result,final_score
2026-07-27,823025,moneyline-v2-plus-runs-v1,Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,pass,0.704,0.5288,50,-118,W,7-3
2026-07-27,823195,moneyline-v2-plus-runs-v1,Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,pass,0.6299,0.5566,49,-130,L,0-3
2026-07-27,823353,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ Pittsburgh Pirates,Pittsburgh Pirates,pass,0.5696,0.5119,43,-110,W,2-3
2026-07-27,823597,moneyline-v2-plus-runs-v1,Atlanta Braves @ New York Mets,Atlanta Braves,pass,0.5709,0.5886,40,-150,L,3-14
2026-07-27,823839,moneyline-v2-plus-runs-v1,Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,pass,0.6564,0.5,62,-105,L,7-8
2026-07-27,824001,moneyline-v2-plus-runs-v1,Houston Astros @ Los Angeles Angels,Los Angeles Angels,pass,0.5222,0.4979,49,-103,L,6-4
2026-07-27,824245,moneyline-v2-plus-runs-v1,Baltimore Orioles @ Detroit Tigers,Detroit Tigers,pass,0.5487,0.5593,37,-130,L,8-5
2026-07-27,824570,moneyline-v2-plus-runs-v1,New York Yankees @ Chicago White Sox,New York Yankees,pass,0.5785,0.5597,56,-134,W,9-5
2026-07-27,824977,moneyline-v2-plus-runs-v1,Boston Red Sox @ Athletics,Boston Red Sox,pass,0.6989,0.5779,63,-144,W,4-2
2026-07-28,822703,moneyline-v2-plus-runs-v1,Toronto Blue Jays @ Washington Nationals,Washington Nationals,pass,0.7722,0.4756,63,106,W,6-8
2026-07-28,822949,moneyline-v2-plus-runs-v1,Texas Rangers @ Tampa Bay Rays,Tampa Bay Rays,pass,0.6217,0.5528,47,-134,L,4-1
2026-07-28,823026,moneyline-v2-plus-runs-v1,Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,pass,0.6307,0.5089,53,-112,W,10-2
2026-07-28,823193,moneyline-v2-plus-runs-v1,Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,pass,0.5985,0.5191,42,-112,W,8-2
2026-07-28,823275,moneyline-v2-plus-runs-v1,Colorado Rockies @ San Diego Padres,San Diego Padres,watchlist,0.6444,0.5631,68,-141,W,7-8
2026-07-28,823350,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,pass,0.5366,0.4479,34,118,W,8-7
2026-07-28,823676,moneyline-v2-plus-runs-v1,Kansas City Royals @ Minnesota Twins,Minnesota Twins,pass,0.512,0.6204,40,-181,W,2-3
2026-07-28,823838,moneyline-v2-plus-runs-v1,Philadelphia Phillies @ Miami Marlins,Miami Marlins,pass,0.5408,0.4069,49,136,W,0-1
2026-07-28,823923,moneyline-v2-plus-runs-v1,Seattle Mariners @ Los Angeles Dodgers,Los Angeles Dodgers,watchlist,0.6855,0.5737,69,-148,L,7-6
2026-07-28,824003,moneyline-v2-plus-runs-v1,Houston Astros @ Los Angeles Angels,Houston Astros,pass,0.5324,0.5364,39,-126,W,3-2
2026-07-28,824243,moneyline-v2-plus-runs-v1,Baltimore Orioles @ Detroit Tigers,Detroit Tigers,pass,0.5343,0.605,50,-160,W,0-14
2026-07-28,824489,moneyline-v2-plus-runs-v1,Cleveland Guardians @ Cincinnati Reds,Cincinnati Reds,pass,0.5186,0.4527,42,116,W,0-2
2026-07-28,824490,moneyline-v2-plus-runs-v1,Cleveland Guardians @ Cincinnati Reds,Cincinnati Reds,watchlist,0.6252,0.4598,66,112,L,6-5
2026-07-28,824569,moneyline-v2-plus-runs-v1,New York Yankees @ Chicago White Sox,New York Yankees,pass,0.5237,0.5669,40,-138,W,3-2
2026-07-28,824976,moneyline-v2-plus-runs-v1,Boston Red Sox @ Athletics,Boston Red Sox,pass,0.6867,0.5762,61,-142,L,3-4
2026-07-29,822702,moneyline-v2-plus-runs-v1,Toronto Blue Jays @ Washington Nationals,Washington Nationals,pass,0.6858,0.4775,64,106,L,5-2
2026-07-29,822947,moneyline-v2-plus-runs-v1,Texas Rangers @ Tampa Bay Rays,Tampa Bay Rays,pass,0.5506,0.5696,27,-141,W,0-3
2026-07-29,823022,moneyline-v2-plus-runs-v1,Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,watchlist,0.7021,0.5016,73,-105,L,2-3
2026-07-29,823192,moneyline-v2-plus-runs-v1,Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,pass,0.6245,0.5061,41,-104,L,3-16
2026-07-29,823273,moneyline-v2-plus-runs-v1,Colorado Rockies @ San Diego Padres,San Diego Padres,pass,0.6094,0.5943,41,-156,W,1-3
2026-07-29,823351,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,pass,0.5198,0.4502,43,118,W,3-0
2026-07-29,823596,moneyline-v2-plus-runs-v1,Atlanta Braves @ New York Mets,New York Mets,pass,0.5363,0.4184,48,138,W,2-3
2026-07-29,823598,moneyline-v2-plus-runs-v1,Atlanta Braves @ New York Mets,Atlanta Braves,pass,0.5383,0.5816,50,-145,W,1-0
2026-07-29,823677,moneyline-v2-plus-runs-v1,Kansas City Royals @ Minnesota Twins,Minnesota Twins,pass,0.592,0.64,45,-191,L,4-0
2026-07-29,823837,moneyline-v2-plus-runs-v1,Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,pass,0.5972,,49,,L,6-8
2026-07-29,823924,moneyline-v2-plus-runs-v1,Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,watchlist,0.8737,0.4013,72,145,L,2-4
2026-07-29,824002,moneyline-v2-plus-runs-v1,Houston Astros @ Los Angeles Angels,Houston Astros,pass,0.5439,0.5483,49,-127,W,7-4
2026-07-29,824242,moneyline-v2-plus-runs-v1,Baltimore Orioles @ Detroit Tigers,Detroit Tigers,value_watch,0.6665,0.6297,78,-182,L,10-9
2026-07-29,824487,moneyline-v2-plus-runs-v1,Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,pass,0.542,0.5535,38,-130,W,6-1
2026-07-29,824567,moneyline-v2-plus-runs-v1,New York Yankees @ Chicago White Sox,New York Yankees,pass,0.5073,0.5724,34,-142,L,5-6
2026-07-29,824973,moneyline-v2-plus-runs-v1,Boston Red Sox @ Athletics,Boston Red Sox,watchlist,0.9858,0.5809,73,-145,W,4-2
2026-07-30,823023,moneyline-v2-plus-runs-v1,Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,watchlist,0.8816,0.4906,65,100,W,4-2
2026-07-30,823271,moneyline-v2-plus-runs-v1,San Francisco Giants @ San Diego Padres,San Diego Padres,pass,0.7789,0.5867,61,-151,L,4-1
2026-07-30,823595,moneyline-v2-plus-runs-v1,Miami Marlins @ New York Mets,New York Mets,pass,0.6397,0.542,63,-122,W,2-4
2026-07-30,823921,moneyline-v2-plus-runs-v1,Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,pass,0.6781,0.411,48,138,L,2-6
2026-07-30,824488,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,pass,0.8564,0.5128,64,-111,L,2-3
2026-07-30,824568,moneyline-v2-plus-runs-v1,New York Yankees @ Chicago White Sox,Chicago White Sox,pass,0.5495,0.5122,36,-110,W,1-2
2026-07-30,824894,moneyline-v2-plus-runs-v1,Washington Nationals @ Atlanta Braves,Washington Nationals,pass,0.7705,0.4182,54,133,L,4-5
2026-07-30,824974,moneyline-v2-plus-runs-v1,Boston Red Sox @ Athletics,Boston Red Sox,watchlist,0.9597,0.6212,73,-177,W,5-4
2026-07-31,822782,moneyline-v2-plus-runs-v1,St. Louis Cardinals @ Toronto Blue Jays,Toronto Blue Jays,pass,0.6098,0.6284,59,-180,W,1-3
2026-07-31,822945,moneyline-v2-plus-runs-v1,Chicago White Sox @ Tampa Bay Rays,Tampa Bay Rays,pass,0.566,0.5633,38,-132,L,6-1
2026-07-31,823111,moneyline-v2-plus-runs-v1,Minnesota Twins @ Seattle Mariners,Minnesota Twins,pass,0.5462,0.3941,42,150,W,5-3
2026-07-31,823272,moneyline-v2-plus-runs-v1,San Francisco Giants @ San Diego Padres,San Diego Padres,watchlist,0.8331,0.5723,71,-138,W,0-7
2026-07-31,823593,moneyline-v2-plus-runs-v1,Miami Marlins @ New York Mets,New York Mets,watchlist,0.595,0.5438,65,-122,L,5-2
2026-07-31,823922,moneyline-v2-plus-runs-v1,Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,watchlist,0.7341,0.4539,65,118,W,9-4
2026-07-31,823999,moneyline-v2-plus-runs-v1,Milwaukee Brewers @ Los Angeles Angels,Los Angeles Angels,pass,0.5522,0.4013,31,147,L,6-2
2026-07-31,824164,moneyline-v2-plus-runs-v1,Texas Rangers @ Houston Astros,Houston Astros,pass,0.618,0.5423,55,-122,W,2-11
2026-07-31,824325,moneyline-v2-plus-runs-v1,Kansas City Royals @ Colorado Rockies,Colorado Rockies,pass,0.663,0.4977,46,-102,W,1-3
2026-07-31,824407,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ Cleveland Guardians,Cleveland Guardians,pass,0.8164,0.5684,64,-132,L,4-1
2026-07-31,824486,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,pass,0.6858,0.5359,38,-118,L,7-8
2026-07-31,824651,moneyline-v2-plus-runs-v1,New York Yankees @ Chicago Cubs,Chicago Cubs,pass,0.7993,0.5907,60,-148,L,2-0
2026-07-31,824809,moneyline-v2-plus-runs-v1,Philadelphia Phillies @ Baltimore Orioles,Baltimore Orioles,pass,0.6651,0.5146,45,-110,W,4-6
2026-07-31,824892,moneyline-v2-plus-runs-v1,Washington Nationals @ Atlanta Braves,Atlanta Braves,pass,0.5184,0.5191,30,-110,W,2-6
2026-07-31,824975,moneyline-v2-plus-runs-v1,Detroit Tigers @ Athletics,Detroit Tigers,pass,0.735,0.5644,50,-132,W,13-1
2026-08-01,822781,moneyline-v2-plus-runs-v1,St. Louis Cardinals @ Toronto Blue Jays,Toronto Blue Jays,pass,0.5538,,42,,W,1-5
2026-08-01,822944,moneyline-v2-plus-runs-v1,Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,pass,0.5437,,23,,L,0-1
2026-08-01,823109,moneyline-v2-plus-runs-v1,Minnesota Twins @ Seattle Mariners,Minnesota Twins,pass,0.7349,,42,,L,3-4
2026-08-01,823269,moneyline-v2-plus-runs-v1,San Francisco Giants @ San Diego Padres,San Diego Padres,pass,0.8082,0.5673,54,-138,W,5-6
2026-08-01,823594,moneyline-v2-plus-runs-v1,Miami Marlins @ New York Mets,New York Mets,pass,0.5844,,61,,L,6-2
2026-08-01,823920,moneyline-v2-plus-runs-v1,Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,pass,0.6925,0.4145,51,142,W,3-2
2026-08-01,824000,moneyline-v2-plus-runs-v1,Milwaukee Brewers @ Los Angeles Angels,Los Angeles Angels,pass,0.5709,0.3296,33,201,L,3-1
2026-08-01,824162,moneyline-v2-plus-runs-v1,Texas Rangers @ Houston Astros,Houston Astros,pass,0.7179,0.5358,59,-120,W,4-5
2026-08-01,824326,moneyline-v2-plus-runs-v1,Kansas City Royals @ Colorado Rockies,Colorado Rockies,pass,0.7638,0.5045,47,-105,W,6-12
2026-08-01,824405,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,pass,0.6499,0.4358,42,128,W,12-8
2026-08-01,824485,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,pass,0.6819,0.4229,40,134,W,4-1
2026-08-01,824649,moneyline-v2-plus-runs-v1,New York Yankees @ Chicago Cubs,Chicago Cubs,pass,0.7023,0.4622,48,116,W,2-5
2026-08-01,824808,moneyline-v2-plus-runs-v1,Philadelphia Phillies @ Baltimore Orioles,Baltimore Orioles,pass,0.8796,0.4515,51,120,L,5-0
2026-08-01,824972,moneyline-v2-plus-runs-v1,Detroit Tigers @ Athletics,Detroit Tigers,watchlist,0.9552,0.5083,68,-106,W,8-6
2026-08-02,822783,legacy-strength-fallback,St. Louis Cardinals @ Toronto Blue Jays,Toronto Blue Jays,pass,0.6788,0.5489,56,-126,L,5-1
2026-08-02,822943,moneyline-v2-plus-runs-v1,Chicago White Sox @ Tampa Bay Rays,Tampa Bay Rays,watchlist,0.634,0.5739,66,-142,L,9-1
2026-08-02,823592,moneyline-v2-plus-runs-v1,Miami Marlins @ New York Mets,Miami Marlins,pass,0.5599,0.5237,37,-114,W,2-0
2026-08-02,823919,moneyline-v2-plus-runs-v1,Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,pass,0.5335,0.377,51,160,W,8-4
2026-08-02,824891,moneyline-v2-plus-runs-v1,Washington Nationals @ Atlanta Braves,Washington Nationals,pass,0.6771,0.4703,55,110,L,2-4
2026-08-03,823520,legacy-strength-fallback,St. Louis Cardinals @ New York Yankees,New York Yankees,watchlist,0.7597,0.6833,71,-230,L,13-7
2026-08-03,823757,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,watchlist,0.6842,0.594,65,-154,L,4-3
2026-08-03,824160,legacy-strength-fallback,Toronto Blue Jays @ Houston Astros,Houston Astros,pass,0.6595,0.5433,63,-125,L,3-1
2026-08-03,824324,moneyline-v2-plus-runs-v1,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,pass,0.5948,0.6226,46,-172,W,13-9
2026-08-03,824647,moneyline-v2-plus-runs-v1,Los Angeles Dodgers @ Chicago Cubs,Chicago Cubs,pass,0.5758,0.356,46,176,W,5-10
2026-08-03,825095,moneyline-v2-plus-runs-v1,San Diego Padres @ Arizona Diamondbacks,San Diego Padres,pass,0.5149,0.489,44,101,L,1-5
2026-08-03,822867,moneyline-v2-plus-runs-v1,San Francisco Giants @ Texas Rangers,San Francisco Giants,pass,0.5479,0.4498,34,120,W,5-1
