date,gamePk,model_version,matchup,model_side,status,model_prob,market_prob,lab_score,best_price,result,final_score
08/18/2026,823667,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,pass,0.6712,0.5033,60,-102,L,1-4
08/18/2026,823341,leo,Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,pass,0.5897,0.4273,59,127,L,1-4
08/18/2026,823586,leo,San Diego Padres @ New York Mets,New York Mets,pass,0.6703,0.448,56,120,L,5-2
08/18/2026,822859,leo,Washington Nationals @ Texas Rangers,Texas Rangers,pass,0.7385,0.5391,52,-126,W,0-5
08/18/2026,824803,leo,New York Yankees @ Baltimore Orioles,New York Yankees,pass,0.5645,0.5371,26,-126,W,3-1
08/18/2026,823749,leo,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,pass,0.5219,0.4648,26,112,L,0-22
08/19/2026,822937,leo,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,official_pick,0.7427,0.6058,83,-165,W,6-7
08/19/2026,824394,leo,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,value_watch,0.7392,0.6301,82,-180,L,1-0
08/19/2026,823587,leo,San Diego Padres @ New York Mets,San Diego Padres,watchlist,0.7405,0.3411,74,196,L,2-4
08/19/2026,822860,leo,Washington Nationals @ Texas Rangers,Washington Nationals,watchlist,0.7212,0.3987,74,150,W,6-0
08/19/2026,824640,leo,Chicago White Sox @ Chicago Cubs,Chicago Cubs,watchlist,0.7205,0.5805,68,-143,L,3-0
08/19/2026,824318,leo,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,pass,0.7264,0.6433,64,-190,W,6-4
08/19/2026,824155,leo,Los Angeles Angels @ Houston Astros,Los Angeles Angels,pass,0.7432,0.3691,62,167,L,2-3
08/19/2026,824076,leo,Athletics @ Kansas City Royals,Kansas City Royals,pass,0.7111,0.5578,61,-135,W,7-9
08/19/2026,824476,leo,St. Louis Cardinals @ Cincinnati Reds,Cincinnati Reds,pass,0.7377,0.4869,61,104,W,4-5
08/19/2026,823424,leo,Miami Marlins @ Philadelphia Phillies,Miami Marlins,pass,0.7202,0.218,56,425,L,1-4
08/19/2026,824801,leo,New York Yankees @ Baltimore Orioles,New York Yankees,pass,0.7324,0.5252,55,-118,W,5-3
08/19/2026,823342,leo,Detroit Tigers @ Pittsburgh Pirates,Pittsburgh Pirates,pass,0.7306,0.2564,52,337,W,3-4
08/19/2026,823748,leo,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,pass,0.6904,0.46,51,113,W,7-5
08/19/2026,824722,leo,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,pass,0.5981,0.2158,49,340,L,7-6
08/19/2026,823664,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,pass,0.5671,0.4709,36,140,L,4-6
08/20/2026,822934,leo,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,value_watch,0.742,0.6009,76,-158,L,5-1
08/20/2026,824395,leo,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,value_watch,0.7044,0.6518,75,-196,W,2-5
08/20/2026,824474,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,watchlist,0.7201,0.5265,74,-104,W,10-9
08/20/2026,824153,leo,Los Angeles Angels @ Houston Astros,Houston Astros,watchlist,0.7378,0.6263,74,-176,L,18-3
08/20/2026,824074,leo,Athletics @ Kansas City Royals,Kansas City Royals,watchlist,0.7096,0.5553,67,-128,W,2-6
08/20/2026,824802,leo,New York Yankees @ Baltimore Orioles,New York Yankees,pass,0.7005,0.509,43,-106,W,6-1
08/20/2026,822861,leo,Washington Nationals @ Texas Rangers,Texas Rangers,pass,0.6203,0.6108,34,-163,W,0-2
08/20/2026,823747,leo,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,pass,0.5526,0.4455,33,121,L,4-7
08/20/2026,824589,leo,Atlanta Braves @ Chicago White Sox,Chicago White Sox,pass,0.507,0.5003,31,-102,L,2-0
08/21/2026,825045,leo,Cincinnati Reds @ Arizona Diamondbacks,Arizona Diamondbacks,official_pick,0.7372,0.5987,87,-155,W,0-9
08/21/2026,824072,leo,Detroit Tigers @ Kansas City Royals,Detroit Tigers,watchlist,0.7281,0.4939,74,100,L,2-5
08/21/2026,823911,leo,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,watchlist,0.7445,0.6952,74,-250,W,4-5
08/21/2026,823420,leo,St. Louis Cardinals @ Philadelphia Phillies,Philadelphia Phillies,watchlist,0.7251,0.5451,73,-130,W,6-7
08/21/2026,824152,leo,Athletics @ Houston Astros,Athletics,watchlist,0.7374,0.3196,72,210,L,0-4
08/21/2026,823830,leo,Washington Nationals @ Miami Marlins,Washington Nationals,watchlist,0.7324,0.377,69,158,L,2-3
08/21/2026,823262,leo,Minnesota Twins @ San Diego Padres,San Diego Padres,watchlist,0.6609,0.6004,67,-156,W,2-6
08/21/2026,822857,leo,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,watchlist,0.702,0.4381,66,126,L,1-2
08/21/2026,824721,leo,San Francisco Giants @ Boston Red Sox,Boston Red Sox,pass,0.5991,0.654,64,-200,W,4-6
08/21/2026,824800,leo,Tampa Bay Rays @ Baltimore Orioles,Baltimore Orioles,pass,0.71,0.4573,63,118,W,3-5
08/21/2026,824317,leo,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,pass,0.7137,0.5614,58,-135,W,9-1
08/21/2026,823746,leo,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,pass,0.6215,0.5988,53,-160,W,1-2
08/21/2026,824559,leo,New York Mets @ Chicago White Sox,Chicago White Sox,pass,0.7094,0.5165,52,-110,W,4-6
08/21/2026,823101,leo,Chicago Cubs @ Seattle Mariners,Seattle Mariners,pass,0.6778,0.5179,47,-112,W,5-6
08/21/2026,823510,leo,Toronto Blue Jays @ New York Yankees,New York Yankees,pass,0.575,0.5236,27,-116,W,1-3
08/22/2026,825044,leo,Cincinnati Reds @ Arizona Diamondbacks,Arizona Diamondbacks,official_pick,0.7419,0.546,93,-126,L,11-5
08/22/2026,823261,leo,Minnesota Twins @ San Diego Padres,San Diego Padres,official_pick,0.7419,0.5585,78,-134,W,5-7
08/22/2026,823831,leo,Washington Nationals @ Miami Marlins,Miami Marlins,official_pick,0.7425,0.5927,75,-155,W,2-4
08/22/2026,823910,leo,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,watchlist,0.7446,0.7112,66,-280,W,3-4
08/22/2026,823509,leo,Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,watchlist,0.6951,0.4514,66,118,W,4-3
08/22/2026,823743,leo,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,watchlist,0.7137,0.5495,66,-129,W,1-4
08/22/2026,824316,leo,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,pass,0.7437,0.6046,62,-164,W,4-3
08/22/2026,822858,leo,Los Angeles Angels @ Texas Rangers,Texas Rangers,pass,0.7383,0.485,58,105,L,3-0
08/22/2026,824151,leo,Athletics @ Houston Astros,Houston Astros,pass,0.7231,0.6713,57,-143,L,4-3
08/22/2026,824560,leo,New York Mets @ Chicago White Sox,New York Mets,pass,0.7009,0.5891,56,-150,W,10-5
08/22/2026,824798,leo,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,pass,0.67,0.5157,51,-108,L,2-3
08/22/2026,823422,leo,St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,pass,0.7225,0.3427,48,184,L,3-12
08/22/2026,824073,leo,Detroit Tigers @ Kansas City Royals,Kansas City Royals,pass,0.6317,0.5275,39,-105,W,1-3
08/22/2026,824718,leo,San Francisco Giants @ Boston Red Sox,San Francisco Giants,pass,0.7156,0.3451,30,184,L,2-3
08/22/2026,823100,leo,Chicago Cubs @ Seattle Mariners,Seattle Mariners,pass,0.5086,0.4975,15,-104,W,4-5
08/23/2026,824720,leo,San Francisco Giants @ Boston Red Sox,Boston Red Sox,watchlist,0.7003,0.7913,78,-500,W,4-5
08/23/2026,823421,leo,St. Louis Cardinals @ Philadelphia Phillies,Philadelphia Phillies,pass,0.6954,0.2473,64,350,W,4-6
08/23/2026,824315,leo,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,pass,0.7418,0.5988,63,-158,W,7-2
08/23/2026,823745,leo,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,pass,0.6785,0.3882,63,230,L,4-2
08/23/2026,823099,leo,Chicago Cubs @ Seattle Mariners,Chicago Cubs,pass,0.5326,0.8117,60,-400,W,19-2
08/23/2026,824799,leo,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,pass,0.694,0.4504,56,123,W,3-1
08/23/2026,824150,leo,Athletics @ Houston Astros,Houston Astros,pass,0.7356,0.874,51,-850,L,7-6
08/23/2026,823909,leo,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,pass,0.6128,0.7184,49,-270,W,0-4
08/23/2026,823827,leo,Washington Nationals @ Miami Marlins,Washington Nationals,pass,0.6455,0.4193,44,140,L,2-6
08/23/2026,824071,leo,Detroit Tigers @ Kansas City Royals,Detroit Tigers,pass,0.5904,0.1899,43,630,L,7-11
08/23/2026,822856,leo,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,pass,0.5223,0.4001,42,155,L,3-5
08/23/2026,825043,leo,Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,pass,0.7154,0.7662,36,-286,L,3-5
08/23/2026,824558,leo,New York Mets @ Chicago White Sox,Chicago White Sox,pass,0.5908,0.5424,32,-115,W,1-2
08/23/2026,823507,leo,Toronto Blue Jays @ New York Yankees,New York Yankees,pass,0.5361,0.5559,27,-120,W,3-8
08/23/2026,823258,leo,Minnesota Twins @ San Diego Padres,Minnesota Twins,pass,0.5629,0.4215,25,195,L,1-8
08/24/2026,823992,leo,Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,official_pick,0.7284,0.5556,72,-130,W,4-2
08/24/2026,824235,leo,Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,watchlist,0.7286,0.5456,71,-126,W,4-1
08/24/2026,823097,leo,Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,watchlist,0.5905,0.4805,68,104,L,2-9
08/24/2026,822695,leo,Colorado Rockies @ Washington Nationals,Washington Nationals,watchlist,0.7186,0.6601,67,-182,W,3-13
08/24/2026,823183,leo,Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,pass,0.7347,0.4939,64,-102,L,0-5
08/24/2026,825041,leo,Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,pass,0.6933,0.503,63,-106,W,7-0
08/24/2026,824964,leo,Minnesota Twins @ Athletics,Minnesota Twins,pass,0.6994,0.5774,60,-145,W,9-6
08/24/2026,823828,leo,Boston Red Sox @ Miami Marlins,Boston Red Sox,pass,0.5172,0.5172,55,-110,W,4-2
08/24/2026,824557,leo,Texas Rangers @ Chicago White Sox,Texas Rangers,pass,0.7214,0.513,48,-110,W,11-2
08/24/2026,823260,leo,Pittsburgh Pirates @ San Diego Padres,Pittsburgh Pirates,pass,0.5602,0.4868,10,102,W,3-2
08/25/2026,823826,leo,Boston Red Sox @ Miami Marlins,Boston Red Sox,official_pick,0.6995,0.5901,80,-153,W,7-3
08/25/2026,824881,leo,Los Angeles Dodgers @ Atlanta Braves,Los Angeles Dodgers,pass,0.638,0.5391,59,-122,L,3-4
08/25/2026,823016,leo,Baltimore Orioles @ St. Louis Cardinals,St. Louis Cardinals,pass,0.6218,0.5,46,-108,L,13-1
08/25/2026,823585,leo,Milwaukee Brewers @ New York Mets,Milwaukee Brewers,pass,0.6339,0.5889,43,-154,L,2-3
08/25/2026,824556,leo,Texas Rangers @ Chicago White Sox,Texas Rangers,pass,0.644,0.4488,36,118,L,7-11
08/25/2026,824233,leo,Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,pass,0.5467,0.4791,36,104,L,1-4
08/25/2026,822773,leo,Kansas City Royals @ Toronto Blue Jays,Toronto Blue Jays,pass,0.5586,0.5518,33,-127,L,5-3
08/25/2026,823505,leo,Houston Astros @ New York Yankees,New York Yankees,pass,0.5267,0.5697,31,-138,L,9-7
08/25/2026,822693,leo,Colorado Rockies @ Washington Nationals,Colorado Rockies,pass,0.5534,0.4166,30,137,W,3-1
