date,gamePk,lab_version,status,pick_team,pitcher_edge_team,pitcher_gap,pick_bullpen_risk_index,opp_bullpen_risk_index,pick_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,lab_score,model_prob,result,conviction_points,pitching_plan_points,bullpen_points,offense_points
08/23/2026,823827,lab-rating-v3-measured-components,pass,Washington Nationals,Washington Nationals,7,60,88,5.1,0.291,0.3266,0.3082,0.3171,44,0.6455,L,4.78,7,16.22,15.73
08/23/2026,824071,lab-rating-v3-measured-components,pass,Detroit Tigers,Detroit Tigers,5,48,65,7.7,0.295,0.3337,0.336,0.3109,43,0.5904,L,2.02,5,13.78,22.17
08/23/2026,822856,lab-rating-v3-measured-components,pass,Los Angeles Angels,No clear SP edge,0,39,72,5,0.2821,0.2736,0.2782,0.2879,42,0.5223,L,0,0,17.33,24.75
08/23/2026,825043,lab-rating-v3-measured-components,pass,Cincinnati Reds,Cincinnati Reds,13,69,84,3.7,0.2744,0.3492,0.2958,0.3315,36,0.7154,L,8.27,13,13.08,1.98
08/23/2026,824558,lab-rating-v3-measured-components,pass,Chicago White Sox,No clear SP edge,3,82,49,6.9,0.3434,0.3283,0.3216,0.3253,32,0.5908,W,2.04,0,2.67,27.38
08/23/2026,823507,lab-rating-v3-measured-components,pass,New York Yankees,No clear SP edge,0,62,62,4.1,0.3017,0.3189,0.2878,0.3099,27,0.5361,W,0,0,10,16.81
08/23/2026,823258,lab-rating-v3-measured-components,pass,Minnesota Twins,Minnesota Twins,4,54,54,3.6,0.3164,0.3539,0.3094,0.3426,25,0.5629,L,0.65,4,10,10.27
08/24/2026,823992,lab-rating-v3-measured-components,official_pick,Cleveland Guardians,Cleveland Guardians,32,51,37,3,0.3092,0.2881,0.3027,0.2758,72,0.7284,W,8.92,20,7.64,35
08/24/2026,824235,lab-rating-v3-measured-components,watchlist,Tampa Bay Rays,Tampa Bay Rays,22,75,75,3.4,0.3348,0.2815,0.3159,0.3342,71,0.7286,W,8.93,20,10,32.29
08/24/2026,823097,lab-rating-v3-measured-components,watchlist,Philadelphia Phillies,Philadelphia Phillies,4,44,96,3.3,0.3522,0.3034,0.3419,0.3001,68,0.5905,L,2.02,4,18.17,43.88
08/24/2026,822695,lab-rating-v3-measured-components,watchlist,Washington Nationals,Washington Nationals,31,59,80,3.7,0.2928,0.2991,0.3123,0.3115,67,0.7186,W,8.43,20,14.31,23.85
08/24/2026,823183,lab-rating-v3-measured-components,pass,Cincinnati Reds,Cincinnati Reds,53,62,62,3.3,0.2778,0.2829,0.2939,0.2917,64,0.7347,L,9.23,20,10,24.4
08/24/2026,825041,lab-rating-v3-measured-components,pass,Chicago Cubs,Chicago Cubs,14,86,87,3.5,0.3651,0.3535,0.353,0.3328,63,0.6933,W,7.16,14,10.19,31.62
08/24/2026,824964,lab-rating-v3-measured-components,pass,Minnesota Twins,Minnesota Twins,10,59,100,3.3,0.3181,0.3288,0.3119,0.3007,60,0.6994,W,7.47,10,17.55,25.1
08/24/2026,823828,lab-rating-v3-measured-components,pass,Boston Red Sox,No clear SP edge,1,43,90,3.9,0.3432,0.3254,0.3508,0.3177,55,0.5172,W,0,0,19.64,35.6
08/24/2026,824557,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,24,73,94,4.2,0.2814,0.3467,0.2895,0.3232,48,0.7214,W,8.57,20,14.67,4.37
08/24/2026,823260,lab-rating-v3-measured-components,pass,Pittsburgh Pirates,Pittsburgh Pirates,6,90,49,3,0.2819,0.3605,0.2911,0.3443,10,0.5602,W,0.51,6,3.11,0
08/25/2026,823826,lab-rating-v3-measured-components,official_pick,Boston Red Sox,Boston Red Sox,15,56,82,3.4,0.351,0.3078,0.3572,0.3171,80,0.6995,W,7.47,22.5,7.43,42.35
08/25/2026,824962,lab-rating-v3-measured-components,pass,Minnesota Twins,Minnesota Twins,13,64,100,3.4,0.3349,0.334,0.3197,0.3072,64,0.7195,L,8.47,19.5,8.37,27.79
08/25/2026,824881,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Los Angeles Dodgers,9,48,51,4,0.3168,0.2819,0.3142,0.2991,59,0.638,L,4.4,13.5,5.33,35.42
08/25/2026,823259,lab-rating-v3-measured-components,pass,San Diego Padres,No clear SP edge,0,68,85,3.3,0.3437,0.286,0.3391,0.2934,53,0.5284,L,0,0,6.54,46.54
08/25/2026,823016,lab-rating-v3-measured-components,pass,St. Louis Cardinals,St. Louis Cardinals,8,74,48,4,0.3151,0.3074,0.311,0.3022,46,0.6218,L,3.59,12,2.11,28.44
08/25/2026,823989,lab-rating-v3-measured-components,pass,Cleveland Guardians,No clear SP edge,2,46,55,3.1,0.3127,0.284,0.3068,0.2719,45,0.5702,W,1.01,0,5.76,38.25
08/25/2026,825042,lab-rating-v3-measured-components,pass,Chicago Cubs,Chicago Cubs,4,73,83,3.3,0.3589,0.3457,0.3509,0.3309,45,0.5733,L,1.16,6,5.91,31.92
08/25/2026,823585,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Milwaukee Brewers,8,67,60,4.2,0.3237,0.3283,0.3235,0.3315,43,0.6339,L,4.19,12,4.22,22.38
08/25/2026,823181,lab-rating-v3-measured-components,pass,San Francisco Giants,San Francisco Giants,6,68,61,4.2,0.2963,0.2784,0.2899,0.2946,42,0.5669,W,0.85,9,4.22,27.75
08/25/2026,824556,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,9,61,93,3.7,0.2917,0.3317,0.2908,0.3233,36,0.644,L,4.7,13.5,8.31,9.9
08/25/2026,824233,lab-rating-v3-measured-components,pass,Tampa Bay Rays,No clear SP edge,1,66,69,7.3,0.3316,0.2862,0.3153,0.3334,36,0.5467,L,0,0,5.33,30.69
08/25/2026,822773,lab-rating-v3-measured-components,pass,Toronto Blue Jays,Toronto Blue Jays,4,53,63,5.1,0.3249,0.3353,0.3066,0.3193,33,0.5586,W,0.43,6,6.11,20.19
08/25/2026,823505,lab-rating-v3-measured-components,pass,New York Yankees,No clear SP edge,1,53,77,4.1,0.2993,0.2809,0.2902,0.3182,31,0.5267,L,0,0,7.67,23
08/25/2026,822693,lab-rating-v3-measured-components,pass,Colorado Rockies,No clear SP edge,1,70,54,6,0.2963,0.292,0.3148,0.3105,30,0.5534,W,0.17,0,3.22,26.79
08/25/2026,823098,lab-rating-v3-measured-components,pass,Seattle Mariners,Seattle Mariners,7,89,49,3.2,0.3237,0.3444,0.3114,0.3409,30,0.6102,W,3.01,10.5,1.48,14.54
08/26/2026,823825,lab-rating-v3-measured-components,official_pick,Boston Red Sox,Boston Red Sox,16,68,99,3.2,0.3566,0.3084,0.3571,0.319,84,0.7071,L,7.85,25,7.77,42.98
08/26/2026,823988,lab-rating-v3-measured-components,official_pick,Cleveland Guardians,Cleveland Guardians,22,91,76,4.2,0.3174,0.2969,0.3156,0.2754,80,0.7306,W,9.03,30,3.33,37.65
08/26/2026,823180,lab-rating-v3-measured-components,official_pick,San Francisco Giants,San Francisco Giants,21,90,61,2.8,0.3026,0.2743,0.2922,0.291,72,0.7184,L,8.42,30,2.71,31.15
08/26/2026,824555,lab-rating-v3-measured-components,official_pick,Chicago White Sox,Chicago White Sox,10,85,72,3.5,0.3403,0.3037,0.321,0.2978,72,0.6664,W,5.82,25,3.74,37.46
08/26/2026,824234,lab-rating-v3-measured-components,watchlist,Detroit Tigers,Detroit Tigers,28,76,68,3,0.2886,0.3208,0.3335,0.3152,65,0.7231,L,8.66,30,4.33,22.1
08/26/2026,824878,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Los Angeles Dodgers,27,43,44,3.7,0.3098,0.2726,0.3136,0.2965,61,0.7209,L,8.54,11,5.1,36.31
08/26/2026,822772,lab-rating-v3-measured-components,pass,Toronto Blue Jays,Toronto Blue Jays,12,54,63,6,0.3279,0.3345,0.3083,0.3195,60,0.6705,W,6.02,27,6,21.29
08/26/2026,823506,lab-rating-v3-measured-components,pass,Houston Astros,Houston Astros,29,78,61,3.4,0.2938,0.3079,0.3217,0.294,58,0.7177,L,8.38,18,3.38,27.83
08/26/2026,823255,lab-rating-v3-measured-components,pass,San Diego Padres,No clear SP edge,3,66,92,3.9,0.3339,0.2852,0.3315,0.2874,53,0.5724,W,1.12,0,7.84,44.33
08/26/2026,824963,lab-rating-v3-measured-components,pass,Athletics,Athletics,15,86,59,3.6,0.3313,0.3124,0.3069,0.3118,53,0.6671,W,5.86,17,2.34,27.92
08/26/2026,823096,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Philadelphia Phillies,5,45,65,3,0.3349,0.3215,0.332,0.306,49,0.5821,W,1.6,7.5,6.67,33.21
08/26/2026,823584,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Milwaukee Brewers,20,67,58,3.8,0.3234,0.3197,0.315,0.3305,45,0.7235,W,8.67,10,4.04,22.54
08/26/2026,825039,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,Arizona Diamondbacks,11,65,65,3,0.335,0.3548,0.3257,0.3484,44,0.6716,W,6.08,16.5,5,16.15
08/26/2026,822692,lab-rating-v3-measured-components,pass,Colorado Rockies,Colorado Rockies,14,71,64,4.3,0.2983,0.2887,0.3164,0.2999,43,0.7092,W,7.96,0,4.22,30.44
08/26/2026,823015,lab-rating-v3-measured-components,pass,St. Louis Cardinals,St. Louis Cardinals,5,81,41,3.5,0.312,0.3235,0.311,0.3126,42,0.5541,L,0.2,18,1.1,22.27
08/27/2026,823581,lab-rating-v3-measured-components,watchlist,Milwaukee Brewers,Milwaukee Brewers,24,78,70,3,0.3328,0.3247,0.3225,0.3164,71,0.7264,W,8.82,30,4.34,27.96
08/27/2026,823503,lab-rating-v3-measured-components,watchlist,New York Yankees,New York Yankees,18,54,83,3.2,0.3193,0.2951,0.2992,0.3205,69,0.7301,L,9.01,27,7.58,25.6
08/27/2026,822771,lab-rating-v3-measured-components,pass,Kansas City Royals,Kansas City Royals,10,52,96,3.3,0.3351,0.3206,0.3149,0.3064,61,0.678,W,6.4,16,9.06,29.79
08/27/2026,824879,lab-rating-v3-measured-components,pass,Atlanta Braves,No clear SP edge,2,69,68,3.1,0.2881,0.3159,0.3055,0.3162,53,0.5753,W,1.26,30,4.91,16.98
08/27/2026,823014,lab-rating-v3-measured-components,pass,St. Louis Cardinals,No clear SP edge,3,78,43,4.5,0.3192,0.3257,0.3139,0.3119,43,0.5058,W,0,18,1.11,24.06
08/27/2026,823179,lab-rating-v3-measured-components,pass,San Francisco Giants,San Francisco Giants,18,83,55,3.6,0.3139,0.3343,0.2989,0.3289,34,0.7041,W,7.7,10,2.19,14.5
08/27/2026,822694,lab-rating-v3-measured-components,pass,Washington Nationals,Washington Nationals,7,96,62,4.2,0.2791,0.3201,0.2983,0.3262,13,0.5703,W,1.01,0,1.22,10.65
08/28/2026,823744,lab-rating-v3-measured-components,official_pick,Milwaukee Brewers,Milwaukee Brewers,18,66,71,3.7,0.3439,0.3173,0.3213,0.2948,81,0.7329,W,9.15,30,5.51,36.06
08/28/2026,822691,lab-rating-v3-measured-components,official_pick,Miami Marlins,Miami Marlins,49,76,100,3.4,0.3023,0.2843,0.3136,0.3013,72,0.7326,L,9.13,24,7.3,31.31
08/28/2026,824231,lab-rating-v3-measured-components,watchlist,Los Angeles Dodgers,Los Angeles Dodgers,18,61,57,3,0.2992,0.2772,0.3077,0.3162,71,0.7216,W,8.58,30,4.67,27.81
08/28/2026,822769,lab-rating-v3-measured-components,pass,Toronto Blue Jays,Toronto Blue Jays,9,100,70,3,0.3177,0.3107,0.3069,0.2962,64,0.6135,W,3.17,30,2.51,28.69
08/28/2026,824396,lab-rating-v3-measured-components,pass,Kansas City Royals,Kansas City Royals,4,49,70,2.7,0.3597,0.3101,0.3272,0.3218,64,0.5546,W,0.23,21,6.6,36.46
08/28/2026,824960,lab-rating-v3-measured-components,pass,Baltimore Orioles,Baltimore Orioles,13,40,67,3.4,0.322,0.3434,0.3161,0.3113,52,0.7144,W,8.22,15,7.55,21.54
08/28/2026,823504,lab-rating-v3-measured-components,pass,New York Yankees,New York Yankees,38,53,54,3.1,0.2977,0.3505,0.2978,0.3543,46,0.7336,W,9.18,30,5.09,2.23
08/28/2026,823583,lab-rating-v3-measured-components,pass,New York Mets,No clear SP edge,3,64,71,4.3,0.3112,0.3065,0.311,0.3206,46,0.54,L,0,16,5.78,23.98
08/28/2026,822935,lab-rating-v3-measured-components,pass,Tampa Bay Rays,No clear SP edge,1,51,51,4.1,0.294,0.3226,0.3176,0.3266,46,0.5373,W,0,24,5,17.17
08/28/2026,824638,lab-rating-v3-measured-components,pass,Chicago Cubs,No clear SP edge,0,52,61,3.9,0.3264,0.3009,0.3352,0.2993,45,0.5212,L,0,1,5.98,37.79
08/28/2026,823013,lab-rating-v3-measured-components,pass,Pittsburgh Pirates,Pittsburgh Pirates,29,66,100,4.5,0.2932,0.3211,0.2818,0.3178,40,0.7337,L,9.19,10,8.78,11.69
08/28/2026,824877,lab-rating-v3-measured-components,pass,Atlanta Braves,Atlanta Braves,8,50,60,4,0.2691,0.315,0.3024,0.3228,37,0.6632,W,5.66,14,6.11,11.19
08/28/2026,823985,lab-rating-v3-measured-components,pass,Los Angeles Angels,Los Angeles Angels,28,66,39,3.3,0.2953,0.3489,0.2749,0.3375,36,0.7139,L,8.2,24,2.55,0.79
08/28/2026,823666,lab-rating-v3-measured-components,pass,Minnesota Twins,No clear SP edge,3,63,78,3.7,0.3128,0.3521,0.3107,0.3295,26,0.538,L,0,7,6.53,12.9
