date,gamePk,lab_version,status,lab_score,model_prob,result,conviction_points,agreement_points,pitching_plan_points,bullpen_points,offense_points,completeness_points
2026-08-05,824889,lab-rating-v3-measured-components,pass,39,0.5548,W,8.35,0,6,7.62,17.5,0
2026-08-05,823429,lab-rating-v3-measured-components,pass,38,0.5464,L,5.99,0,6,14,12.5,0
2026-08-05,824806,lab-rating-v3-measured-components,pass,35,0.5612,W,10.13,0,6,9.41,9.79,0
2026-08-05,823516,lab-rating-v3-measured-components,pass,34,0.5804,L,15.52,0,6,8.5,4.37,0
2026-08-06,824729,lab-rating-v3-measured-components,official_pick,80,0.6114,W,24.19,0,18.6,12.08,25,0
2026-08-06,823754,lab-rating-v3-measured-components,pass,63,0.5975,W,20.3,0,6,11.27,25,0
2026-08-06,824885,lab-rating-v3-measured-components,pass,60,0.5772,W,14.63,0,13.7,7.03,25,0
2026-08-06,824664,lab-rating-v3-measured-components,pass,57,0.5672,W,11.81,0,6,15.74,23.13,0
2026-08-06,823430,lab-rating-v3-measured-components,pass,55,0.5682,W,12.09,0,20,8.49,14.58,0
2026-08-06,824080,lab-rating-v3-measured-components,pass,47,0.507,L,0,0,14.4,8.95,23.33,0
2026-08-06,824401,lab-rating-v3-measured-components,pass,45,0.5327,W,2.16,0,6,12.19,25,0
2026-08-06,825053,lab-rating-v3-measured-components,pass,44,0.5054,L,0,0,6,14.89,23.33,0
2026-08-06,823105,lab-rating-v3-measured-components,pass,28,0.5038,L,0,0,20,8.38,0,0
2026-08-07,824727,lab-rating-v3-measured-components,watchlist,86,0.6834,W,35,0,20,5.67,25,0
2026-08-07,823750,lab-rating-v3-measured-components,watchlist,71,0.6073,L,23.04,0,16.5,6.28,25,0
2026-08-07,823191,lab-rating-v3-measured-components,pass,59,0.5453,L,5.67,0,15.1,12.96,25,0
2026-08-07,824081,lab-rating-v3-measured-components,pass,57,0.5968,W,20.1,0,6,6.34,25,0
2026-08-07,823428,lab-rating-v3-measured-components,pass,52,0.5353,L,2.9,0,17.9,9.47,21.46,0
2026-08-07,823349,lab-rating-v3-measured-components,pass,48,0.5291,W,1.14,0,10.9,11.09,25,0
2026-08-07,824566,lab-rating-v3-measured-components,pass,48,0.5658,L,11.43,0,6,11.33,18.75,0
2026-08-07,823024,lab-rating-v3-measured-components,pass,46,0.5678,W,11.99,0,18.6,10.86,4.58,0
2026-08-07,823836,lab-rating-v3-measured-components,pass,43,0.5547,L,8.31,0,6,8,21.04,0
2026-08-07,822699,lab-rating-v3-measured-components,pass,42,0.5413,L,4.56,0,6,10,21.04,0
2026-08-07,825051,lab-rating-v3-measured-components,pass,37,0.5216,W,0,0,6,11.28,19.79,0
2026-08-07,823515,lab-rating-v3-measured-components,pass,30,0.5031,W,0,0,20,10,0,0
2026-08-07,823266,lab-rating-v3-measured-components,pass,28,0.5175,L,0,0,20,4.43,3.75,0
2026-08-07,823103,lab-rating-v3-measured-components,pass,23,0.5446,W,5.48,0,6,8.1,2.92,0
2026-08-07,822863,lab-rating-v3-measured-components,pass,18,0.5145,L,0,0,6,11.58,0,0
