date,gamePk,side,team,pitcher_id,pitcher_name,role_label,era,whip,ip,so,bb,gs,gp,k9,bb9,era_score,whip_score,kbb_score,sample_score,raw_score,expected_innings,role_share_over5,pitcher_score_role_over5,pitcher_score_published
2026-08-20,824474,away,St. Louis Cardinals,700241,Michael McGreevy,Traditional starter,3.54,1.21,137.33,95,36,25,25,6.23,2.36,75.4,72.1,46.7,70,68,5.5,1.1,70,68
2026-08-20,824474,home,Cincinnati Reds,663903,Brady Singer,Traditional starter,4.72,1.42,131.67,107,43,25,25,7.31,2.94,56.5,53.2,47.6,70,56,5,1,56,56
2026-08-20,824153,away,Los Angeles Angels,680570,Grayson Rodriguez,Traditional starter,7.17,1.59,59,55,28,13,13,8.39,4.27,20,37.9,43.9,55.6,35,4.5,0.9,37,35
2026-08-20,824153,home,Houston Astros,663567,Peter Lambert,Traditional starter,3.11,1.15,118.67,117,46,21,21,8.87,3.49,82.2,77.5,50.6,70,73,5.7,1.14,76,73
2026-08-20,824074,away,Athletics,695611,Gage Jump,Traditional starter,4.83,1.51,82,88,40,16,16,9.66,4.39,54.7,45.1,48.3,63.7,52,5.2,1.04,52,56
2026-08-20,824074,home,Kansas City Royals,677976,Randy Dobnak,Traditional starter,1.58,1.4,45.67,29,20,7,9,5.72,3.94,92,55,35.2,51,65,5.3,1.06,66,68
2026-08-20,824802,away,New York Yankees,543037,Gerrit Cole,Traditional starter,3.15,1.08,88.67,95,20,16,16,9.64,2.03,81.6,83.8,62.4,66,76,5.8,1.16,80,75
2026-08-20,824802,home,Baltimore Orioles,680694,Kyle Bradish,Traditional starter,3.65,1.38,135.67,126,59,25,25,8.36,3.91,73.6,56.8,46,70,63,5.5,1.1,64,64
2026-08-20,822861,away,Washington Nationals,674841,Andrew Alvarez,Traditional starter,3.72,1.33,75,69,33,10,18,8.28,3.96,72.5,61.3,45.4,61.3,63,4.8,0.96,62,63
2026-08-20,822861,home,Texas Rangers,594798,Jacob deGrom,Traditional starter,3.95,1.17,120.67,147,31,23,23,10.96,2.31,68.8,75.7,66,70,70,5.2,1.04,71,70
2026-08-20,823747,away,Seattle Mariners,669923,George Kirby,Traditional starter,4.18,1.36,140,117,33,24,24,7.52,2.12,65.1,58.6,53.4,70,62,5.9,1.18,64,65
2026-08-20,823747,home,Milwaukee Brewers,688107,Robert Gasser,Traditional starter,4.79,1.29,77,72,23,15,15,8.42,2.69,55.4,64.9,53.5,62,58,5.2,1.04,58,61
2026-08-20,824589,away,Atlanta Braves,656550,Grant Holmes,Traditional starter,3.64,1.32,123.67,100,54,24,25,7.28,3.93,73.8,62.2,41.5,70,64,4.9,0.98,64,62
2026-08-20,824589,home,Chicago White Sox,641743,Anthony Kay,Traditional starter,3.96,1.33,127.33,104,45,24,26,7.35,3.18,68.6,61.3,46.3,70,63,5,1,63,62
2026-08-21,825045,away,Cincinnati Reds,666157,Nick Lodolo,Traditional starter,4.52,1.42,71.67,57,29,14,14,7.16,3.64,59.7,53.2,42.8,60.1,55,5.1,1.02,55,55
2026-08-21,825045,home,Arizona Diamondbacks,593958,Eduardo Rodriguez,Traditional starter,2.71,1.21,149.33,106,47,25,25,6.39,2.83,88.6,72.1,44.6,70,73,6,1.2,78,73
2026-08-21,824072,away,Detroit Tigers,675512,Troy Melton,Traditional starter,1.49,0.96,84.33,73,25,14,14,7.79,2.67,92,92,51.2,64.5,80,6,1.2,86,80
2026-08-21,824072,home,Kansas City Royals,702070,Noah Cameron,Traditional starter,4.16,1.22,138.33,126,43,23,24,8.2,2.8,65.4,71.2,52,70,65,5.7,1.14,67,65
2026-08-21,823911,away,Pittsburgh Pirates,696149,Bubba Chandler,Traditional starter,4.23,1.37,121.33,108,64,23,24,8.01,4.75,64.3,57.7,39.6,70,59,5,1,59,59
2026-08-21,823911,home,Los Angeles Dodgers,808967,Yoshinobu Yamamoto,Traditional starter,2.6,0.89,145.33,136,34,22,22,8.42,2.11,90.4,92,57.1,70,81,6.6,1.32,91,81
2026-08-21,823420,away,St. Louis Cardinals,690928,Hunter Dobbins,Traditional starter,3.67,1.35,54,52,24,8,11,8.67,4,73.3,59.5,46.7,53.9,62,4.9,0.98,62,61
2026-08-21,823420,home,Philadelphia Phillies,666200,Jesús Luzardo,Traditional starter,3.27,1.15,154.33,192,47,26,26,11.2,2.74,79.7,77.5,64.3,70,75,5.9,1.18,80,74
2026-08-21,824152,away,Athletics,669372,J.T. Ginn,Traditional starter,3.53,1.22,127.33,114,53,22,25,8.06,3.75,75.5,71.2,45.8,70,68,5.5,1.1,70,68
2026-08-21,824152,home,Houston Astros,669713,Hayden Wesneski,Traditional starter,5.16,1.32,22.67,18,7,4,4,7.15,2.78,49.4,62.2,47.9,42.9,51,5.7,1.14,51,51
2026-08-21,823830,away,Washington Nationals,695418,Brad Lord,Opener / bullpen game,3.92,1.23,64.33,57,26,4,31,7.97,3.64,69.3,70.3,46.1,57.5,63,1.7,0.34,54,74
2026-08-21,823830,home,Miami Marlins,687473,Ryan Gusto,Limited starter,4.47,1.33,56.33,51,15,12,17,8.15,2.4,60.5,61.3,54.2,54.7,59,3.8,0.76,57,57
2026-08-21,823262,away,Minnesota Twins,687570,Connor Prielipp,Traditional starter,5.34,1.38,87.67,94,36,17,17,9.65,3.7,46.6,56.8,52.4,65.7,53,5.2,1.04,53,53
2026-08-21,823262,home,San Diego Padres,681190,Randy Vásquez,Traditional starter,4.3,1.38,111,71,32,19,24,5.76,2.59,63.2,56.8,43.5,70,59,5,1,59,59
2026-08-21,822857,away,Los Angeles Angels,672282,Reid Detmers,Traditional starter,3.78,1.06,143,167,43,25,25,10.51,2.71,71.5,85.6,61.8,70,73,5.7,1.14,76,73
2026-08-21,822857,home,Texas Rangers,669022,MacKenzie Gore,Traditional starter,4.45,1.26,139.67,154,51,26,26,9.92,3.29,60.8,67.6,56,70,63,5.4,1.08,64,63
2026-08-21,824721,away,San Francisco Giants,657277,Logan Webb,Traditional starter,3.45,1.07,141,111,33,23,23,7.09,2.11,76.8,84.7,51.7,70,73,6.1,1.22,78,73
2026-08-21,824721,home,Boston Red Sox,543243,Sonny Gray,Traditional starter,2.6,1.15,135,120,34,24,24,8,2.27,90.4,77.5,54.4,70,77,5.6,1.12,80,77
2026-08-21,824800,away,Tampa Bay Rays,642547,Freddy Peralta,Traditional starter,5.33,1.49,130,125,54,26,26,8.65,3.74,46.7,46.9,48.2,70,51,5,1,51,51
2026-08-21,824800,home,Baltimore Orioles,669432,Trevor Rogers,Traditional starter,4.3,1.25,127.67,110,35,24,24,7.75,2.47,63.2,68.5,52.2,70,63,5.3,1.06,64,64
2026-08-21,824317,away,Cleveland Guardians,676282,Joey Cantillo,Traditional starter,3.8,1.44,125.67,139,59,26,26,9.95,4.23,71.2,51.4,50.5,70,62,4.8,0.96,62,62
2026-08-21,824317,home,Colorado Rockies,685299,Tanner Gordon,Traditional starter,5.55,1.44,71.33,62,13,5,17,7.82,1.64,43.2,51.4,57.4,60,51,4.6,0.92,51,51
2026-08-21,823746,away,Atlanta Braves,519242,Chris Sale,Traditional starter,2.2,1.03,135,166,28,23,23,11.07,1.87,92,88.3,69.1,70,83,5.9,1.18,89,83
2026-08-21,823746,home,Milwaukee Brewers,694819,Jacob Misiorowski,Traditional starter,1.68,0.76,145,216,33,24,24,13.41,2.05,92,92,77.3,70,86,6,1.2,92,86
2026-08-21,824559,away,New York Mets,640455,Sean Manaea,Traditional starter,4.22,1.32,111,113,37,12,26,9.16,3,64.5,62.2,54.6,70,63,5.7,1.14,65,63
2026-08-21,824559,home,Chicago White Sox,680732,Sean Burke,Traditional starter,3.15,1.11,140,154,42,21,25,9.9,2.7,81.6,81.1,59.4,70,75,5.5,1.1,78,75
2026-08-21,823101,away,Chicago Cubs,571510,Matthew Boyd,Traditional starter,4.02,1.24,85,68,26,15,15,7.2,2.75,67.7,69.4,48.3,64.8,64,5.7,1.14,66,64
2026-08-21,823101,home,Seattle Mariners,676106,Emerson Hancock,Traditional starter,3.3,1.11,128,119,32,23,23,8.37,2.25,79.2,81.1,56,70,74,5.6,1.12,77,74
2026-08-21,823510,away,Toronto Blue Jays,689254,Mason Fluharty,Opener / bullpen game,3.66,1.26,51.67,56,22,4,68,9.75,3.83,73.4,67.6,52,53.1,65,1.1,0.22,53,82
2026-08-21,823510,home,New York Yankees,693645,Cam Schlittler,Traditional starter,2.16,0.95,154,189,36,27,27,11.05,2.1,92,92,67.6,70,84,5.7,1.14,89,84
