date,game_pk,game,pick_team,direction_winner,direction_correct,submodel_strength_right,submodel_run_right,starter_favored_team,starter_gap,starter_held_up,starter_favored_era,starter_other_era,away_team,away_proj_runs,away_actual_runs,away_offense_diff,home_team,home_proj_runs,home_actual_runs,home_offense_diff,away_bullpen_flagged,away_bullpen_actual_er,away_bullpen_actual_era,home_bullpen_flagged,home_bullpen_actual_er,home_bullpen_actual_era,matchup_url
2026-08-09,822862,Baltimore Orioles @ Texas Rangers,Texas Rangers,Baltimore Orioles,0,0,0,Texas Rangers,6,0,18,9,Baltimore Orioles,3.9,10,6.1,Texas Rangers,4.8,5,0.2,0,2,3,0,4,6,/mlb/orioles-vs-rangers-prediction-odds-2026-08-09/
2026-08-09,824564,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Chicago White Sox,1,1,1,No clear pitching-plan edge,3,1,9,9,Cleveland Guardians,4.6,3,-1.6,Chicago White Sox,4.6,5,0.4,0,4,5.14,1,1,1.13,/mlb/guardians-vs-white-sox-prediction-odds-2026-08-09/
2026-08-09,822700,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,0,0,0,Washington Nationals,14,1,3.38,4.5,Cincinnati Reds,4.9,1,-3.9,Washington Nationals,3.7,7,3.3,0,4,18,1,0,0,/mlb/reds-vs-nationals-prediction-odds-2026-08-09/
2026-08-09,823513,Atlanta Braves @ New York Yankees,New York Yankees,Atlanta Braves,0,0,1,New York Yankees,22,0,1.29,0,Atlanta Braves,4.2,2,,New York Yankees,2.8,1,,0,1,2.25,0,0,0,/mlb/braves-vs-yankees-prediction-odds-2026-08-09/
2026-08-09,823104,Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Tampa Bay Rays,1,1,1,Seattle Mariners,9,0,3.86,1.5,Tampa Bay Rays,3.7,4,0.3,Seattle Mariners,2.9,1,-1.9,1,0,0,1,2,4.15,/mlb/rays-vs-mariners-prediction-odds-2026-08-09/
2026-08-10,822780,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,,Boston Red Sox,29,0,3,0,Boston Red Sox,,,,Toronto Blue Jays,,,,1,0,0,1,1,1.8,/mlb/red-sox-vs-blue-jays-prediction-odds-2026-08-10/
2026-08-10,824969,Tampa Bay Rays @ Athletics,Tampa Bay Rays,Tampa Bay Rays,1,1,1,Tampa Bay Rays,6,0,4.5,2.57,Tampa Bay Rays,3.8,10,6.2,Athletics,3.6,6,2.4,1,3,9,0,8,36,/mlb/rays-vs-athletics-prediction-odds-2026-08-10/
2026-08-10,825048,Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1,0,Arizona Diamondbacks,13,1,0,15.75,Colorado Rockies,4.5,0,-4.5,Arizona Diamondbacks,4.1,9,4.9,1,2,4.5,0,0,0,/mlb/rockies-vs-diamondbacks-prediction-odds-2026-08-10/
2026-08-10,823918,Kansas City Royals @ Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1,,Los Angeles Dodgers,23,1,5.4,6.35,Kansas City Royals,,,,Los Angeles Dodgers,,,,1,2,7.71,1,2,4.5,/mlb/royals-vs-dodgers-prediction-odds-2026-08-10/
2026-08-10,823189,Houston Astros @ San Francisco Giants,Houston Astros,Houston Astros,1,1,1,San Francisco Giants,5,1,1.59,3.86,Houston Astros,6.4,6,,San Francisco Giants,2.4,3,,0,0,0,1,4,8.31,/mlb/astros-vs-giants-prediction-odds-2026-08-10/
2026-08-10,823018,Philadelphia Phillies @ St. Louis Cardinals,St. Louis Cardinals,Philadelphia Phillies,0,0,1,St. Louis Cardinals,20,1,1.8,3.38,Philadelphia Phillies,4.8,6,1.2,St. Louis Cardinals,2.8,5,2.2,1,3,7.36,0,3,6.75,/mlb/phillies-vs-cardinals-prediction-odds-2026-08-10/
2026-08-10,823675,Baltimore Orioles @ Minnesota Twins,Baltimore Orioles,Minnesota Twins,0,0,0,Baltimore Orioles,15,0,4.5,1.29,Baltimore Orioles,4.5,5,0.5,Minnesota Twins,2,9,7,0,7,15.75,0,4,18,/mlb/orioles-vs-twins-prediction-odds-2026-08-10/
2026-08-10,823998,Texas Rangers @ Los Angeles Angels,Texas Rangers,Texas Rangers,1,1,,Los Angeles Angels,7,1,1.5,1.69,Texas Rangers,,,,Los Angeles Angels,,,,1,0,0,1,2,4.5,/mlb/rangers-vs-angels-prediction-odds-2026-08-10/
2026-08-10,824887,New York Mets @ Atlanta Braves,Atlanta Braves,New York Mets,0,0,0,No clear pitching-plan edge,1,1,9,12.6,New York Mets,3.3,8,4.7,Atlanta Braves,3.5,5,1.5,0,1,1.8,0,1,2.25,/mlb/mets-vs-braves-prediction-odds-2026-08-10/
2026-08-10,823265,Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,San Diego Padres,0,0,1,Milwaukee Brewers,5,0,4.26,3,Milwaukee Brewers,3.2,2,-1.2,San Diego Padres,5.3,3,-2.3,1,0,0,0,0,0,/mlb/brewers-vs-padres-prediction-odds-2026-08-10/
2026-08-11,824240,Cleveland Guardians @ Detroit Tigers,Detroit Tigers,Detroit Tigers,1,1,1,Detroit Tigers,8,1,2.25,7.11,Cleveland Guardians,4.2,4,-0.2,Detroit Tigers,6.9,6,-0.9,1,0,0,0,2,3.6,/mlb/guardians-vs-tigers-prediction-odds-2026-08-11/
2026-08-11,824970,Tampa Bay Rays @ Athletics,Tampa Bay Rays,Tampa Bay Rays,1,1,1,Tampa Bay Rays,30,1,4,11.25,Tampa Bay Rays,4.4,12,7.6,Athletics,2.7,4,1.3,,,,1,6,10.8,/mlb/rays-vs-athletics-prediction-odds-2026-08-11/
2026-08-11,823186,Houston Astros @ San Francisco Giants,Houston Astros,San Francisco Giants,0,0,0,Houston Astros,34,0,5.4,1.59,Houston Astros,5.9,1,-4.9,San Francisco Giants,2.2,4,1.8,0,1,3,1,0,0,/mlb/astros-vs-giants-prediction-odds-2026-08-11/
2026-08-11,822697,Chicago Cubs @ Washington Nationals,Chicago Cubs,Chicago Cubs,1,1,1,Chicago Cubs,21,1,7.71,13.5,Chicago Cubs,6.5,8,1.5,Washington Nationals,6,6,0,0,2,4.15,0,3,4.76,/mlb/cubs-vs-nationals-prediction-odds-2026-08-11/
2026-08-11,823997,Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,0,0,,Texas Rangers,16,0,3.86,2.08,Texas Rangers,,,,Los Angeles Angels,,,,0,0,0,1,1,1.93,/mlb/rangers-vs-angels-prediction-odds-2026-08-11/
2026-08-11,822778,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,,Toronto Blue Jays,30,0,5.4,3,Boston Red Sox,,,,Toronto Blue Jays,,,,1,1,4.5,1,0,0,/mlb/red-sox-vs-blue-jays-prediction-odds-2026-08-11/
2026-08-11,825046,Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,0,0,0,Colorado Rockies,9,1,3,3,Colorado Rockies,4.7,3,-1.7,Arizona Diamondbacks,5.6,2,-3.6,1,0,0,0,1,3,/mlb/rockies-vs-diamondbacks-prediction-odds-2026-08-11/
2026-08-11,823832,Pittsburgh Pirates @ Miami Marlins,Miami Marlins,Miami Marlins,1,1,,No clear pitching-plan edge,0,0,1.8,0,Pittsburgh Pirates,,,,Miami Marlins,,,,0,0,0,0,0,0,/mlb/pirates-vs-marlins-prediction-odds-2026-08-11/
2026-08-11,823019,Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals,0,0,0,Philadelphia Phillies,14,1,0,0,Philadelphia Phillies,5.1,0,-5.1,St. Louis Cardinals,2,2,0,1,2,9,0,0,0,/mlb/phillies-vs-cardinals-prediction-odds-2026-08-11/
2026-08-11,823917,Kansas City Royals @ Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1,1,Kansas City Royals,10,0,4.05,1.5,Kansas City Royals,2.9,4,,Los Angeles Dodgers,4.1,5,,0,1,3.38,1,2,4.5,/mlb/royals-vs-dodgers-prediction-odds-2026-08-11/
2026-08-11,823512,Seattle Mariners @ New York Yankees,New York Yankees,New York Yankees,1,1,,No clear pitching-plan edge,0,1,0,1.59,Seattle Mariners,,,,New York Yankees,,,,1,4,12,0,0,0,/mlb/mariners-vs-yankees-prediction-odds-2026-08-11/
2026-08-11,823673,Baltimore Orioles @ Minnesota Twins,Minnesota Twins,Baltimore Orioles,0,0,1,Baltimore Orioles,4,1,1.5,7.5,Baltimore Orioles,4.6,5,0.4,Minnesota Twins,3.3,2,-1.3,0,0,0,0,0,0,/mlb/orioles-vs-twins-prediction-odds-2026-08-11/
2026-08-11,824563,Cincinnati Reds @ Chicago White Sox,Chicago White Sox,Cincinnati Reds,0,0,0,Chicago White Sox,24,1,1.29,9,Cincinnati Reds,4,5,,Chicago White Sox,5.6,4,,0,0,0,1,3,9,/mlb/reds-vs-white-sox-prediction-odds-2026-08-11/
2026-08-11,823264,Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,San Diego Padres,0,0,1,Milwaukee Brewers,25,0,15.43,1.5,Milwaukee Brewers,3.7,2,-1.7,San Diego Padres,5,11,6,0,3,8.1,0,1,3,/mlb/brewers-vs-padres-prediction-odds-2026-08-11/
2026-08-11,824886,New York Mets @ Atlanta Braves,Atlanta Braves,Atlanta Braves,1,1,0,New York Mets,4,0,1.5,0,New York Mets,3.6,0,-3.6,Atlanta Braves,3.5,4,0.5,0,3,13.5,0,0,0,/mlb/mets-vs-braves-prediction-odds-2026-08-11/
2026-08-12,824967,Tampa Bay Rays @ Athletics,Tampa Bay Rays,Tampa Bay Rays,1,1,1,Tampa Bay Rays,40,1,3.6,10.8,Tampa Bay Rays,4.5,8,3.5,Athletics,2.4,4,1.6,0,2,4.5,1,1,2.25,/mlb/rays-vs-athletics-prediction-odds-2026-08-12/
2026-08-12,824241,Cleveland Guardians @ Detroit Tigers,Detroit Tigers,Cleveland Guardians,0,0,0,Cleveland Guardians,15,1,1.8,6.35,Cleveland Guardians,3.3,6,2.7,Detroit Tigers,6.9,4,-2.9,1,1,2.25,0,2,5.4,/mlb/guardians-vs-tigers-prediction-odds-2026-08-12/
2026-08-12,823916,Kansas City Royals @ Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1,1,Los Angeles Dodgers,20,1,1.42,11.57,Kansas City Royals,4.2,2,-2.2,Los Angeles Dodgers,4.8,4,-0.8,0,1,1.59,1,0,0,/mlb/royals-vs-dodgers-prediction-odds-2026-08-12/
2026-08-12,822779,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,,No clear pitching-plan edge,3,1,1.5,1.8,Boston Red Sox,,,,Toronto Blue Jays,,,,0,4,12,1,3,9,/mlb/red-sox-vs-blue-jays-prediction-odds-2026-08-12/
2026-08-12,823187,Houston Astros @ San Francisco Giants,Houston Astros,Houston Astros,1,1,1,San Francisco Giants,17,1,0,13.5,Houston Astros,6.9,2,-4.9,San Francisco Giants,3.1,1,-2.1,0,0,0,1,1,3,/mlb/astros-vs-giants-prediction-odds-2026-08-12/
2026-08-12,823511,Seattle Mariners @ New York Yankees,New York Yankees,New York Yankees,1,1,,Seattle Mariners,18,1,7.5,11.25,Seattle Mariners,,,,New York Yankees,,,,0,5,22.5,0,0,0,/mlb/mariners-vs-yankees-prediction-odds-2026-08-12/
2026-08-12,825047,Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,0,0,1,No clear pitching-plan edge,3,1,3.6,10.8,Colorado Rockies,6.6,6,-0.6,Arizona Diamondbacks,5.3,4,-1.3,0,2,4.5,0,0,0,/mlb/rockies-vs-diamondbacks-prediction-odds-2026-08-12/
2026-08-12,823017,Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals,0,0,0,Philadelphia Phillies,17,0,7.2,1.8,Philadelphia Phillies,5,1,-4,St. Louis Cardinals,2.1,7,4.9,1,2,6,0,0,0,/mlb/phillies-vs-cardinals-prediction-odds-2026-08-12/
2026-08-12,822698,Chicago Cubs @ Washington Nationals,Chicago Cubs,Chicago Cubs,1,1,0,No clear pitching-plan edge,1,0,6.75,5.4,Chicago Cubs,6.6,12,5.4,Washington Nationals,6.7,6,-0.7,0,2,4.5,0,7,12.6,/mlb/cubs-vs-nationals-prediction-odds-2026-08-12/
2026-08-12,823833,Pittsburgh Pirates @ Miami Marlins,Miami Marlins,Miami Marlins,1,1,,Pittsburgh Pirates,7,0,15.43,1.5,Pittsburgh Pirates,,,,Miami Marlins,,,,0,4,6.35,0,0,0,/mlb/pirates-vs-marlins-prediction-odds-2026-08-12/
2026-08-12,823994,Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,0,0,0,No clear pitching-plan edge,1,0,3,1.8,Texas Rangers,4.3,2,-2.3,Los Angeles Angels,2.3,5,2.7,0,4,12,1,0,0,/mlb/rangers-vs-angels-prediction-odds-2026-08-12/
2026-08-12,824883,New York Mets @ Atlanta Braves,Atlanta Braves,Atlanta Braves,1,1,1,New York Mets,18,0,4.5,1.5,New York Mets,4,3,-1,Atlanta Braves,4.5,6,1.5,0,3,13.5,0,2,6,/mlb/mets-vs-braves-prediction-odds-2026-08-12/
2026-08-12,823263,Milwaukee Brewers @ San Diego Padres,San Diego Padres,San Diego Padres,1,1,1,No clear pitching-plan edge,2,1,1.29,4.5,Milwaukee Brewers,4.3,3,,San Diego Padres,5.1,4,,0,2,4.91,0,0,0,/mlb/brewers-vs-padres-prediction-odds-2026-08-12/
2026-08-12,823672,Baltimore Orioles @ Minnesota Twins,Minnesota Twins,Minnesota Twins,1,1,0,Baltimore Orioles,10,0,15,7.2,Baltimore Orioles,4.4,5,0.6,Minnesota Twins,2.1,7,4.9,0,2,3.6,0,1,2.25,/mlb/orioles-vs-twins-prediction-odds-2026-08-12/
2026-08-12,824562,Cincinnati Reds @ Chicago White Sox,Chicago White Sox,Chicago White Sox,1,1,0,Chicago White Sox,4,1,0,3.38,Cincinnati Reds,4.5,0,-4.5,Chicago White Sox,4,5,1,0,3,10.13,1,0,0,/mlb/reds-vs-white-sox-prediction-odds-2026-08-12/
2026-08-13,822776,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Boston Red Sox,1,1,,Boston Red Sox,9,1,0,1.8,Boston Red Sox,,,,Toronto Blue Jays,,,,0,0,0,1,6,13.5,/mlb/red-sox-vs-blue-jays-prediction-odds-2026-08-13/
2026-08-13,824238,Cleveland Guardians @ Detroit Tigers,Detroit Tigers,Detroit Tigers,1,1,1,Cleveland Guardians,6,0,3.18,0,Cleveland Guardians,4.1,0,-4.1,Detroit Tigers,6.4,3,-3.4,1,1,3.86,0,0,0,/mlb/guardians-vs-tigers-prediction-odds-2026-08-13/
2026-08-13,823508,Seattle Mariners @ New York Yankees,New York Yankees,Seattle Mariners,0,0,,No clear pitching-plan edge,2,1,0,1.8,Seattle Mariners,,,,New York Yankees,,,,1,0,0,0,0,0,/mlb/mariners-vs-yankees-prediction-odds-2026-08-13/
2026-08-13,823829,Pittsburgh Pirates @ Miami Marlins,Miami Marlins,Pittsburgh Pirates,0,0,1,Pittsburgh Pirates,11,1,1,6.75,Pittsburgh Pirates,2.3,13,10.7,Miami Marlins,2.2,1,-1.2,,,,0,9,22.09,/mlb/pirates-vs-marlins-prediction-odds-2026-08-13/
2026-08-13,822696,Chicago Cubs @ Washington Nationals,Chicago Cubs,Washington Nationals,0,0,0,Washington Nationals,8,1,0,11.57,Chicago Cubs,6.9,0,-6.9,Washington Nationals,6.2,7,0.8,0,1,2.7,1,0,0,/mlb/cubs-vs-nationals-prediction-odds-2026-08-13/
2026-08-13,823669,Philadelphia Phillies @ Minnesota Twins,Minnesota Twins,Philadelphia Phillies,0,0,1,Minnesota Twins,16,0,11.25,1.8,Philadelphia Phillies,4.9,7,2.1,Minnesota Twins,3.9,1,-2.9,0,0,0,0,2,3.6,/mlb/phillies-vs-twins-prediction-odds-2026-08-13/
2026-08-13,824561,Cincinnati Reds @ Chicago White Sox,Chicago White Sox,Cincinnati Reds,0,0,0,No clear pitching-plan edge,2,1,10.38,13.5,Cincinnati Reds,3.1,9,5.9,Chicago White Sox,5.3,8,2.7,0,3,5.79,1,5,6.43,/mlb/reds-vs-white-sox-prediction-odds-2026-08-13/
2026-08-13,823995,Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,0,0,0,No clear pitching-plan edge,3,1,0,9,Texas Rangers,3.7,0,-3.7,Los Angeles Angels,2.3,7,4.7,0,5,7.5,1,0,0,/mlb/rangers-vs-angels-prediction-odds-2026-08-13/
2026-08-13,823915,Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers,1,1,1,Milwaukee Brewers,4,0,5.06,3,Milwaukee Brewers,4.1,5,0.9,Los Angeles Dodgers,3.2,4,0.8,0,1,2.45,1,3,9,/mlb/brewers-vs-dodgers-prediction-odds-2026-08-13/
2026-08-14,824643,St. Louis Cardinals @ Chicago Cubs,Chicago Cubs,Chicago Cubs,1,1,1,Chicago Cubs,23,1,0,3.38,St. Louis Cardinals,2.1,0,-2.1,Chicago Cubs,6.7,3,-3.7,0,1,3.38,0,0,0,/mlb/cardinals-vs-cubs-prediction-odds-2026-08-14/
2026-08-14,822942,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,0,0,1,Tampa Bay Rays,8,1,0,3.38,Baltimore Orioles,5.3,6,0.7,Tampa Bay Rays,3.9,5,1.1,0,3,7.36,0,6,6.75,/mlb/orioles-vs-rays-prediction-odds-2026-08-14/
2026-08-14,824237,Chicago White Sox @ Detroit Tigers,Detroit Tigers,Chicago White Sox,0,0,0,Chicago White Sox,8,1,0,14.73,Chicago White Sox,4.1,9,4.9,Detroit Tigers,6.9,5,-1.9,1,5,5.87,0,3,5.06,/mlb/white-sox-vs-tigers-prediction-odds-2026-08-14/
2026-08-14,823346,Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,0,0,0,Boston Red Sox,19,0,9,3.6,Boston Red Sox,5.9,4,-1.9,Pittsburgh Pirates,2.3,8,5.7,0,3,6.75,0,2,4.5,/mlb/red-sox-vs-pirates-prediction-odds-2026-08-14/
2026-08-14,824882,Arizona Diamondbacks @ Atlanta Braves,Atlanta Braves,Arizona Diamondbacks,0,0,0,Atlanta Braves,16,0,1.5,0,Arizona Diamondbacks,4,2,-2,Atlanta Braves,4.1,0,-4.1,0,0,0,0,1,3,/mlb/diamondbacks-vs-braves-prediction-odds-2026-08-14/
2026-08-14,824968,Texas Rangers @ Athletics,Texas Rangers,Athletics,0,0,0,Texas Rangers,8,0,5.4,5.06,Texas Rangers,5.4,3,-2.4,Athletics,4.1,8,3.9,1,4,12,1,0,0,/mlb/rangers-vs-athletics-prediction-odds-2026-08-14/
2026-08-14,823993,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Kansas City Royals,1,1,1,Kansas City Royals,22,0,9.64,6.75,Kansas City Royals,2.8,7,4.2,Los Angeles Angels,2.2,6,3.8,0,1,2.08,1,4,7.2,/mlb/royals-vs-angels-prediction-odds-2026-08-14/
2026-08-14,822777,New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,0,0,,New York Yankees,34,1,1.5,1.5,New York Yankees,,,,Toronto Blue Jays,,,,1,1,4.5,1,0,0,/mlb/yankees-vs-blue-jays-prediction-odds-2026-08-14/
2026-08-14,823591,Washington Nationals @ New York Mets,Washington Nationals,New York Mets,0,0,0,Washington Nationals,26,0,3.18,0,Washington Nationals,6.4,1,-5.4,New York Mets,3.1,4,0.9,0,2,7.71,0,0,0,/mlb/nationals-vs-mets-prediction-odds-2026-08-14/
2026-08-14,823913,Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1,1,Los Angeles Dodgers,27,1,1.5,4.26,Milwaukee Brewers,3.3,1,-2.3,Los Angeles Dodgers,3.7,3,-0.7,0,0,0,0,0,0,/mlb/brewers-vs-dodgers-prediction-odds-2026-08-14/
2026-08-14,824399,San Diego Padres @ Cleveland Guardians,San Diego Padres,San Diego Padres,1,1,1,Cleveland Guardians,7,0,10.38,4.5,San Diego Padres,6,7,1,Cleveland Guardians,3.8,5,1.2,0,1,3,0,2,3.86,/mlb/padres-vs-guardians-prediction-odds-2026-08-14/
2026-08-14,824159,Seattle Mariners @ Houston Astros,Houston Astros,Houston Astros,1,1,1,Houston Astros,5,1,3.6,9.64,Seattle Mariners,2.3,7,,Houston Astros,5.3,10,,0,4,7.2,0,4,7.2,/mlb/mariners-vs-astros-prediction-odds-2026-08-14/
2026-08-14,823185,Colorado Rockies @ San Francisco Giants,Colorado Rockies,Colorado Rockies,1,1,1,San Francisco Giants,19,0,6.35,1.13,Colorado Rockies,5.2,5,-0.2,San Francisco Giants,3.2,2,-1.2,1,1,9,1,1,2.7,/mlb/rockies-vs-giants-prediction-odds-2026-08-14/
2026-08-14,824479,Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,0,0,1,Cincinnati Reds,5,1,0,1.29,Miami Marlins,2.3,0,-2.3,Cincinnati Reds,4,1,-3,0,0,0,1,0,0,/mlb/marlins-vs-reds-prediction-odds-2026-08-14/
2026-08-15,824400,San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,0,0,0,San Diego Padres,25,0,9,1.5,San Diego Padres,6.7,1,-5.7,Cleveland Guardians,3.6,6,2.4,0,5,6.43,1,0,0,/mlb/padres-vs-guardians-prediction-odds-2026-08-15/
2026-08-15,824239,Chicago White Sox @ Detroit Tigers,Detroit Tigers,Chicago White Sox,0,0,0,Detroit Tigers,24,0,6.23,5.06,Chicago White Sox,4.6,4,-0.6,Detroit Tigers,6.8,3,-3.8,1,0,0,0,1,1.93,/mlb/white-sox-vs-tigers-prediction-odds-2026-08-15/
2026-08-15,823347,Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Boston Red Sox,1,1,1,Boston Red Sox,19,1,0,1.8,Boston Red Sox,6.1,4,-2.1,Pittsburgh Pirates,2.6,0,-2.6,0,0,0,0,3,6.75,/mlb/red-sox-vs-pirates-prediction-odds-2026-08-15/
2026-08-15,823671,Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,Philadelphia Phillies,1,1,1,Philadelphia Phillies,27,1,1.35,14.4,Philadelphia Phillies,5.8,9,3.2,Minnesota Twins,2.3,1,-1.3,0,0,0,0,1,2.25,/mlb/phillies-vs-twins-prediction-odds-2026-08-15/
2026-08-15,823914,Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers,1,1,1,Milwaukee Brewers,17,1,1.5,6,Milwaukee Brewers,4,4,0,Los Angeles Dodgers,3,1,-2,0,0,0,1,0,0,/mlb/brewers-vs-dodgers-prediction-odds-2026-08-15/
2026-08-15,824644,St. Louis Cardinals @ Chicago Cubs,Chicago Cubs,St. Louis Cardinals,0,0,0,St. Louis Cardinals,4,1,0,11.81,St. Louis Cardinals,2.8,8,5.2,Chicago Cubs,7.2,4,-3.2,0,1,3,0,1,2.45,/mlb/cardinals-vs-cubs-prediction-odds-2026-08-15/
2026-08-15,822941,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,0,0,1,No clear pitching-plan edge,2,1,3,4.5,Baltimore Orioles,5.4,4,,Tampa Bay Rays,3.6,3,,0,1,2.25,1,0,0,/mlb/orioles-vs-rays-prediction-odds-2026-08-15/
2026-08-15,824157,Seattle Mariners @ Houston Astros,Houston Astros,Seattle Mariners,0,0,0,Seattle Mariners,24,1,2.57,11.25,Seattle Mariners,2.9,10,7.1,Houston Astros,6.2,5,-1.2,1,3,13.5,1,5,9,/mlb/mariners-vs-astros-prediction-odds-2026-08-15/
2026-08-15,822775,New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,0,0,,New York Yankees,13,0,1.69,0,New York Yankees,,,,Toronto Blue Jays,,,,0,3,10.13,0,1,1.13,/mlb/yankees-vs-blue-jays-prediction-odds-2026-08-15/
2026-08-15,824480,Miami Marlins @ Cincinnati Reds,Miami Marlins,Miami Marlins,1,1,0,No clear pitching-plan edge,0,0,4.5,3.86,Miami Marlins,2.9,8,5.1,Cincinnati Reds,3.8,4,0.2,0,0,0,1,5,15,/mlb/marlins-vs-reds-prediction-odds-2026-08-15/
2026-08-15,823184,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,0,0,0,San Francisco Giants,46,1,1.5,14.73,Colorado Rockies,5.4,1,-4.4,San Francisco Giants,3.5,7,3.5,0,1,2.08,1,0,0,/mlb/rockies-vs-giants-prediction-odds-2026-08-15/
2026-08-15,823990,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,0,0,0,Los Angeles Angels,6,1,0,0,Kansas City Royals,3.4,0,-3.4,Los Angeles Angels,2,1,-1,0,1,3.86,1,0,0,/mlb/royals-vs-angels-prediction-odds-2026-08-15/
2026-08-15,824966,Texas Rangers @ Athletics,Texas Rangers,Texas Rangers,1,1,1,Athletics,5,0,6,4.76,Texas Rangers,4.7,5,0.3,Athletics,3.7,3,-0.7,1,0,0,0,1,3,/mlb/rangers-vs-athletics-prediction-odds-2026-08-15/
2026-08-15,823588,Washington Nationals @ New York Mets,New York Mets,New York Mets,1,1,0,No clear pitching-plan edge,1,0,27,5.68,Washington Nationals,5.8,4,-1.8,New York Mets,3.9,5,1.1,0,3,3.52,0,0,0,/mlb/nationals-vs-mets-prediction-odds-2026-08-15/
2026-08-15,824884,Arizona Diamondbacks @ Atlanta Braves,Atlanta Braves,Arizona Diamondbacks,0,0,1,Arizona Diamondbacks,14,1,3,14.73,Arizona Diamondbacks,5.1,10,4.9,Atlanta Braves,3.9,3,-0.9,0,1,3,0,4,6.75,/mlb/diamondbacks-vs-braves-prediction-odds-2026-08-15/
2026-08-16,824477,Miami Marlins @ Cincinnati Reds,Miami Marlins,Miami Marlins,1,1,0,Miami Marlins,22,1,0,0,Miami Marlins,3,7,4,Cincinnati Reds,3.6,1,-2.6,0,1,3,1,6,13.5,/mlb/marlins-vs-reds-prediction-odds-2026-08-16/
2026-08-16,823991,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Kansas City Royals,1,1,,Kansas City Royals,27,1,0,3.38,Kansas City Royals,,,,Los Angeles Angels,,,,,,,1,0,0,/mlb/royals-vs-angels-prediction-odds-2026-08-16/
2026-08-16,823590,Washington Nationals @ New York Mets,New York Mets,New York Mets,1,1,0,New York Mets,18,1,4.26,6,Washington Nationals,5.9,3,-2.9,New York Mets,4.5,4,-0.5,1,0,0,0,0,0,/mlb/nationals-vs-mets-prediction-odds-2026-08-16/
2026-08-16,824880,Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,0,0,0,Arizona Diamondbacks,11,0,3.18,1.5,Arizona Diamondbacks,5.3,3,-2.3,Atlanta Braves,3.1,5,1.9,0,3,11.57,0,2,6,/mlb/diamondbacks-vs-braves-prediction-odds-2026-08-16/
2026-08-16,824397,San Diego Padres @ Cleveland Guardians,San Diego Padres,San Diego Padres,1,1,1,San Diego Padres,8,1,0,4.5,San Diego Padres,6.3,5,-1.3,Cleveland Guardians,4,0,-4,0,0,0,1,2,6,/mlb/padres-vs-guardians-prediction-odds-2026-08-16/
2026-08-16,823670,Philadelphia Phillies @ Minnesota Twins,Minnesota Twins,Philadelphia Phillies,0,0,1,Minnesota Twins,14,1,6.75,9,Philadelphia Phillies,5.6,7,1.4,Minnesota Twins,3.5,5,1.5,0,0,0,0,3,7.36,/mlb/phillies-vs-twins-prediction-odds-2026-08-16/
