date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,pitcher_gap,pick_pitcher,pick_pitcher_score,opp_pitcher,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,pick_hr9,opp_hr9,pick_woba,opp_woba,pick_bullpen_risk,opp_bullpen_risk,home_strength_blend,away_strength_blend,woba_diff,bullpen_gap,pitcher_boost,pre_bullpen_odds,pre_bullpen_prob,bullpen_adj,money_line_odds,moneyline_prop
08/21/2026,825045,leo,Cincinnati Reds @ Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,official_pick,,0.7372,18,Eduardo Rodriguez,73,Nick Lodolo,55,3.84,5.2,1.21,1.42,0.84,1.51,0.3327,0.273,71,70,0.5096,0.4307,0.0597,-1,36.5982,38.0625,0.9744,-0.003,2.8052,0.7372
08/21/2026,824072,leo,Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,watchlist,,0.7281,15,Troy Melton,80,Noah Cameron,65,3.39,3.93,0.96,1.22,0.85,0.91,0.3115,0.3112,54,68,0.4896,0.5263,0.0003,14,20.0855,20.9298,0.9544,0.042,2.6778,0.7281
08/21/2026,823911,leo,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,Pittsburgh Pirates,watchlist,,0.7445,22,Yoshinobu Yamamoto,81,Bubba Chandler,59,3.43,3.84,0.89,1.37,0.93,0.74,0.31,0.3201,71,70,0.6248,0.5157,-0.0101,-1,54.5982,90.7431,0.9891,-0.003,2.9139,0.7445
08/21/2026,823420,leo,St. Louis Cardinals @ Philadelphia Phillies,Philadelphia Phillies,St. Louis Cardinals,watchlist,,0.7251,13,Jesús Luzardo,74,Hunter Dobbins,61,3.06,3.95,1.15,1.35,0.76,1.17,0.3478,0.3296,54,71,0.5739,0.572,0.0182,17,13.4637,18.1205,0.9477,0.051,2.6377,0.7251
08/21/2026,824152,leo,Athletics @ Houston Astros,Athletics,Houston Astros,watchlist,,0.7374,17,J.T. Ginn,68,Hayden Wesneski,51,4.97,4.06,1.22,1.32,0.99,0.79,0.3186,0.2704,82,85,0.4391,0.3416,0.0482,3,29.9641,38.2157,0.9745,0.009,2.8081,0.7374
08/21/2026,823830,leo,Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,watchlist,,0.7324,17,Brad Lord,74,Ryan Gusto,57,3.64,4.71,1.23,1.33,0.98,1.28,0.3081,0.3248,50,64,0.5328,0.4794,-0.0167,14,29.9641,26.248,0.9633,0.042,2.7369,0.7324
08/21/2026,823262,leo,Minnesota Twins @ San Diego Padres,San Diego Padres,Minnesota Twins,watchlist,,0.6609,6,Randy Vásquez,59,Connor Prielipp,53,3.54,3.5,1.38,1.38,1.22,1.23,0.3448,0.3384,45,72,0.5616,0.4721,0.0064,27,3.3201,4.2521,0.8096,0.081,1.949,0.6609
08/21/2026,822857,leo,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,watchlist,,0.702,10,Reid Detmers,73,MacKenzie Gore,63,3.44,4.12,1.06,1.26,1.07,1.16,0.2892,0.2673,39,60,0.4553,0.4749,0.0219,21,7.3891,8.8425,0.8984,0.063,2.3557,0.702
08/21/2026,824721,leo,San Francisco Giants @ Boston Red Sox,Boston Red Sox,San Francisco Giants,pass,,0.5991,4,Sonny Gray,77,Logan Webb,73,3.33,3.4,1.15,1.07,0.87,0.57,0.352,0.2658,71,63,0.5157,0.3931,0.0862,-8,2.2255,2.3693,0.7032,-0.024,1.4944,0.5991
08/21/2026,824800,leo,Tampa Bay Rays @ Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,pass,,0.71,13,Trevor Rogers,64,Freddy Peralta,51,4.02,4.73,1.25,1.49,0.99,1.45,0.334,0.3434,66,78,0.4515,0.5177,-0.0094,12,13.4637,11.0773,0.9172,0.036,2.4483,0.71
08/21/2026,824317,leo,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,pass,,0.7137,11,Joey Cantillo,62,Tanner Gordon,51,4.24,3.97,1.44,1.44,1.07,1.89,0.3067,0.3139,64,70,0.4184,0.4695,-0.0072,6,9.025,12.5501,0.9262,0.018,2.4928,0.7137
08/21/2026,823746,leo,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,pass,,0.6215,3,Jacob Misiorowski,86,Chris Sale,83,2.74,3.23,0.76,1.03,0.81,0.53,0.3227,0.2851,78,62,0.6247,0.5305,0.0376,-16,1.8221,3.0323,0.752,-0.048,1.642,0.6215
08/21/2026,824559,leo,New York Mets @ Chicago White Sox,Chicago White Sox,New York Mets,pass,,0.7094,12,Sean Burke,75,Sean Manaea,63,3.55,3.68,1.11,1.32,1.03,1.3,0.3403,0.3417,94,46,0.5425,0.5287,-0.0014,-48,11.0232,13.0647,0.9289,-0.144,2.4412,0.7094
08/21/2026,823101,leo,Chicago Cubs @ Seattle Mariners,Seattle Mariners,Chicago Cubs,pass,,0.6778,10,Emerson Hancock,74,Matthew Boyd,64,5.34,4.09,1.11,1.24,1.13,1.38,0.2979,0.323,84,68,0.4568,0.5867,-0.0251,-16,7.3891,6.215,0.8614,-0.048,2.1037,0.6778
08/21/2026,823510,leo,Toronto Blue Jays @ New York Yankees,New York Yankees,Toronto Blue Jays,pass,,0.575,2,Cam Schlittler,84,Mason Fluharty,82,2.46,3.11,0.95,1.26,0.82,1.05,0.2985,0.3196,72,51,0.5701,0.5224,-0.0211,-21,1.4918,1.978,0.6642,-0.063,1.3529,0.575
08/22/2026,825044,leo,Cincinnati Reds @ Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,official_pick,,0.7419,26,Michael Soroka,76,Rhett Lowder,50,3.05,4.95,1.11,1.49,0.59,1.16,0.3492,0.2552,64,81,0.515,0.4255,0.094,17,54.5982,57.8235,0.983,0.051,2.8745,0.7419
08/22/2026,823261,leo,Minnesota Twins @ San Diego Padres,San Diego Padres,Minnesota Twins,official_pick,,0.7419,19,Casey Mize,75,Dean Kremer,56,2.76,4.07,1.07,1.18,0.62,2.19,0.3444,0.3254,39,57,0.5642,0.4698,0.019,18,44.7012,57.8235,0.983,0.054,2.8745,0.7419
08/22/2026,823831,leo,Washington Nationals @ Miami Marlins,Miami Marlins,Washington Nationals,value_watch,,0.7424,26,Eury Pérez,74,Jake Irvin,48,3.88,4.32,1.11,1.38,0.92,1.67,0.3331,0.3041,67,81,0.5334,0.4536,0.029,14,54.5982,62.2911,0.9842,0.042,2.882,0.7424
08/22/2026,823910,leo,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,Pittsburgh Pirates,watchlist,,0.7446,21,Tarik Skubal,82,Jared Jones,61,3.11,3.71,0.96,1.2,0.95,1.55,0.3077,0.3179,68,70,0.6248,0.5148,-0.0102,2,54.5982,90.7431,0.9891,0.006,2.9154,0.7446
08/22/2026,823509,leo,Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,watchlist,,0.6951,12,Dylan Cease,82,Ryan Weathers,70,2.81,2.91,1.06,1.22,0.56,1.18,0.3281,0.2909,70,60,0.569,0.4982,0.0372,-10,11.0232,8.3545,0.8931,-0.03,2.2798,0.6951
08/22/2026,823743,leo,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,watchlist,,0.7137,10,Logan Henderson,80,Martín Pérez,70,3.28,4.05,0.89,1.21,1.3,0.94,0.3232,0.2654,76,51,0.6508,0.5031,0.0578,-25,7.3891,13.771,0.9323,-0.075,2.4928,0.7137
08/22/2026,824316,leo,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,watchlist,,0.7437,26,Tanner Bibee,67,Gabriel Hughes,41,4.06,3.81,1.15,1.38,1.5,0.72,0.3168,0.3105,65,67,0.4129,0.5021,0.0063,2,54.5982,77.7402,0.9873,0.006,2.9017,0.7437
08/22/2026,824560,leo,New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,watchlist,,0.7009,12,Christian Scott,68,Luis Castillo,56,3.29,4.19,1.29,1.37,0.85,1.48,0.3183,0.3425,44,75,0.5685,0.5025,-0.0242,31,11.0232,8.3633,0.8932,0.093,2.3434,0.7009
08/22/2026,822858,leo,Los Angeles Angels @ Texas Rangers,Texas Rangers,Los Angeles Angels,pass,,0.7383,24,Cody Bradford,62,Ryan Johnson,38,4.19,4.89,1.43,1.54,0.59,2.39,0.2697,0.2766,68,36,0.4563,0.4746,-0.0069,-32,54.5982,45.729,0.9786,-0.096,2.8212,0.7383
08/22/2026,824151,leo,Athletics @ Houston Astros,Houston Astros,Athletics,pass,,0.7231,15,Hunter Brown,63,Jacob Lopez,48,4.19,5.77,1.3,1.53,1.18,1.53,0.2778,0.3104,75,75,0.4667,0.3399,-0.0326,0,20.0855,17.5874,0.9462,0,2.6114,0.7231
08/22/2026,824798,leo,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,pass,,0.67,8,Shane McClanahan,73,Brandon Young,65,4.08,4.42,1.12,1.35,0.7,1.15,0.3354,0.3324,61,51,0.478,0.4908,0.003,-10,4.953,5.4061,0.8439,-0.03,2.0303,0.67
08/22/2026,823422,leo,St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,pass,,0.7225,16,Quinn Mathews,57,Andrew Painter,41,3.99,4.4,1.56,1.55,1,1.79,0.3314,0.3364,73,55,0.5746,0.5459,-0.005,-18,24.5325,18.1571,0.9478,-0.054,2.6036,0.7225
08/22/2026,824073,leo,Detroit Tigers @ Kansas City Royals,Kansas City Royals,Detroit Tigers,pass,,0.6317,6,Michael Wacha,70,Drew Anderson,64,4.2,3.65,1.15,1.3,1.21,1.3,0.3253,0.2972,82,50,0.5169,0.499,0.0281,-32,3.3201,3.5517,0.7803,-0.096,1.7152,0.6317
08/22/2026,824718,leo,San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,pass,,0.7156,14,Blade Tidwell,58,Patrick Sandoval,44,3.92,3.59,1.22,1.85,0.67,0.79,0.2685,0.3532,66,57,0.5418,0.3925,-0.0847,-9,16.4446,13.9031,0.9329,-0.027,2.5162,0.7156
08/22/2026,823100,leo,Chicago Cubs @ Seattle Mariners,Seattle Mariners,Chicago Cubs,pass,,0.5086,1,Kade Anderson,50,David Peterson,49,5.7,3.75,,1.53,,0.88,0.2988,0.3411,84,63,0.483,0.5601,-0.0423,-21,1.2214,1.1409,0.5329,-0.063,1.035,0.5086
08/23/2026,824720,leo,San Francisco Giants @ Boston Red Sox,Boston Red Sox,San Francisco Giants,watchlist,,0.7003,9,Jake Bennett,72,Matt Wilkinson,63,3.22,4.34,1.07,1.41,0.72,1.59,0.3449,0.2715,53,61,0.594,0.3661,0.0734,8,6.0496,8.8522,0.8985,0.024,2.3367,0.7003
08/23/2026,823421,leo,St. Louis Cardinals @ Philadelphia Phillies,Philadelphia Phillies,St. Louis Cardinals,pass,,0.6954,8,Cristopher Sánchez,78,Kyle Leahy,70,3.07,3.99,1.22,1.3,0.75,0.85,0.3481,0.3269,48,69,0.6073,0.5125,0.0212,21,4.953,7.658,0.8845,0.063,2.283,0.6954
08/23/2026,824315,leo,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,pass,,0.7418,18,Foster Griffin,74,Tomoyuki Sugano,56,3.78,4.78,1.13,1.32,1.39,1.92,0.3135,0.3059,58,64,0.3831,0.5341,0.0076,6,36.5982,58.8802,0.9833,0.018,2.873,0.7418
08/23/2026,823745,leo,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,pass,,0.6785,6,Shane Drohan,66,Tyler Mahle,60,3.03,3.86,1.27,1.31,0.79,1.25,0.3214,0.2685,66,56,0.6503,0.5037,0.0529,-10,3.3201,6.1736,0.8606,-0.03,2.1104,0.6785
08/23/2026,823099,leo,Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,pass,,0.5326,1,Shota Imanaga,71,Bryce Miller,70,4.19,5.42,1.12,1.09,1.86,1.63,0.3599,0.304,65,83,0.4979,0.5428,0.0559,18,1.2214,1.2316,0.5519,0.054,1.1395,0.5326
08/23/2026,824799,leo,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,pass,,0.694,10,Nick Martinez,74,Shane Baz,64,4.29,3.68,1.1,1.35,1.04,0.65,0.3287,0.3218,73,66,0.477,0.4668,0.0069,-7,7.3891,8.0992,0.8901,-0.021,2.268,0.694
08/23/2026,824150,leo,Athletics @ Houston Astros,Houston Astros,Athletics,pass,,0.7356,19,Cristian Javier,61,Brady Basso,42,4.45,5.61,1.66,1.46,1.79,1.13,0.2643,0.3306,84,74,0.4382,0.3956,-0.0663,-10,44.7012,34.8423,0.9721,-0.03,2.7821,0.7356
08/23/2026,823909,leo,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,Pittsburgh Pirates,pass,,0.6128,2,Blake Snell,73,Lake Bachar,71,3.58,3.81,1.05,1.13,0,1.51,0.3053,0.2969,64,80,0.6282,0.5106,0.0084,16,1.4918,2.5199,0.7159,0.048,1.5826,0.6128
08/23/2026,823827,leo,Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,pass,,0.6455,7,Jackson Kent,68,Janson Junk,61,4.01,4.31,2.11,1.32,0.73,1.11,0.291,0.3266,60,88,0.5381,0.4489,-0.0356,28,4.0552,3.4823,0.7769,0.084,1.8209,0.6455
08/23/2026,824071,leo,Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,pass,,0.5904,5,Jacob Waguespack,75,Daniel Lynch IV,70,3.56,3.9,0.86,1.03,1.55,0.62,0.295,0.3337,48,65,0.5728,0.468,-0.0387,17,2.7183,2.0276,0.6697,0.051,1.4414,0.5904
08/23/2026,822856,leo,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,pass,,0.5223,0,Yusei Kikuchi,71,Cal Quantrill,71,3.8,4.3,1.58,1.14,1.25,0.97,0.2821,0.2736,39,72,0.48,0.452,0.0085,33,1,1.0833,0.52,0.099,1.0934,0.5223
08/23/2026,825043,leo,Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,pass,,0.7154,13,Andrew Abbott,60,Mitch Bratt,47,5.02,4.3,1.4,1.56,1.11,1.13,0.2744,0.3492,69,84,0.5116,0.4048,-0.0748,15,13.4637,12.8504,0.9278,0.045,2.5137,0.7154
08/23/2026,824558,leo,New York Mets @ Chicago White Sox,Chicago White Sox,New York Mets,pass,,0.5908,3,Sean Newcomb,76,Nolan McLean,73,3.53,3.14,1.1,1.14,0.25,0.91,0.3434,0.3283,82,49,0.5647,0.5063,0.0151,-33,1.8221,2.3636,0.7027,-0.099,1.4438,0.5908
08/23/2026,823507,leo,Toronto Blue Jays @ New York Yankees,New York Yankees,Toronto Blue Jays,pass,,0.5361,0,Carlos Rodón,68,José Soriano,68,2.88,3.5,1.21,1.29,0.66,0.81,0.3017,0.3189,62,62,0.5722,0.4699,-0.0172,0,1,1.3375,0.5722,0,1.1556,0.5361
08/23/2026,823258,leo,Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,pass,,0.5629,4,Bailey Ober,61,Walker Buehler,57,4.19,3.27,1.26,1.35,1.5,1.07,0.3164,0.3539,54,54,0.5709,0.4389,-0.0375,0,2.2255,1.6724,0.6258,0,1.2878,0.5629
08/24/2026,823992,leo,Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,official_pick,,0.7284,32,Parker Messick,81,George Klassen,49,2.86,3.81,1.03,1.62,0.85,0.83,0.3092,0.2881,51,37,0.4646,0.534,0.0211,-14,54.5982,23.1546,0.9586,-0.042,2.6819,0.7284
08/24/2026,824235,leo,Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Detroit Tigers,watchlist,,0.7286,23,Drew Rasmussen,80,Framber Valdez,57,3.83,4.38,0.94,1.42,0.85,0.82,0.3356,0.2866,75,75,0.4735,0.4667,0.049,0,54.5982,22.31,0.9571,0,2.6846,0.7286
08/24/2026,823097,leo,Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,watchlist,,0.5905,4,Zack Wheeler,80,Logan Gilbert,76,3.29,5.56,1.01,1.01,1.12,1.2,0.3522,0.3034,44,96,0.498,0.624,0.0488,52,2.2255,1.8369,0.6475,0.15,1.442,0.5905
08/24/2026,823183,leo,Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,San Francisco Giants,pass,,0.7347,53,Chase Burns,79,Carson Whisenhunt,26,3.92,4.05,1.11,1.84,0.86,1.41,0.2778,0.2829,62,62,0.3884,0.4047,-0.0051,0,54.5982,31.6797,0.9694,0,2.7693,0.7347
08/24/2026,822695,leo,Colorado Rockies @ Washington Nationals,Washington Nationals,Colorado Rockies,pass,,0.7186,29,Cade Cavalli,73,Ryan Feltner,44,3.56,4.68,1.23,1.52,0.99,1.8,0.2817,0.3007,59,80,0.4111,0.3817,-0.019,21,54.5982,14.015,0.9334,0.063,2.5537,0.7186
08/24/2026,825041,leo,Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,pass,,0.6933,14,Kevin Gausman,61,Merrill Kelly,47,3.41,4.92,1.3,1.52,1.13,1.81,0.3651,0.3535,86,87,0.5116,0.5427,0.0116,1,16.4446,7.7951,0.8863,0.003,2.2605,0.6933
08/24/2026,824964,leo,Minnesota Twins @ Athletics,Minnesota Twins,Athletics,pass,,0.6994,10,Zebby Matthews,55,Jeffrey Springs,45,4.82,5.95,1.33,1.48,1.77,2.3,0.3181,0.3288,59,100,0.3634,0.4388,-0.0107,41,7.3891,7.8496,0.887,0.123,2.3267,0.6994
08/24/2026,823828,leo,Boston Red Sox @ Miami Marlins,Boston Red Sox,Miami Marlins,pass,,0.5172,1,Ranger Suarez,71,Sandy Alcantara,70,2.8,3.96,1.19,1.17,0.54,0.9,0.3427,0.3245,43,90,0.5381,0.6312,0.0182,47,1.2214,0.9972,0.4993,0.141,1.0713,0.5172
08/24/2026,824557,leo,Texas Rangers @ Chicago White Sox,Texas Rangers,Chicago White Sox,pass,,0.5844,6,Kumar Rocker,58,José Urquidy,52,4.71,3.73,1.4,,1.26,,0.2744,0.3439,73,94,0.5647,0.4622,-0.0695,21,3.3201,1.896,0.6547,0.063,1.4062,0.5844
08/24/2026,823260,leo,Pittsburgh Pirates @ San Diego Padres,Pittsburgh Pirates,San Diego Padres,pass,,0.5602,6,Braxton Ashcraft,73,Robbie Ray,67,3.64,3.61,1.08,1.31,1.27,1.18,0.2819,0.3605,90,49,0.571,0.5105,-0.0786,-41,3.3201,1.8482,0.6489,-0.123,1.2738,0.5602
