date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,lab,pitcher_gap,pick_pitcher_score,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,kbb_diff,pick_kbb_pct,opp_kbb_pct,pick_gb_pct,opp_gb_pct,pick_babip,opp_babip,pick_hr9,opp_hr9,off_delta_diff,pick_delta_ops,opp_delta_ops,pick_delta_woba,opp_delta_woba,bullpen_gap,pick_bullpen_risk,opp_bullpen_risk
2026-08-01,824972,moneyline-v2-plus-runs-v1,Detroit Tigers @ Athletics,Detroit Tigers,Athletics,watchlist,W,0.9552,68,11,58,47,4.53,6.45,1.38,1.36,-0.0718,0.1014,0.1732,0.5761,0.384,0.2977,0.3056,0.95,1.45,0.066,0.068,0.002,,,14,78,92
2026-08-01,823594,moneyline-v2-plus-runs-v1,Miami Marlins @ New York Mets,New York Mets,Miami Marlins,pass,L,0.5844,61,19,79,60,2.43,3.52,0.91,1.36,0.0673,0.1364,0.0691,0.459,0.5222,0.2308,0.2724,0.61,1.07,0.059,0.004,-0.055,,,2,46,48
2026-08-01,824162,moneyline-v2-plus-runs-v1,Texas Rangers @ Houston Astros,Houston Astros,Texas Rangers,pass,W,0.7179,59,-32,42,74,8.1,3.67,1.2,1.07,-0.0959,0.1463,0.2422,0.4118,0.4133,0.1053,0.2857,3.6,1.31,0.032,0.041,0.009,,,27,55,82
2026-08-01,823269,moneyline-v2-plus-runs-v1,San Francisco Giants @ San Diego Padres,San Diego Padres,San Francisco Giants,pass,W,0.8082,54,-1,53,54,5.13,4.96,1.41,1.4,-0.0058,0.1129,0.1187,0.5253,0.5087,0.3039,0.3117,1.17,1.31,0.187,0.145,-0.042,,,-25,86,61
2026-08-01,824808,moneyline-v2-plus-runs-v1,Philadelphia Phillies @ Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,pass,L,0.8796,51,-19,62,81,3.98,2.73,1.39,1.2,-0.1034,0.1198,0.2232,0.4494,0.632,0.3196,0.3378,0.66,0.78,-0.064,-0.042,0.022,,,17,48,65
2026-08-01,823920,moneyline-v2-plus-runs-v1,Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,pass,W,0.6925,51,-12,74,86,3.32,2.72,1.11,0.9,0.0083,0.1954,0.1871,0.3764,0.5344,0.2746,0.2257,1.04,0.93,0.086,0.062,-0.024,,,41,59,100
2026-08-01,824649,moneyline-v2-plus-runs-v1,New York Yankees @ Chicago Cubs,Chicago Cubs,New York Yankees,pass,W,0.7023,48,-28,46,74,5.8,3.23,1.52,1.02,-0.0575,0.0864,0.1439,0.5735,0.5109,0.3165,0.2609,0.95,0.13,0.154,0.031,-0.123,,,7,59,66
2026-08-01,824326,moneyline-v2-plus-runs-v1,Kansas City Royals @ Colorado Rockies,Colorado Rockies,Kansas City Royals,pass,W,0.7638,47,-10,47,57,5.73,4.95,1.46,1.57,0.0132,0.0812,0.068,0.5133,0.5669,0.2823,0.328,1.91,0.8,-0.059,-0.076,-0.017,,,15,33,48
2026-08-01,822781,moneyline-v2-plus-runs-v1,St. Louis Cardinals @ Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,pass,W,0.5538,42,12,62,50,4.51,,1.27,,0.1709,0.1709,,0.4473,,0.3104,,1.11,,0.068,-0.044,-0.112,,,32,54,86
2026-08-01,823109,moneyline-v2-plus-runs-v1,Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,pass,L,0.7349,42,-21,58,79,4.73,3.44,1.3,0.99,-0.0534,0.1603,0.2137,0.4632,0.4034,0.3109,0.2635,1,1.07,-0.072,-0.096,-0.024,,,11,53,64
2026-08-01,824405,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,pass,W,0.6499,42,-35,48,83,5,2.59,1.44,1.04,-0.1234,0.05,0.1734,0.15,0.4979,0.2593,0.257,2,0.79,0.101,0.084,-0.017,,,12,44,56
2026-08-01,824485,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,pass,W,0.6819,40,8,69,61,4.05,,1.19,,,0.2071,,0.5158,,0.3103,,1.18,,-0.111,-0.085,0.026,,,-3,90,87
2026-08-01,824000,moneyline-v2-plus-runs-v1,Milwaukee Brewers @ Los Angeles Angels,Los Angeles Angels,Milwaukee Brewers,pass,L,0.5709,33,26,86,60,4.26,4.71,1.26,1.17,-0.0007,0.1563,0.157,0.5854,0.3644,0.3146,0.2658,1.03,1.73,-0.094,-0.064,0.03,,,-10,87,77
2026-08-01,822944,moneyline-v2-plus-runs-v1,Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,pass,L,0.5437,23,-22,57,79,3.19,3.07,1.48,0.93,-0.1096,0.1022,0.2118,0.5556,0.5346,0.2987,0.2517,0.29,0.97,-0.019,-0.043,-0.024,,,9,65,74
2026-08-03,823520,legacy-strength-fallback,St. Louis Cardinals @ New York Yankees,New York Yankees,St. Louis Cardinals,watchlist,L,0.7597,71,19,87,68,2.04,,0.91,,,0.2584,,0.4752,,0.2638,,0.79,,-0.017,-0.126,-0.109,,,17,64,81
2026-08-03,823757,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,watchlist,L,0.6842,65,-2,53,55,5.05,4.56,1.39,1.41,0.0478,0.1256,0.0778,0.4756,0.4167,0.2895,0.2736,1.65,0.86,0.123,0.006,-0.117,,,24,68,92
2026-08-03,824160,legacy-strength-fallback,Toronto Blue Jays @ Houston Astros,Houston Astros,Toronto Blue Jays,pass,L,0.6595,63,13,70,57,7.17,5.74,1.83,1.63,0.031,0.0594,0.0284,0.3077,0.6029,0.35,0.2766,1.27,2.01,0.149,0.098,-0.051,,,-10,75,65
2026-08-03,824324,moneyline-v2-plus-runs-v1,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,pass,W,0.5948,46,47,84,37,4.37,6.54,1.12,1.81,0.1123,0.192,0.0797,0.3617,0.5132,0.2567,0.3694,1.38,1.38,0.019,-0.016,-0.035,,,-30,65,35
2026-08-03,824647,moneyline-v2-plus-runs-v1,Los Angeles Dodgers @ Chicago Cubs,Chicago Cubs,Los Angeles Dodgers,pass,W,0.5758,46,-14,69,83,3.41,2.88,1.2,1.02,0.0026,0.1496,0.147,0.5077,0.428,0.2935,0.2523,0.82,0.96,0.036,0.021,-0.015,,,33,47,80
2026-08-03,825095,moneyline-v2-plus-runs-v1,San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,pass,L,0.5149,44,10,71,61,3.38,4,1.17,1.29,0.0237,0.1146,0.0909,0.4859,0.5185,0.2538,0.2832,0.93,1,0.071,0.153,0.082,,,-22,93,71
2026-08-03,822867,moneyline-v2-plus-runs-v1,San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,pass,W,0.5479,34,15,70,55,3.93,3.84,1.12,1.24,0.0453,0.1296,0.0843,0.6166,0.3817,0.2717,0.264,0.68,1.23,-0.04,-0.034,0.006,,,21,61,82
2026-08-11,824240,leo,Cleveland Guardians @ Detroit Tigers,Detroit Tigers,Cleveland Guardians,official_pick,W,0.6452,90,8,77,69,4.01,3.85,1.29,1.13,0.0546,0.1834,0.1288,0.5,0.4187,0.3099,0.248,1.2,1.5,0.128,0.141,0.013,0.056,0.0096,48,46,94
2026-08-11,824970,leo,Tampa Bay Rays @ Athletics,Tampa Bay Rays,Athletics,official_pick,W,0.6566,87,30,78,48,2.65,5.56,1.1,1.38,-0.0272,0.1021,0.1293,0.4053,0.3387,0.2635,0.2619,1.05,2.12,0.054,-0.025,-0.079,-0.0144,-0.0344,-9,79,70
2026-08-11,823186,leo,Houston Astros @ San Francisco Giants,Houston Astros,San Francisco Giants,watchlist,L,0.5896,82,34,65,31,3.53,7.25,1.24,1.84,0.0784,0.126,0.0476,0.6132,0.4545,0.2429,0.3333,1.07,1.61,0.136,0.053,-0.083,0.0225,-0.0301,55,45,100
2026-08-11,822697,leo,Chicago Cubs @ Washington Nationals,Chicago Cubs,Washington Nationals,watchlist,W,0.5607,66,21,74,53,3.6,5.37,1.09,1.29,0.0458,0.1801,0.1343,0.4115,0.4167,0.26,0.2683,1.7,1.45,0.095,0.025,-0.07,0.0081,-0.0253,6,55,61
2026-08-11,823997,leo,Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,pass,L,0.5525,63,16,51,35,0,7.11,1.62,1.6,0.0937,0.15,0.0563,0.125,0.422,0.3846,0.2829,0,2.31,0.068,-0.062,-0.13,-0.0255,-0.0542,14,67,81
2026-08-11,822778,leo,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,pass,L,0.5611,56,-30,55,85,3.38,2.28,1.67,1.04,-0.1238,0.1376,0.2614,0.3721,0.5,0.3857,0.2829,1.13,0.5,0.124,0.099,-0.025,0.0392,-0.0097,22,77,99
2026-08-11,825046,leo,Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,pass,L,0.6018,48,-9,51,60,3.9,4.51,1.52,1.26,-0.053,0.0246,0.0776,0.3448,0.4484,0.2597,0.2596,1.3,1.84,-0.018,0.01,0.028,0.004,0.0089,10,63,73
2026-08-11,823832,leo,Pittsburgh Pirates @ Miami Marlins,Miami Marlins,Pittsburgh Pirates,pass,W,0.5398,46,0,71,71,3.61,3.96,1.13,1.12,-0.0601,0.1767,0.2368,0.4124,0.4491,0.2624,0.3087,1.07,0.9,0.118,0.013,-0.105,0.0075,-0.041,3,59,62
2026-08-11,823019,leo,Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals,pass,L,0.5337,44,14,81,67,2.65,3.63,1.22,1.22,0.1195,0.222,0.1025,0.6377,0.6185,0.3367,0.2781,0.78,0.73,0.04,0.038,-0.002,0.0172,-0.0007,-36,97,61
2026-08-11,823917,leo,Kansas City Royals @ Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,pass,W,0.5958,41,-10,63,73,12,3.44,2.67,1.15,0.0453,0.1667,0.1214,0.8,0.4305,0.5455,0.2647,0,1.06,-0.023,-0.04,-0.017,-0.0187,-0.0093,-12,78,66
2026-08-11,823512,leo,Seattle Mariners @ New York Yankees,New York Yankees,Seattle Mariners,pass,W,0.5828,37,0,69,69,3.79,4.31,1.22,1.12,0.0036,0.1948,0.1912,0.5227,0.4073,0.307,0.2914,1.26,0.92,-0.053,-0.088,-0.035,-0.0361,-0.0164,17,54,71
2026-08-11,823673,leo,Baltimore Orioles @ Minnesota Twins,Minnesota Twins,Baltimore Orioles,pass,L,0.5433,36,-4,62,66,4.45,3.43,1.22,1.31,-0.0108,0.1003,0.1111,0.3905,0.467,0.2641,0.2871,1.35,1,0.009,-0.027,-0.036,-0.0092,-0.0151,0,62,62
2026-08-11,824563,leo,Cincinnati Reds @ Chicago White Sox,Chicago White Sox,Cincinnati Reds,pass,L,0.5577,33,24,76,52,3.08,4.6,1.12,1.47,0.1176,0.2,0.0824,0.3728,0.4922,0.2871,0.3077,0.98,1.29,-0.051,-0.052,-0.001,-0.0196,-0.0005,-42,100,58
2026-08-11,823264,leo,Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,San Diego Padres,pass,L,0.5241,29,25,77,52,2.84,5.07,1.04,1.46,0.1464,0.2521,0.1057,0.4267,0.5185,0.2891,0.3153,1.02,1.16,-0.092,-0.048,0.044,-0.0166,0.02,-3,60,57
2026-08-11,824886,leo,New York Mets @ Atlanta Braves,Atlanta Braves,New York Mets,pass,W,0.5348,17,-4,69,73,3.14,3.51,1.15,1.16,-0.1037,0.0934,0.1971,0.5472,0.5639,0.2327,0.2866,0.99,0.96,-0.084,-0.006,0.078,-0.0034,0.0309,-7,63,56
2026-08-12,824967,leo,Tampa Bay Rays @ Athletics,Tampa Bay Rays,Athletics,watchlist,W,0.6838,94,40,83,43,2.75,7.04,0.91,1.45,0.0479,0.2227,0.1748,0.5127,0.3841,0.2508,0.3202,0.87,1.76,0.079,0.004,-0.075,-0.0024,-0.0324,21,56,77
2026-08-12,824241,leo,Cleveland Guardians @ Detroit Tigers,Detroit Tigers,Cleveland Guardians,watchlist,L,0.6488,72,-15,60,75,4.17,3.31,1.37,1.11,-0.0612,0.1039,0.1651,0.5874,0.5169,0.3031,0.2639,0.85,1.42,0.108,0.13,0.022,0.0535,0.013,25,54,79
2026-08-12,823916,leo,Kansas City Royals @ Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,watchlist,W,0.6087,65,20,56,36,4.89,2.45,1.26,1.01,-0.0472,0.072,0.1192,0.3538,0.5094,0.2364,0.2319,2.15,0.38,-0.005,-0.039,-0.034,-0.0196,-0.0165,-21,84,63
2026-08-12,822779,leo,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,pass,L,0.5768,55,3,72,69,3.32,3.24,1.17,1.26,0.0522,0.184,0.1318,0.4948,0.5932,0.3069,0.2764,0.52,0.85,0.125,0.107,-0.018,0.042,-0.007,28,63,91
2026-08-12,823187,leo,Houston Astros @ San Francisco Giants,Houston Astros,San Francisco Giants,pass,W,0.5612,53,-13,43,56,,4.55,,1.37,,,0.0802,,0.518,,0.2834,,1.39,0.123,0.047,-0.076,0.0202,-0.0279,48,44,92
2026-08-12,823511,leo,Seattle Mariners @ New York Yankees,New York Yankees,Seattle Mariners,pass,W,0.611,50,-18,61,79,4.18,3.08,1.37,0.95,-0.054,0.1552,0.2092,0.5158,0.3974,0.321,0.2386,1.18,1.48,-0.04,-0.091,-0.051,-0.0374,-0.0221,18,48,66
2026-08-12,825047,leo,Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,pass,L,0.5735,44,6,52,46,4.88,5.71,1.47,1.45,-0.0148,0.0578,0.0726,0.4826,0.5084,0.2853,0.2753,1.73,1.98,0.004,0.027,0.023,0.0108,0.0058,6,55,61
2026-08-12,823017,leo,Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals,pass,L,0.5024,43,18,84,66,2.69,3.45,0.98,1.34,0.1074,0.2413,0.1339,0.5132,0.536,0.2588,0.321,1.14,0.96,0.022,0.018,-0.004,0.0105,-0.002,-17,80,63
2026-08-12,822698,leo,Chicago Cubs @ Washington Nationals,Chicago Cubs,Washington Nationals,pass,W,0.5807,41,-1,49,50,5.35,,1.5,,0.0945,0.0945,,0.5885,,0.3182,,0.93,,0.071,0.016,-0.055,0.0038,-0.0199,3,61,64
2026-08-12,823833,leo,Pittsburgh Pirates @ Miami Marlins,Miami Marlins,Pittsburgh Pirates,pass,W,0.5637,40,-7,56,63,4.63,3.51,1.36,1.36,0.0037,0.1114,0.1077,0.48,0.4515,0.3028,0.3087,1.32,0.74,0.093,-0.024,-0.117,-0.0069,-0.0461,6,48,54
2026-08-12,823994,leo,Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,pass,L,0.5289,40,-1,63,64,3.56,7.27,1.19,2.88,0.1832,0.087,-0.0962,0.3893,0.5,0.2513,0.3571,1.23,1.04,0.035,-0.104,-0.139,-0.0412,-0.0588,47,53,100
2026-08-12,824883,leo,New York Mets @ Atlanta Braves,Atlanta Braves,New York Mets,pass,W,0.575,38,-18,57,75,4.83,2.52,1.36,1.07,0.0402,0.1382,0.098,0.5,0.4458,0.31,0.2477,1.25,0.69,-0.002,0.002,0.004,0.0001,0.0023,-3,55,52
2026-08-12,823263,leo,Milwaukee Brewers @ San Diego Padres,San Diego Padres,Milwaukee Brewers,pass,W,0.5005,35,4,66,62,3.24,4.3,1.33,1.27,-0.064,0.0875,0.1515,0.393,0.4583,0.2651,0.3175,1.13,0.63,0.103,0.071,-0.032,0.031,-0.0104,9,49,58
2026-08-12,823672,leo,Baltimore Orioles @ Minnesota Twins,Minnesota Twins,Baltimore Orioles,pass,W,0.5119,32,-12,54,66,5.23,3.76,1.34,1.32,-0.0045,0.1233,0.1278,0.4943,0.4493,0.2869,0.3116,1.78,0.66,0.013,-0.035,-0.048,-0.012,-0.0198,4,61,65
2026-08-12,824562,leo,Cincinnati Reds @ Chicago White Sox,Chicago White Sox,Cincinnati Reds,pass,W,0.526,19,4,53,49,5.3,5.26,1.41,1.48,0.0408,0.1258,0.085,0.4358,0.4842,0.3097,0.3026,1.48,1.11,-0.049,-0.062,-0.013,-0.0241,-0.0064,-27,91,64
