date,gamePk,matchup,pick_team,opp_team,status,result,lab_score_published,model_prob,strength_prob_pick,run_prob_pick,pick_pitcher_score,opp_pitcher_score,pick_bullpen_risk,opp_bullpen_risk,assigned_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,pitch_gap,pitch_edge_supports
2026-08-31,824635,Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,pass,,49,0.5529,0.6057,0.6601,79,76,58,65,4.1,0.358,0.3751,0.3216,0.3584,3,FALSE
2026-08-31,822855,Athletics @ Texas Rangers,Texas Rangers,Athletics,pass,,49,0.6818,0.8636,0.3831,68,55,77,67,3.8,0.3258,0.3328,0.3022,0.3169,13,TRUE
2026-08-31,824911,San Francisco Giants @ Atlanta Braves,San Francisco Giants,Atlanta Braves,pass,,47,0.5018,0.5037,0.5679,70,65,72,48,4.5,0.3104,0.2996,0.2944,0.3074,5,TRUE
2026-08-31,822689,Miami Marlins @ Washington Nationals,Washington Nationals,Miami Marlins,pass,,47,0.618,0.736,0.3318,69,61,88,75,4.5,0.2878,0.2987,0.299,0.3048,8,TRUE
2026-08-31,825040,Philadelphia Phillies @ Arizona Diamondbacks,Arizona Diamondbacks,Philadelphia Phillies,pass,,47,0.6976,0.8953,0.2891,70,56,75,43,3,0.3073,0.3347,0.3308,0.339,14,TRUE
2026-08-31,824149,Chicago White Sox @ Houston Astros,Houston Astros,Chicago White Sox,pass,,39,0.5939,0.6878,0.2739,67,61,77,90,3.4,0.2899,0.3223,0.3024,0.3268,6,TRUE
2026-08-31,823982,New York Yankees @ Los Angeles Angels,Los Angeles Angels,New York Yankees,pass,,36,0.7126,0.9252,,69,46,71,75,3.8,0.271,0.3322,0.2699,0.3122,23,TRUE
2026-08-31,824314,Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,pass,,32,0.5892,0.6784,0.2844,53,52,65,72,4.5,0.3111,0.3167,0.3145,0.3264,1,FALSE
2026-09-01,823984,New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,official_pick,,79,0.7343,0.9687,,77,43,75,63,3.2,0.3286,0.2942,0.3099,0.2783,34,TRUE
2026-09-01,824148,Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,official_pick,,75,0.728,0.9561,0.1034,73,35,74,88,3.6,0.3168,0.2907,0.3312,0.3007,38,TRUE
2026-09-01,824070,Miami Marlins @ Kansas City Royals,Kansas City Royals,Miami Marlins,watchlist,,72,0.6042,0.7083,0.8218,67,63,44,71,3.8,0.3696,0.2963,0.3226,0.3026,4,TRUE
2026-09-01,824633,Milwaukee Brewers @ Chicago Cubs,Chicago Cubs,Milwaukee Brewers,watchlist,,69,0.6078,0.7155,0.682,65,60,65,66,3.3,0.4083,0.359,0.3738,0.324,5,TRUE
2026-09-01,825038,Philadelphia Phillies @ Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,pass,,63,0.5113,0.5226,0.1272,76,75,70,61,3,0.3289,0.3082,0.337,0.3221,1,FALSE
2026-09-01,824391,Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,pass,,61,0.5648,0.6296,0.6552,76,71,57,57,6,0.35,0.3211,0.31,0.3167,5,TRUE
2026-09-01,824472,San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,pass,,52,0.718,0.9361,0.1331,63,48,68,81,3.9,0.2986,0.3164,0.3185,0.305,15,TRUE
2026-09-01,824313,Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,pass,,49,0.7365,0.9731,0.2201,60,40,60,62,3.5,0.3033,0.3065,0.3177,0.3175,20,TRUE
2026-09-01,822854,Athletics @ Texas Rangers,Texas Rangers,Athletics,pass,,46,0.5439,0.5878,0.2091,63,60,70,56,3.7,0.3318,0.3097,0.3039,0.3069,3,FALSE
2026-09-01,823661,Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,pass,,45,0.7305,0.961,,80,49,56,35,2.9,0.2507,0.3249,0.2925,0.3248,31,TRUE
2026-09-01,823908,St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,pass,,42,0.5664,0.6328,0.3973,65,58,77,52,3.5,0.2981,0.3155,0.3162,0.3041,7,TRUE
2026-09-01,823340,San Francisco Giants @ Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,pass,,41,0.5445,0.589,,72,70,69,70,3.6,0.2717,0.3136,0.2863,0.2955,2,FALSE
2026-09-01,822929,New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,pass,,39,0.5766,0.6533,0.6396,60,54,64,63,3.3,0.2929,0.3009,0.3235,0.3262,6,TRUE
2026-09-01,822687,Atlanta Braves @ Washington Nationals,Washington Nationals,Atlanta Braves,pass,,34,0.6802,0.8605,0.2022,49,36,91,56,4.2,0.3,0.2975,0.3059,0.3017,13,TRUE
2026-09-01,824716,Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,pass,,33,0.7208,0.9415,0.7012,68,22,78,85,3.3,0.2829,0.3466,0.2948,0.3489,46,TRUE
2026-09-02,823983,New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,official_pick,,84,0.6903,0.8806,,84,74,64,70,3.2,0.3349,0.2933,0.3186,0.2806,10,TRUE
2026-09-02,824390,Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,watchlist,,66,0.7178,0.9356,0.6452,82,62,76,47,3,0.3353,0.3256,0.3082,0.3184,20,TRUE
2026-09-02,823906,St. Louis Cardinals @ Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,pass,,64,0.7326,0.9652,0.5,82,32,65,71,2.4,0.3033,0.3116,0.3059,0.3258,50,TRUE
2026-09-02,824470,San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,pass,,63,0.7326,0.9651,,71,36,63,75,,0.3069,0.32,0.3208,0.2998,35,TRUE
2026-09-02,825037,Philadelphia Phillies @ Arizona Diamondbacks,Arizona Diamondbacks,Philadelphia Phillies,pass,,60,0.7258,0.9516,0.2448,77,47,64,52,4.5,0.3127,0.3271,0.3247,0.3337,30,TRUE
2026-09-02,822931,New York Mets @ Tampa Bay Rays,Tampa Bay Rays,New York Mets,pass,,60,0.7307,0.9613,0.676,69,50,61,56,4.4,0.298,0.2924,0.3294,0.3224,19,TRUE
2026-09-02,824634,Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,pass,,53,0.7222,0.9443,0.5349,86,51,72,66,3,0.3653,0.3935,0.3315,0.3743,35,TRUE
2026-09-02,822686,Atlanta Braves @ Washington Nationals,Washington Nationals,Atlanta Braves,pass,,47,0.5545,0.609,,67,64,91,60,,0.304,0.2991,0.3108,0.2997,3,FALSE
2026-09-02,824312,Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,pass,,46,0.6917,0.8833,0.0808,63,53,55,75,3.5,0.2919,0.3187,0.3184,0.3185,10,TRUE
2026-09-02,823339,San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,pass,,46,0.5207,0.5414,0.5,61,59,100,76,3.6,0.3269,0.2947,0.303,0.2985,2,FALSE
2026-09-02,822851,Athletics @ Texas Rangers,Texas Rangers,Athletics,pass,,43,0.5525,0.6051,,57,54,71,77,,0.3363,0.3102,0.3092,0.3124,3,FALSE
2026-09-02,824717,Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,pass,,41,0.7204,0.9408,0.8412,69,50,82,96,3.4,0.2982,0.3363,0.2979,0.3468,19,TRUE
2026-09-02,824068,Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,pass,,33,0.5835,0.6669,0.7331,72,66,76,39,3.6,0.2906,0.3571,0.3075,0.3248,6,TRUE
2026-09-02,823660,Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,pass,,25,0.6769,0.8538,0.8808,64,53,68,61,4.8,0.2349,0.3384,0.2852,0.33,11,TRUE
2026-09-02,824147,Chicago White Sox @ Houston Astros,Houston Astros,Chicago White Sox,pass,,25,0.5093,0.5185,,63,61,88,63,3.6,0.2866,0.3197,0.29,0.3302,2,FALSE
2026-09-03,824069,Miami Marlins @ Kansas City Royals,Kansas City Royals,Miami Marlins,watchlist,,71,0.5822,0.6644,0.5395,73,69,48,80,2.7,0.3607,0.306,0.3277,0.3129,4,TRUE
2026-09-03,824796,Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,watchlist,,71,0.6369,0.7737,0.5698,75,66,96,67,3.1,0.33,0.2936,0.348,0.3152,9,TRUE
2026-09-03,823907,St. Louis Cardinals @ Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,watchlist,,70,0.7324,0.9649,0.5,82,47,59,100,3,0.3097,0.3149,0.3096,0.3168,35,TRUE
2026-09-03,822853,Tampa Bay Rays @ Texas Rangers,Texas Rangers,Tampa Bay Rays,pass,,60,0.5116,0.5231,0.4453,74,73,73,74,3.9,0.3315,0.2937,0.3105,0.3219,1,FALSE
2026-09-03,824632,Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,pass,,53,0.7221,0.9441,0.5698,82,62,99,87,3.5,0.3517,0.3898,0.3374,0.3673,20,TRUE
2026-09-03,823337,San Francisco Giants @ Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,pass,,52,0.6857,0.8714,,70,58,80,99,,0.2931,0.3221,0.298,0.3006,12,TRUE
2026-09-03,824388,Toronto Blue Jays @ Cleveland Guardians,Cleveland Guardians,Toronto Blue Jays,pass,,47,0.5389,0.5778,,68,67,53,72,,0.3125,0.3271,0.3146,0.314,1,FALSE
2026-09-03,824144,Chicago White Sox @ Houston Astros,Houston Astros,Chicago White Sox,pass,,41,0.6918,0.8837,,66,52,65,54,,0.2922,0.31,0.2892,0.3259,14,TRUE
2026-09-03,823095,Athletics @ Seattle Mariners,Seattle Mariners,Athletics,pass,,24,0.6237,0.7473,0.1967,53,44,91,67,4,0.3074,0.334,0.3003,0.3214,9,TRUE
2026-09-04,824387,Detroit Tigers @ Cleveland Guardians,Cleveland Guardians,Detroit Tigers,value_watch,,85,0.7275,0.955,0.837,74,40,67,87,3.3,0.3218,0.2566,0.3149,0.2836,34,TRUE
2026-09-04,824424,Detroit Tigers @ Cleveland Guardians,Cleveland Guardians,Detroit Tigers,watchlist,,79,0.5255,0.5509,0.8791,76,75,67,87,6,0.3183,0.2505,0.313,0.282,1,FALSE
2026-09-04,823824,Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,official_pick,,77,0.6165,0.733,0.3001,69,62,79,76,3.4,0.3934,0.3104,0.3626,0.3133,7,TRUE
2026-09-04,823256,New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,official_pick,,75,0.7298,0.9596,0.4433,78,57,51,67,3.4,0.337,0.299,0.3138,0.32,21,TRUE
2026-09-04,824067,Toronto Blue Jays @ Kansas City Royals,Kansas City Royals,Toronto Blue Jays,watchlist,,72,0.7261,0.9522,0.7261,76,50,61,58,6,0.3589,0.3325,0.3291,0.3192,26,TRUE
2026-09-04,823905,Washington Nationals @ Los Angeles Dodgers,Los Angeles Dodgers,Washington Nationals,watchlist,,70,0.7315,0.963,0.6666,77,35,63,85,3.8,0.3074,0.2994,0.3126,0.3115,42,TRUE
2026-09-04,823579,San Francisco Giants @ New York Mets,New York Mets,San Francisco Giants,watchlist,,67,0.7034,0.9068,0.7531,75,59,59,100,3.2,0.304,0.3252,0.3245,0.2994,16,TRUE
2026-09-04,824797,Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,pass,,62,0.5993,0.6986,0.653,68,62,84,73,3.8,0.3328,0.2946,0.3417,0.3175,6,TRUE
2026-09-04,824471,Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,pass,,61,0.7062,0.9124,0.2399,66,52,79,71,3.8,0.3463,0.3381,0.332,0.3026,14,TRUE
2026-09-04,823418,Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,pass,,56,0.5562,0.6125,0.8333,84,79,61,44,3,0.3203,0.3137,0.3051,0.3271,5,TRUE
2026-09-04,824311,St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,pass,,54,0.7316,0.9632,0.2723,67,44,100,72,3.3,0.3127,0.3172,0.3205,0.312,23,TRUE
2026-09-04,823093,Athletics @ Seattle Mariners,Seattle Mariners,Athletics,pass,,51,0.7206,0.9412,0.3027,75,27,86,79,3.1,0.3072,0.3433,0.3056,0.3277,48,TRUE
2026-09-04,822852,Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,pass,,51,0.7098,0.9196,0.3532,75,59,65,63,3.1,0.2823,0.3457,0.3162,0.3118,16,TRUE
2026-09-04,823338,Los Angeles Angels @ Pittsburgh Pirates,Pittsburgh Pirates,Los Angeles Angels,pass,,47,0.6846,0.8693,,59,47,91,67,4.5,0.2855,0.2907,0.2994,0.2759,12,TRUE
2026-09-04,824554,Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,pass,,46,0.5113,0.5226,0.5507,61,59,71,52,3.1,0.3308,0.3029,0.3285,0.3248,2,FALSE
2026-09-04,824146,Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,pass,,34,0.5063,0.5125,0.2504,50,49,77,68,3.3,0.2937,0.2995,0.3191,0.2878,1,FALSE
2026-09-05,824389,Detroit Tigers @ Cleveland Guardians,Cleveland Guardians,Detroit Tigers,official_pick,,94,0.726,0.952,,81,58,90,83,3,0.3238,0.2564,0.3156,0.2837,23,TRUE
2026-09-05,823823,Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,official_pick,,81,0.636,0.7719,0.3221,70,62,65,76,3.8,0.3892,0.3019,0.3582,0.3145,8,TRUE
2026-09-05,824795,Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,official_pick,,79,0.7263,0.9525,0.5927,75,48,89,62,3.3,0.3267,0.2965,0.3389,0.3127,27,TRUE
2026-09-05,823335,Los Angeles Angels @ Pittsburgh Pirates,Pittsburgh Pirates,Los Angeles Angels,value_watch,,75,0.7302,0.9605,,73,46,84,56,3.1,0.2838,0.2613,0.3015,0.2758,27,TRUE
2026-09-05,823904,Washington Nationals @ Los Angeles Dodgers,Los Angeles Dodgers,Washington Nationals,watchlist,,65,0.6124,0.7248,0.6253,79,74,69,75,3.3,0.3049,0.3117,0.3074,0.3094,5,TRUE
2026-09-05,822850,Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,pass,,64,0.6651,0.8301,0.3698,80,71,62,91,3.4,0.3016,0.3462,0.3204,0.3097,9,TRUE
2026-09-05,824145,Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,pass,,64,0.7255,0.951,,70,34,63,79,3,0.2913,0.3002,0.3119,0.2866,36,TRUE
2026-09-05,823419,Atlanta Braves @ Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,pass,,63,0.6051,0.7101,0.8165,75,70,46,52,3.3,0.3105,0.3252,0.3283,0.305,5,TRUE
2026-09-05,823577,San Francisco Giants @ New York Mets,New York Mets,San Francisco Giants,pass,,57,0.5863,0.6727,0.487,72,67,62,96,3.4,0.3149,0.3347,0.3284,0.3048,5,TRUE
2026-09-05,823257,New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,pass,,53,0.537,0.5741,0.6539,68,67,52,64,4.1,0.3255,0.2959,0.3121,0.3213,1,FALSE
2026-09-05,824553,Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,pass,,51,0.5749,0.6499,0.487,66,60,60,54,3.3,0.3279,0.3163,0.3332,0.3287,6,TRUE
2026-09-05,824468,Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,pass,,47,0.601,0.702,0.2253,59,55,77,71,4.1,0.3465,0.341,0.3358,0.3062,4,TRUE
2026-09-05,824310,St. Louis Cardinals @ Colorado Rockies,Colorado Rockies,St. Louis Cardinals,pass,,46,0.6248,0.7496,0.5643,61,52,67,100,4.5,0.3237,0.3115,0.3193,0.3209,9,TRUE
2026-09-05,824066,Toronto Blue Jays @ Kansas City Royals,Kansas City Royals,Toronto Blue Jays,pass,,40,0.6532,0.8064,0.6158,54,44,62,77,3.5,0.348,0.3317,0.3302,0.3251,10,TRUE
2026-09-05,823094,Athletics @ Seattle Mariners,Seattle Mariners,Athletics,pass,,35,0.714,0.928,0.2918,62,43,79,85,3.1,0.3148,0.3527,0.3067,0.3361,19,TRUE
2026-09-06,823822,Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,official_pick,,93,0.68,0.8601,0.2064,77,65,68,76,3.2,0.3905,0.3074,0.3671,0.3169,12,TRUE
2026-09-06,824385,Detroit Tigers @ Cleveland Guardians,Cleveland Guardians,Detroit Tigers,official_pick,,80,0.7244,0.9488,,73,50,73,82,3.2,0.3049,0.2631,0.3107,0.2799,23,TRUE
2026-09-06,824794,Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,official_pick,,76,0.7079,0.9158,0.6901,75,60,77,58,3.3,0.316,0.2899,0.3342,0.3112,15,TRUE
2026-09-06,823578,San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,watchlist,,74,0.6896,0.8792,0.5129,77,65,90,71,4.5,0.346,0.3122,0.3113,0.3152,12,TRUE
2026-09-06,823253,New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,watchlist,,68,0.5765,0.6531,0.3847,75,72,50,69,3.2,0.3308,0.2858,0.3129,0.3158,3,FALSE
2026-09-06,824469,Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,watchlist,,66,0.7187,0.9373,0.4868,72,55,81,79,4.1,0.3465,0.3581,0.3351,0.3057,17,TRUE
2026-09-06,824142,Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,pass,,61,0.6091,0.7183,,73,67,53,91,3,0.277,0.2926,0.3133,0.2856,6,TRUE
2026-09-06,824309,St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,pass,,58,0.7177,0.9354,0.3697,70,54,100,79,4,0.3172,0.33,0.324,0.3207,16,TRUE
2026-09-06,824552,Minnesota Twins @ Chicago White Sox,Chicago White Sox,Minnesota Twins,pass,,58,0.6954,0.8909,0.5541,75,62,58,57,7.9,0.3106,0.3392,0.3267,0.3324,13,TRUE
2026-09-06,823903,Washington Nationals @ Los Angeles Dodgers,Los Angeles Dodgers,Washington Nationals,pass,,55,0.6226,0.7452,0.4746,71,66,70,76,2.9,0.3069,0.3136,0.3073,0.3094,5,TRUE
2026-09-06,824065,Toronto Blue Jays @ Kansas City Royals,Kansas City Royals,Toronto Blue Jays,pass,,52,0.642,0.784,0.324,66,56,63,67,3.7,0.3351,0.3333,0.3319,0.3274,10,TRUE
2026-09-06,822848,Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,pass,,51,0.6269,0.7537,0.3889,69,63,79,99,4.2,0.3091,0.3409,0.3218,0.3065,6,TRUE
2026-09-06,823336,Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,pass,,45,0.5044,0.5088,,71,70,66,81,3.7,0.2762,0.2872,0.2764,0.3023,1,FALSE
2026-09-06,823417,Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,pass,,41,0.5766,0.6533,0.767,63,57,52,43,3.6,0.3237,0.3082,0.2946,0.3227,6,TRUE
2026-09-06,823091,Athletics @ Seattle Mariners,Seattle Mariners,Athletics,pass,,41,0.7053,0.9106,0.1887,69,51,69,85,3.3,0.3136,0.3627,0.3064,0.3373,18,TRUE
2026-09-07,823902,Cincinnati Reds @ Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,official_pick,,77,0.714,0.9279,0.2022,77,57,86,75,3.4,0.3514,0.3119,0.3103,0.3101,20,TRUE
2026-09-07,823415,Atlanta Braves @ Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,watchlist,,71,0.6988,0.8976,,79,66,53,50,,0.2907,0.3193,0.3196,0.2924,13,TRUE
2026-09-07,824958,Toronto Blue Jays @ Athletics,Toronto Blue Jays,Athletics,watchlist,,67,0.7366,0.9732,0.5262,82,54,60,77,3,0.3237,0.3457,0.3249,0.3363,28,TRUE
2026-09-07,824715,Los Angeles Angels @ Boston Red Sox,Boston Red Sox,Los Angeles Angels,pass,,58,0.6958,0.8917,,53,40,64,46,,0.319,0.2701,0.33,0.274,13,TRUE
2026-09-07,823742,Chicago Cubs @ Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,pass,,58,0.5186,0.5372,,65,62,68,94,,0.3819,0.3468,0.3637,0.3346,3,FALSE
2026-09-07,823820,New York Mets @ Miami Marlins,Miami Marlins,New York Mets,pass,,57,0.7221,0.9443,,66,47,81,66,,0.3154,0.3055,0.3203,0.3192,19,TRUE
2026-09-07,824793,Cleveland Guardians @ Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,pass,,45,0.5853,0.6707,,65,59,61,66,,0.2929,0.3048,0.313,0.3073,6,TRUE
2026-09-07,824229,Minnesota Twins @ Detroit Tigers,Detroit Tigers,Minnesota Twins,pass,,44,0.6114,0.7228,,79,72,80,73,,0.263,0.3253,0.2758,0.3235,7,TRUE
2026-09-07,824062,Arizona Diamondbacks @ Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,pass,,43,0.6441,0.7883,,74,66,79,81,,0.2712,0.3388,0.3102,0.3338,8,TRUE
2026-09-07,823254,Washington Nationals @ San Diego Padres,San Diego Padres,Washington Nationals,pass,,43,0.6966,0.8931,0.71,64,50,60,75,5,0.2863,0.3277,0.3166,0.3114,14,TRUE
2026-09-07,823175,St. Louis Cardinals @ San Francisco Giants,San Francisco Giants,St. Louis Cardinals,pass,,43,0.5145,0.529,0.28,66,64,92,100,3,0.3352,0.3305,0.3066,0.3289,2,FALSE
2026-09-08,824063,Arizona Diamondbacks @ Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,value_watch,,82,0.7221,0.9442,0.4321,73,50,77,92,2.7,0.33,0.2667,0.3301,0.3101,23,TRUE
2026-09-08,824551,Pittsburgh Pirates @ Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,official_pick,,80,0.7141,0.9282,,74,58,68,64,3.6,0.3221,0.2952,0.3335,0.2885,16,TRUE
2026-09-08,823092,Texas Rangers @ Seattle Mariners,Texas Rangers,Seattle Mariners,official_pick,,76,0.6369,0.7739,0.5135,76,69,96,50,3.7,0.3585,0.3098,0.3159,0.3066,7,TRUE
2026-09-08,823500,Colorado Rockies @ New York Yankees,New York Yankees,Colorado Rockies,watchlist,,70,0.7345,0.9689,0.6922,84,43,37,80,3.1,0.3251,0.3382,0.3096,0.3185,41,TRUE
2026-09-08,823901,Cincinnati Reds @ Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,watchlist,,66,0.7363,0.9727,0.7137,82,50,68,84,3,0.3111,0.3487,0.3104,0.3118,32,TRUE
2026-09-08,823738,Chicago Cubs @ Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,pass,,62,0.7319,0.9639,0.3697,85,48,86,54,3,0.3449,0.3691,0.3356,0.3672,37,TRUE
2026-09-08,823414,Houston Astros @ Philadelphia Phillies,Houston Astros,Philadelphia Phillies,pass,,55,0.7139,0.9278,0.7359,71,52,64,43,3.3,0.2951,0.2863,0.2808,0.3204,19,TRUE
2026-09-08,823821,New York Mets @ Miami Marlins,Miami Marlins,New York Mets,pass,,54,0.6636,0.8272,0.5547,69,58,91,61,2.5,0.3107,0.3103,0.3169,0.326,11,TRUE
2026-09-08,823250,Washington Nationals @ San Diego Padres,San Diego Padres,Washington Nationals,pass,,54,0.7247,0.9495,0.8241,71,31,83,67,3.8,0.2765,0.3256,0.3192,0.3051,40,TRUE
2026-09-08,824957,Toronto Blue Jays @ Athletics,Toronto Blue Jays,Athletics,pass,,54,0.7347,0.9695,0.6027,66,43,56,67,3.4,0.3355,0.3366,0.326,0.3327,23,TRUE
2026-09-08,824875,Tampa Bay Rays @ Atlanta Braves,Tampa Bay Rays,Atlanta Braves,pass,,47,0.7104,0.9209,0.2643,56,27,77,41,3.8,0.3118,0.3143,0.3221,0.2917,29,TRUE
2026-09-08,824714,Los Angeles Angels @ Boston Red Sox,Los Angeles Angels,Boston Red Sox,pass,,46,0.7217,0.9434,,75,48,49,60,3.2,0.2633,0.3119,0.2762,0.329,27,TRUE
2026-09-08,823174,St. Louis Cardinals @ San Francisco Giants,San Francisco Giants,St. Louis Cardinals,pass,,46,0.6743,0.8486,0.3406,62,50,92,100,3.6,0.3376,0.3284,0.3126,0.3255,12,TRUE
2026-09-08,824792,Cleveland Guardians @ Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,pass,,44,0.5193,0.5385,0.6521,66,66,70,56,3.3,0.3029,0.304,0.306,0.3143,0,FALSE
2026-09-08,824228,Minnesota Twins @ Detroit Tigers,Detroit Tigers,Minnesota Twins,pass,,29,0.7012,0.9023,0.2856,66,51,91,71,4.6,0.2607,0.3342,0.274,0.3263,15,TRUE
2026-09-09,824713,Los Angeles Angels @ Boston Red Sox,Boston Red Sox,Los Angeles Angels,value_watch,,81,0.7298,0.9596,,75,50,56,44,3.1,0.3036,0.2828,0.328,0.2834,25,TRUE
2026-09-09,824064,Arizona Diamondbacks @ Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,value_watch,,79,0.7178,0.9357,0.5413,74,41,88,89,6,0.326,0.2782,0.3298,0.3115,33,TRUE
2026-09-09,823416,Houston Astros @ Philadelphia Phillies,Philadelphia Phillies,Houston Astros,official_pick,,74,0.6782,0.8563,0.7909,78,67,50,53,2.7,0.2979,0.3038,0.3216,0.2916,11,TRUE
2026-09-09,823900,Cincinnati Reds @ Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,watchlist,,67,0.7366,0.9731,0.6016,81,49,53,73,2.4,0.3153,0.3533,0.3153,0.3142,32,TRUE
2026-09-09,824791,Cleveland Guardians @ Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,watchlist,,66,0.6774,0.8548,0.6111,73,63,72,60,3.3,0.3116,0.3026,0.3122,0.3045,10,TRUE
2026-09-09,823739,Chicago Cubs @ Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,watchlist,,66,0.729,0.958,0.4477,83,64,99,63,3.4,0.3464,0.3604,0.3359,0.3597,19,TRUE
2026-09-09,824956,Toronto Blue Jays @ Athletics,Toronto Blue Jays,Athletics,watchlist,,66,0.522,0.544,0.6725,85,87,42,58,7.9,0.337,0.33,0.3307,0.332,2,FALSE
2026-09-09,824549,Pittsburgh Pirates @ Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,pass,,60,0.6917,0.8835,0.5149,76,63,49,92,6.7,0.3169,0.3232,0.301,0.3276,13,TRUE
2026-09-09,824871,Tampa Bay Rays @ Atlanta Braves,Tampa Bay Rays,Atlanta Braves,pass,,57,0.51,0.5199,0.2234,66,63,67,48,4.5,0.3192,0.3039,0.3256,0.2917,3,FALSE
2026-09-09,823172,St. Louis Cardinals @ San Francisco Giants,St. Louis Cardinals,San Francisco Giants,pass,,50,0.6449,0.7898,0.3133,67,58,87,81,3.4,0.3214,0.3333,0.3183,0.3165,9,TRUE
